date,close,high,low,open,volume
2024-03-26,366.3441162109375,370.5192966771734,365.8330696019901,368.7354447464425,2720200
2024-03-27,372.09100341796875,372.50562001886624,367.1251383291782,367.23122014935103,2536500
2024-03-28,369.8829040527344,373.74949098145964,366.14164375305074,373.286674071019,4108200
2024-04-01,354.8696594238281,369.4393580982727,354.68645125630053,367.8290624748208,4333200
2024-04-02,350.0195007324219,353.74145705635675,349.98092285110346,351.46586230569636,4650500
2024-04-03,347.03033447265625,349.4409370036226,346.16252344676843,349.05524648392804,4723000
2024-04-04,344.8897399902344,351.94799170817384,344.14728495735994,349.6434414186651,4381600
2024-04-05,345.0729675292969,346.48075133583325,343.289115558476,344.8897593609999,3243400
2024-04-08,349.10345458984375,349.6048787603574,344.48476122391173,345.2657941073491,4339600
2024-04-09,348.4959716796875,351.4176205357226,345.9021612104008,350.626935906701,3022600
2024-04-10,338.0243225097656,341.33166207651306,336.27904865436597,339.2874758653024,4805200
2024-04-11,334.94842529296875,339.3260881144948,333.4249373066622,338.48720306797196,4104700
2024-04-12,330.60931396484375,333.7430972812244,329.29796030169035,333.7430972812244,3550300
2024-04-15,325.8459777832031,333.7045366198998,325.1324488076875,333.5502839438171,4209200
2024-04-16,322.8568420410156,326.01955174519446,321.0537158504736,324.77570188433197,4525500
2024-04-17,320.9283142089844,325.1902723118366,320.07015503369195,324.7370778716666,4273800
2024-04-18,320.9862060546875,324.9010222269317,319.4819629969976,323.64749124990686,3717300
2024-04-19,323.36785888671875,323.8596312302456,320.68726999050165,322.74110810017146,3076600
2024-04-22,324.091064453125,327.3116556466852,321.77689168084316,326.1256284912255,3112800
2024-04-23,326.877685546875,328.0251346437541,324.2646007837843,325.91344458655976,3697400
2024-04-24,321.10186767578125,325.47950012236475,319.95441866443406,325.01668332874345,4029200
2024-04-25,320.1087646484375,321.00550179141175,315.2104034784639,317.9295703890656,3787800
2024-04-26,323.1075439453125,323.82107293688324,319.1541495833635,319.1638014106992,2465300
2024-04-29,324.75634765625,325.27704602058543,322.20111496526,323.0207256768641,2427400
2024-04-30,322.2686462402344,325.3735036111212,320.9572631051366,323.7150078212133,3089900
2024-05-01,320.09912109375,323.3968386234095,317.64994044546734,321.1019400832229,3267500
