date,open,high,low,close,volume,vwap,macd_line,macd_signal_line,macd_histogram,evwma_short,evwma_long,evwma_oscillator,evwma_signal,evwma_histogram
2024-07-16,143.9103864197991,145.24671714346178,143.4008511944223,145.17941284179688,6469600,141.94145799020583,0.24441092732135417,-0.23407451934684567,0.4784854466681998,142.8843527509895,142.73088884329636,0.1534639076931512,-0.4325924530007436,0.5860563606938949
2024-07-17,145.69857500247014,151.4092307187126,145.57358967889562,150.53436279296875,13801400,142.85690963607502,0.8393380534239725,-0.01939200479268205,0.8587300582166546,145.4912872841592,143.6283793880381,1.8629078961211007,0.02650761682362529,1.8364002792974754
2024-07-18,149.59220140263218,151.0054450404457,148.65002919766417,149.4191436767578,10166200,143.4399109411557,1.2069205953345659,0.22587051523276755,0.9810500801017983,146.47724712757736,144.1189632873046,2.3582838402727475,0.49286286151344977,1.8654209787592977
2024-07-19,150.46705203945967,150.46705203945967,148.16933192471774,148.7173309326172,7398000,143.7717674519358,1.425173472280818,0.4657311066423777,0.9594423656384403,146.88643576929798,144.40245265263815,2.4839831166598287,0.8910869125427257,1.592896204117103
2024-07-22,148.79424897900165,149.1211178706183,147.65980180211483,148.2847137451172,6840600,144.0067681031759,1.5454172501187031,0.6816683353376429,0.8637489147810602,147.12261009822117,144.62376094621493,2.498849152006244,1.2126393604354293,1.2862097915708146
2024-07-23,147.390607499609,147.57327383390705,145.7177993215911,146.46768188476562,6261900,144.12240661451114,1.477065335062008,0.8407477352825159,0.6363175997794921,147.02134849378075,144.71998135059084,2.301367143189907,1.430384916986325,0.870982226203582
2024-07-24,146.86184621111428,150.37092648413653,146.4484557915456,150.24594116210938,7168200,144.3615616148422,1.7080802119417626,1.0142142306143653,0.6938659813273973,147.5920775102033,145.05007455993191,2.5420029502713817,1.6527085236433363,0.8892944266280454
2024-07-25,150.4382323152227,154.37993532861282,149.9767694398302,153.47622680664062,10019600,144.88847329127077,2.127296076161258,1.2368305997237439,0.8904654764375142,149.0478015173782,145.75363018535793,3.2941713320202552,1.98100108531872,1.3131702467015351
2024-07-26,153.58195557948395,155.34129992957733,153.31276772293134,154.43759155273438,8356900,145.36772817473872,2.5081889287149295,1.491102265521981,1.0170866631929485,150.1599480938342,146.3583884916165,3.801559602217708,2.3451127886985175,1.4564468135191904
2024-07-29,153.7934592659837,153.82229977362022,151.94759342905675,152.43789672851562,5625000,145.6103154624365,2.6185060901373447,1.7165830304450538,0.9019230596922909,150.4763298486511,146.64336544022115,3.8329644084299446,2.642683112644803,1.1902812957851414
2024-07-30,152.41868252852822,155.3124742675411,152.2456394626196,155.10096740722656,6545700,145.9279910325939,2.8875350759906837,1.9507734395541798,0.9367616364365039,151.2237740478404,147.1047064835164,4.119067564324013,2.937960002980645,1.1811075613433677
2024-07-31,153.67811960320154,154.15881435995894,151.64958714289966,151.75534057617188,8293200,146.22245707545022,2.798518778372909,2.1203225073179257,0.6781962710549831,151.33262312272333,147.42611180565981,3.9065113170635186,3.13167026579722,0.7748410512662987
2024-08-01,152.36099647652284,154.60103566343662,151.62073715950018,154.55296325683594,7213400,146.49801787308496,2.920056892618561,2.2802693843780526,0.6397875082405085,151.90619353070872,147.85451872447578,4.051674806232938,3.315671173884364,0.7360036323485746
2024-08-02,155.64895717313314,158.48506798834424,154.78371247436223,157.80247497558594,11280400,147.07952774894224,3.241222368322468,2.472459981166936,0.7687623871555322,153.54847533838262,148.7896597719343,4.758815566448305,3.6043000523971527,1.1545155140511527
2024-08-05,157.46597058478483,159.37914085949578,154.37991868441188,155.0240478515625,12032200,147.5904709669003,3.234269823800048,2.6248219496935583,0.6094478741064897,153.98685518018715,149.41477147403182,4.5720837061553254,3.7978567831487875,0.774226923006538
2024-08-06,154.83178423556208,155.24517468534702,152.80325177329402,152.83209228515625,7607100,147.7956303239903,3.017108043463196,2.703279168447486,0.3138288750157101,153.76995649330348,149.63140398355105,4.138552509752429,3.865995928469516,0.2725565812829136
2024-08-07,152.73592999924844,154.41836145713023,152.08219224561208,152.7647705078125,5993000,147.93365334942555,2.8072136516338446,2.7240660650847577,0.08314758654908694,153.62121378685788,149.78788953005022,3.833324256807657,3.8594615941371444,-0.02613733732948731
