date,close,high,low,open,volume
2024-03-20,303.28948974609375,304.2209222909226,297.94864549458003,299.21697466891146,4946600
2024-03-21,305.5784606933594,308.9573455307931,303.5570506562375,305.1325511924484,6083900
2024-03-22,304.9640808105469,307.40167500895825,303.8542965768079,306.4999677592072,3779000
2024-03-25,303.2696533203125,304.9046042481013,299.78175599173983,300.93118391850066,4141200
2024-03-26,303.041748046875,305.1721707829954,302.1103458057002,304.6767292609861,3893900
2024-03-27,298.63232421875,306.4801006668007,295.90739596108114,304.63707279650146,3859900
2024-03-28,298.4341125488281,300.03933805147875,296.8982561084765,297.26487795298965,4892300
2024-04-01,299.5043029785156,300.7429067190946,297.25497923244075,298.93949241536785,2918100
2024-04-02,301.2284240722656,301.6842217732521,292.2014946947242,294.7876847417731,4746100
2024-04-03,301.961669921875,304.35962004095853,300.33663755766577,301.2185076862025,3047400
2024-04-04,291.4583435058594,308.46186937189265,289.4369336954622,305.4496067893847,8351000
2024-04-05,299.1575012207031,300.6537442826217,290.6259825507705,290.8638150423224,4918200
2024-04-08,298.9791259765625,300.73297792707234,296.7892528657843,298.3548648743655,3142900
2024-04-09,299.6133117675781,302.8138749990071,296.5217613993052,300.554662788396,2997700
2024-04-10,296.8883972167969,298.17656342352745,295.43179781277314,295.72908089402785,3036400
2024-04-11,296.42266845703125,298.34498405866145,293.7076584841389,296.7397583012769,3468600
2024-04-12,291.6366882324219,295.1345039698501,290.8241569249663,294.1634277556215,3820000
2024-04-15,270.4119567871094,283.8681644697668,269.18327157943787,280.3604302847726,18365100
2024-04-16,274.8808898925781,278.00216567207906,269.95619957759556,272.27486244920635,7624300
2024-04-17,273.8008117675781,276.42664580349435,272.33429396669334,275.2078487652309,4199400
2024-04-18,269.4409484863281,273.8107163893351,267.29071883303266,273.80082812099823,5918200
2024-04-19,267.905029296875,270.65968280082615,266.2799969169548,270.00569639838966,4913600
2024-04-22,271.3136291503906,277.14994361759545,267.102377062554,276.84277235504203,6747200
2024-04-23,274.1575012207031,274.1773382338895,267.9446756960044,272.4432929836482,6285200
2024-04-24,273.6719665527344,276.3968946868716,271.6109130663338,275.46546228732774,3938800
2024-04-25,270.6498107910156,271.0857715128114,266.8249864935655,269.1238424270023,4811900
2024-04-26,271.789306640625,274.3754967567232,270.9668568162758,272.49282510387536,3754600
2024-04-29,273.2261047363281,274.7619917322649,270.72909013355445,272.3838782668585,3576400
2024-04-30,266.4880676269531,272.1063571171326,265.91333857192257,272.0072930118879,5218000
2024-05-01,266.2403869628906,271.50197389179135,264.1198825789194,266.56736508598516,3761000
2024-05-02,269.64898681640625,270.5903074920351,265.4971847629355,267.9644736757149,3859900
2024-05-03,271.1650695800781,275.13852044085894,270.85789824184513,274.2962637679112,4041600
2024-05-06,273.1170959472656,274.60342050070125,271.56140232389225,273.6521812535206,3744800
2024-05-07,274.6529235839844,276.33743666258795,271.5712921831598,273.07742335226203,3507700
2024-05-08,276.4266357421875,277.3877934757484,273.2161844520602,273.2161844520602,3283300
2024-05-09,272.66131591796875,272.8396676185148,268.598689160312,269.6886666181252,4709700
2024-05-10,274.1476135253906,277.09053725151364,272.46310032590225,273.5828029566899,2912300
2024-05-13,274.9898681640625,275.2673142236368,272.68112383682126,274.61335798556007,2998700
2024-05-14,274.27642822265625,276.3176449763979,272.5324945406167,274.4349731463603,3056800
2024-05-15,284.91851806640625,285.17612709429903,277.17972393560916,277.1896122032604,5828500
2024-05-16,282.0845642089844,287.37587578200026,281.9854698614565,286.7813701755316,3559200
2024-05-17,283.0060729980469,284.72031143716003,281.6684051684395,284.4230586393248,3478900
2024-05-20,284.4527893066406,285.0968572070481,282.5106368595036,283.3925372420326,2799300
2024-05-21,281.1729431152344,284.6013895033686,280.7072269397874,284.1753171111831,3492100
2024-05-22,281.232421875,284.47259841677936,280.25142713680935,280.82615621402806,3309200
2024-05-23,276.0303039550781,284.3834409743364,274.9304080233627,284.066351134621,5456600
2024-05-24,269.8075256347656,272.45316616460354,266.08179608395665,268.4599091047367,8325100
2024-05-28,267.3699035644531,270.7389294138511,264.72426331417637,270.6101098062825,9294100
2024-05-29,269.1436462402344,270.38225003910105,265.32874049185494,265.5566544770126,13397900
2024-05-30,216.02243041992188,223.03788494704895,210.0672281223668,221.36329000183082,66763300
2024-05-31,232.30262756347656,232.48097925726063,214.090192038639,217.11238840283264,36807400
