date,open,high,low,close,volume,vwap,macd_line,macd_signal_line,macd_histogram,evwma_short,evwma_long,evwma_oscillator,evwma_signal,evwma_histogram
2024-07-25,330.2817498139182,342.7740036647599,328.74606173201056,338.93475341796875,3291300,331.91139917582007,4.415209985176546,4.219768780921739,0.1954412042548066,333.750352258621,327.8866172212003,5.863735037420668,4.634916019778854,1.228819017641814
2024-07-26,343.207169910832,347.4401511495578,341.47458631372336,345.0184936523437,1894900,332.25340292240793,4.7296020555616565,4.321735435849723,0.4078666197119336,334.27756216299053,328.15714382661173,6.120418336378805,4.932016483098844,1.1884018532799603
2024-07-29,344.7231750063316,345.9044875504699,337.7830464250903,339.1612243652344,2190300,332.5152618259841,4.454775477483622,4.3483434441765025,0.10643203330711959,334.54167784994297,328.357995806643,6.183682043299996,5.182349595139074,1.0013324481609214
2024-07-30,338.3047604570527,340.3326571374222,333.34329020936065,336.3949890136719,1970800,332.62539775425745,3.968020489662706,4.272278853273743,-0.3042583636110372,334.63186317442387,328.48999002507975,6.141873149344121,5.374254305980084,0.7676188433640379
2024-07-31,339.9684457695111,345.5205424981796,335.5385688940949,340.8052062988281,2568100,332.89112366561324,3.893252342582798,4.196473551135554,-0.30322120855275614,335.0233140998012,328.7535459160182,6.269768183783015,5.55335708154067,0.7164111022423443
2024-08-01,340.903594381904,344.3785851830745,322.9675154771201,326.3539123535156,3747900,332.8144413397213,2.63749598849148,3.8846780386067397,-1.2471820501152595,334.2210412404209,328.6785993607773,5.542441879643604,5.551174041161257,-0.00873216151765277
2024-08-02,317.72058178467586,318.3604468162715,312.70990293802527,315.869873046875,4246700,331.95945977700444,0.7872507408703768,3.2651925790594674,-2.4779418381890905,332.29679664863,328.2253092104669,4.071487438163103,5.255236720561626,-1.183749282398523
2024-08-05,304.1848409704667,315.58437616116174,302.2652158795727,311.86328125,4681300,330.811678135153,-0.990957282980844,2.4139626066514053,-3.4049198896322492,329.9349345341706,327.58701286470574,2.3479216694648812,4.673773710342278,-2.325852040877397
2024-08-06,309.1561766692119,326.9938396659868,305.66150799875777,321.3531188964844,5071700,330.12804113069984,-1.6158231614014085,1.6080054530408425,-3.223828614442251,328.8602581299817,327.3235425310505,1.5367155989311527,4.046362088060053,-2.5096464891289
2024-08-07,328.3129298301167,329.95688942936505,319.3941140356343,320.7230529785156,3011700,329.9200653888388,-2.137238174572758,0.8589567275181226,-2.9961949020908807,328.2551514446812,327.1578867445058,1.0972647001754012,3.456542610483123,-2.3592779103077217
2024-08-08,324.8576183779439,331.1874126411012,322.504847267096,330.921630859375,2268300,329.8812725307275,-1.7078364516661964,0.34559809168125877,-2.0534345433474552,328.4044940436034,327.2290309176371,1.1754631259663029,3.000326713579759,-1.8248635876134562
2024-08-09,330.7641299648578,333.22517259852486,327.29899275178326,332.9889221191406,1668100,329.90237065285584,-1.187035953434247,0.039071282658157624,-1.2261072360924046,328.593315882438,327.3090982052473,1.284217677190668,2.6571049063019414,-1.3728872291112735
2024-08-12,332.9889315609024,334.5541511152529,328.4015443566305,330.7936706542969,2127600,329.9299090258143,-0.9405936747679107,-0.15686170882705602,-0.7837319659408546,328.7089078531197,327.37087967476896,1.3380281783507257,2.393289560711698,-1.0552613823609724
2024-08-13,331.92575688686446,334.22928933967427,328.5295358524252,333.5205078125,1503800,329.9607128272688,-0.5192676298618721,-0.22934289303401925,-0.2899247368278529,328.8875667177843,327.4479447647149,1.439621953069377,2.202556039183234,-0.7629340861138569
2024-08-14,334.3080642708641,336.4639401948234,329.3859786074004,332.3293762207031,1610900,330.0022674205011,-0.27827034126272565,-0.23912838267976053,-0.039141958582965125,329.02446575304975,327.51347391415203,1.5109918388977235,2.064243199126132,-0.5532513602284084
2024-08-15,339.13168686691745,342.22277094387374,335.4795078816562,340.2539367675781,3232600,330.27494231949817,0.5458750463222373,-0.08212769687936097,0.6280027432015982,329.92077162963164,327.8566807493186,2.0640908803130174,2.064212735363509,-0.00012185505049178147
2024-08-16,339.8699707591714,340.4507731867077,335.4499480229918,338.1275634765625,2483800,330.44505294458645,1.01572698151341,0.13744323879919323,0.8782837427142167,330.4240810022096,328.0692709036347,2.3548100985749443,2.1223322080057963,0.23247789056914803
2024-08-19,338.32444166050703,340.70674411976466,337.95035837796024,339.2793273925781,2252600,330.61846176024585,1.4641479612853914,0.40278418329643284,1.0613637779889586,330.9166076199613,328.2797023473596,2.636905272601723,2.2252468209249816,0.4116584516767414
2024-08-20,339.6238688361024,340.7756499576019,336.49342995082907,337.9503479003906,1479500,330.7172271632274,1.6927740348207294,0.6607821536012922,1.031991881219437,331.1735562309464,328.3989333481572,2.774622882789231,2.3351220332978317,0.4395008494913992
2024-08-21,339.21041583835085,340.2145404620716,336.5229765031559,337.6255187988281,1433200,330.8070777635409,1.8266938617130677,0.8939644952236474,0.9327293664894203,331.4018760519906,328.50912953372307,2.892746518267529,2.446646930291771,0.4460995879757581
2024-08-22,337.6550352045006,339.76170203090385,336.44419146429493,337.0249938964844,2021400,330.9238086023393,1.8628946585304789,1.0877505278850137,0.7751441306454652,331.68253211151796,328.65257926891377,3.029952842604189,2.563308112754255,0.4666447298499339
2024-08-23,339.594346398134,344.0931394665488,337.7239600365551,342.9807434082031,2183900,331.1144356467962,2.3451300625726503,1.3392264348225411,1.0059036277501092,332.2917707201804,328.9133399161121,3.37843080406833,2.7263326510170702,0.6520981530512597
2024-08-26,344.35889729526025,348.88722135807603,343.50245933951896,345.6878662109375,1718100,331.32100858088745,2.9121775108286556,1.653816650023764,1.2583608608048915,332.8600628599994,329.15350919633823,3.7065536636611682,2.92237685354589,0.7841768101152784
2024-08-27,344.8905082464647,346.23915475432966,341.6911529381339,345.64849853515625,1210800,331.4486836608093,3.3201178051454576,1.987076881048103,1.3330409240973546,333.24238972211003,329.3199436387669,3.922446083343118,3.1223906995053357,0.8000553838377824
2024-08-28,345.126758382747,348.90691612295973,340.4507775520274,342.7740173339844,1514500,331.5991852604934,3.372589702819994,2.2641794454024815,1.1084102574175123,333.5988255250282,329.48974526052865,4.109080264499539,3.3197286125041767,0.7893516519953625
2024-08-29,345.7469625227092,350.9052983261572,342.075076057767,346.1604309082031,1664500,331.790782770795,3.6454073470573576,2.540425025733457,1.1049823213239005,334.1150919981219,329.7209815626999,4.3941104354220215,3.5346049770877457,0.8595054583342758
2024-08-30,347.09559000126336,350.68870607988055,344.37858943982144,350.5509033203125,2974100,332.16991471825764,4.16784737644798,2.8659094958763616,1.3019378805716189,335.3220487006731,330.23723381519414,5.084814885478977,3.844646958765992,1.240167926712985
2024-09-03,346.7215226712448,347.1349910530043,333.1267255395102,334.93804931640625,3107200,332.3138483478533,3.2841998165256427,2.949567560006218,0.33463225651942485,335.29258788865354,330.35895359790555,4.933634290747989,4.062444425162392,0.8711898655855972
2024-09-04,333.31376517221673,335.53855731744807,330.0652009258026,331.50244140625,2782500,332.3149608449359,2.2803909853885216,2.815732245082679,-0.5353412596941576,335.0321907877328,330.38546822146157,4.646722566271251,4.179300053384164,0.4674225128870866
2024-09-05,330.7838403978606,331.2465176606991,325.4089311629914,328.3621826171875,2525500,332.2431383907682,1.2174387386705234,2.4960735438002484,-1.278634805129725,334.6162622535424,330.3428864898483,4.273375763694105,4.198115195446153,0.07526056824795191
2024-09-06,328.9922052760351,333.34331201385857,323.00693251289545,324.22760009765625,2676600,332.14199573586467,0.040943202063658646,2.0050474754529306,-1.964104273389272,333.9296871146178,330.2064850268705,3.7232020877473246,4.103132573906388,-0.3799304861590631
2024-09-09,328.70670725354887,331.1185110484018,327.78135280493643,328.8346862792969,2355800,332.09487154295164,-0.5137623030337863,1.5012855197555872,-2.0150478227893736,333.63332160923886,330.17955433112434,3.453767278114526,3.9732595147480154,-0.5194922366334893
2024-09-10,329.8879368298812,330.517978073482,324.257100935804,328.9527587890625,1869200,332.04154066528486,-0.9330869025101265,1.0144110353024447,-1.9474979378125712,333.41729918890616,330.16044494589744,3.2568542430087177,3.829978460400156,-0.5731242173914382
2024-09-11,327.81085961185283,330.25222457664285,321.02821209040377,329.7796936035156,1934700,331.97617903880376,-1.1850177926562537,0.574525269710705,-1.7595430623669588,333.24352942283076,330.1543062823799,3.0892231404508834,3.6818273964103017,-0.5926042559594182
2024-09-12,330.0553487614774,335.7256006076495,328.48027546620466,334.288330078125,1747000,331.9861141684508,-1.0092317594097722,0.2577738638866096,-1.2670056232963818,333.28859773751714,330.2144907788063,3.0741069587108427,3.5602833088704102,-0.4861763501595675
2024-09-13,337.0840969991458,341.80928678756703,335.0463465105542,339.9290466308594,2518600,332.1004648650974,-0.41003475183998717,0.12421214074129028,-0.5342468925812774,333.70155167783247,330.41838311521445,3.283168562618016,3.504860359619932,-0.22169179700191588
2024-09-16,342.9216567642003,345.9831791140902,338.9249262780299,342.5377197265625,1648200,332.2111783705795,0.27219363211645486,0.1538084390163232,0.11838519310013165,334.0611509908674,330.58484220357127,3.476308787296148,3.4991500451551754,-0.022841257859027575
2024-09-17,344.5459655000978,349.05458234443705,343.7977989329927,348.178466796875,2088400,332.4084894317617,1.2535752532797346,0.37376180186900554,0.8798134514107291,334.789116480479,330.8910299169101,3.8980865635688815,3.5789373488379166,0.3191492147309649
2024-09-18,349.4680564001151,355.9947463165088,346.8298258886452,349.586181640625,1990700,332.6393371271173,2.120474570749195,0.7231043556450435,1.3973702151041518,335.51643790305434,331.20116690471343,4.315270998340907,3.726204078738515,0.5890669196023919
2024-09-19,357.3433991502394,368.8512371901477,355.64034679095084,367.4927368164063,4066600,333.4230712682413,4.20394738825064,1.4192729621661628,2.784674426084477,338.72717412925283,332.4310277230709,6.296146406181947,4.2401925442272015,2.0559538619547455
2024-09-20,364.6280585456798,365.6617144428748,360.139119333581,363.07269287109375,5440500,334.37874953666966,5.435793555746727,2.222577080882276,3.2132164748644514,341.9975888135735,333.82024421671935,8.177344596854141,5.027622954752589,3.149721642101552
2024-09-23,363.24002594914543,367.1580164968929,361.2613681710468,365.3860778808594,2442700,334.8115462240409,6.523512365182285,3.0827641377422776,3.440748227440007,343.4082323257873,334.4627930658143,8.945439259973,5.811186215796672,3.1342530441763277
2024-09-24,374.0784605343253,383.36150564749954,373.5862520336223,379.9160461425781,4024300,335.8289680119817,8.460457477610134,4.158302805715849,4.302154671894286,347.035847020674,335.9871057854545,11.048741235219495,6.858697219681236,4.190044015538259
2024-09-25,380.9693924625898,382.583850819812,372.0308990052139,372.3557434082031,2661500,336.4269549611426,9.278490524461176,5.182340349464915,4.096150174996262,348.69977058204216,336.79373186072905,11.90603872131311,7.8681655200076115,4.037873201305498
2024-09-26,383.932497622754,391.0301360368305,380.18187112092,384.86767578125,3906800,337.4821508307965,10.811764690362963,6.308225217644525,4.503539472718439,352.18867853345614,338.35885922830147,13.829819305154672,9.060496277037025,4.769323028117647
2024-09-27,384.9070691801245,389.39600855543614,383.0760678747847,384.9858093261719,2683700,338.18771986336856,11.89926063372286,7.426432300860192,4.472828332862669,354.36195408675025,339.4016321114486,14.960321975301667,10.240461416689953,4.719860558611714
2024-09-30,383.3123010141858,386.63963532211966,380.7921958663352,385.0251770019531,2251300,338.7437469320454,12.618823701560359,8.464910581000225,4.153913120560134,356.0664507225279,340.2575678332152,15.808882889312713,11.354145711214507,4.454737178098206
2024-10-01,385.1728488099279,389.32708996769486,380.60516931418846,386.2754211425781,2091400,339.2622561483973,13.138514256507847,9.39963131610175,3.7388829404060964,357.62642703700925,341.05958231997516,16.566844717034087,12.396685512378424,4.170159204655663
2024-10-02,385.87176462062826,389.49441176536806,382.5838156318896,387.9094848632813,1767900,339.70338346929316,13.526305224497094,10.22496609778082,3.3013391267162735,358.9483385908627,341.7497985091944,17.198540081668284,13.357056426236397,3.8414836554318867
2024-10-03,386.2261572205433,387.8602930246237,382.6625725329797,384.9956359863281,1866100,340.1457010912069,13.44354034342689,10.868680946910034,2.574859396516855,360.1485080148054,342.42230732016174,17.726200694643637,14.230885279917846,3.495315414725791
2024-10-04,390.5379006556015,391.2663595983048,385.7437948292826,390.9021301269531,1675100,340.5712428571184,13.69666664618893,11.434278086765813,2.2623885594231172,361.4204930123377,343.0990452466922,18.32144776564553,15.048997777063384,3.272449988582146
2024-10-07,390.27215919222704,394.9186089616164,389.9669923040658,392.0440979003906,2224500,341.1592563337365,13.829994749696255,11.913421419351902,1.9165733303443524,363.1025228660037,344.0063641602601,19.09615870574362,15.85842996279943,3.2377287429441886
2024-10-08,388.1162741252463,388.8447331257557,378.8529061183974,381.9144287109375,2438800,341.676684422516,12.968782533630815,12.124493642207685,0.8442888914231297,364.23532474192035,344.77678239214504,19.458542349775314,16.57845244019461,2.880089909580704
2024-10-09,382.1211308778903,390.4197583429961,381.4615583198548,390.0161437988281,1757900,342.07782752587747,12.792541886646234,12.258103291095395,0.5344385955508386,365.3543396016769,345.4395013372851,19.91483826439179,17.245729605034047,2.669108659357743
2024-10-10,389.0219274568783,390.7741886260338,384.4148628155512,390.4591979980469,1331700,342.38532184794013,12.54402100946902,12.315286834770122,0.22873417469889823,366.1798245381323,345.9391074209779,20.240717117154418,17.844727107458123,2.3959900096962947
2024-10-11,390.4592019626961,397.31073637388187,390.4592019626961,395.7553405761719,2110400,342.9262106002424,12.628843422363275,12.377998152288754,0.25084527007452095,367.72096451459356,346.81520890806723,20.905755606526327,18.456932807271766,2.448822799254561
2024-10-14,387.2598250647826,390.1146284080885,380.8414068816284,387.8110961914063,3006100,343.55735319144117,11.917652388411796,12.285928999513363,-0.3682766111015674,369.2121483376471,347.8421900477543,21.369958289892793,19.03953790379597,2.3304203860968222
2024-10-15,384.5428452139208,386.354169019341,381.5502089066059,381.9439697265625,2715100,344.0731972904242,10.756604853067245,11.980064170224141,-1.2234593171568964,370.0656833562408,348.61377123113704,21.451912125103775,19.52201274805753,1.9298993770462438
2024-10-16,381.363161285484,388.4509761017672,380.9004840677263,387.4862365722656,1551600,344.3791771446658,10.166487987106166,11.617348933600546,-1.4508609464943802,370.73308410611696,349.1163922079978,21.616691898119143,19.940948578069854,1.675743320049289
2024-10-17,388.9923701899727,390.9316728749152,387.03338998022673,388.3426513671875,1561500,344.70582013671174,9.656606289585113,11.22520040479746,-1.5685941152123473,371.4120307549604,349.62682390530676,21.78520684965366,20.309800232386618,1.4754066172670441
2024-10-18,390.0752135401477,390.2721089454936,383.6469721060754,387.7224426269531,3024100,345.30308539933566,9.097604190715629,10.799681161981095,-1.7020769712654662,372.6299151140244,350.5868652434412,22.043049870583218,20.656450160025937,1.386599710557281
2024-10-21,387.5644392428274,388.41406511469614,384.5511617938503,385.7762451171875,2375900,345.75013068209813,8.40071095930415,10.319887121445706,-1.9191761621415573,373.4011340141359,351.2835856404581,22.117548373677778,20.948669802756307,1.1688785709214713
2024-10-22,385.0352687941453,386.5764744040783,381.0834533533,383.7805480957031,1523900,346.0148375056245,7.59977648899951,9.775864994956468,-2.176088505956958,373.79168189361485,351.6962699828377,22.09541191077716,21.17801822436048,0.9173936864166805
2024-10-23,382.288770530287,385.33165525135337,378.0800773028103,381.0834655761719,1500900,346.256225671889,6.670504705989117,9.154792937162998,-2.484288231173881,374.0619099955692,352.0638303317213,21.998079663847875,21.342030512257956,0.6560491515899187
2024-10-24,382.2887699639548,383.6817584175039,377.61573720820985,382.3974304199219,1844100,346.54613985610223,5.97124332841986,8.518083015414371,-2.5468396869945114,374.441454025558,352.52998193107675,21.91147209448127,21.45591882870262,0.4555532657786472
2024-10-25,384.916693051622,387.3075546844508,379.6805495974376,381.320556640625,1606800,346.8058852831585,5.269436154728851,7.868353643277268,-2.598917488548417,374.71437605227135,352.9154877264376,21.79888832583373,21.524512728128844,0.2743755977048856
2024-10-28,383.7114343453075,386.8531205494086,382.7037020591146,385.9046630859375,3213900,347.3481189317059,5.0252203800417306,7.299726990630161,-2.27450661058843,375.6023874966541,353.7990203155034,21.80336718115069,21.580283618733212,0.22308356241747873
2024-10-29,384.8080290343432,384.90683045048,380.90559922163646,382.8420104980469,2186400,347.68669873531326,4.5323015993577656,6.746241912375682,-2.2139403130179165,375.9932198850552,354.32818359662934,21.66503628842588,21.597234152671746,0.0678021357541354
2024-10-30,369.494731927484,383.58296317249176,362.77665795242206,374.6716003417969,4037500,348.13606959473543,3.44269090004002,6.08553170990855,-2.64284080986853,375.86146583799587,355.0126548058678,20.848811032128083,21.447549528563012,-0.5987384964349296
2024-10-31,372.804414895113,374.3456205865469,368.2598208678251,371.6682739257813,2394500,348.37244681998794,2.3101927645387264,5.330463920834585,-3.020271156295859,375.6135498371614,355.345003805723,20.268546031438348,21.21174882913808,-0.9432027976997333
2024-11-01,373.5157401208892,378.6530823372093,372.39934738418106,375.0569458007813,1633300,348.55807326417266,1.6669023206042084,4.59775160078851,-2.930849280184302,375.5911028896893,355.6132997628941,19.97780312679521,20.96495968866951,-0.9871565618743006
2024-11-04,373.5453589764271,376.8945068702242,370.7790700897048,371.984375,1793600,348.74288372922575,0.8987984351732052,3.8579609676654494,-2.959162532492244,375.4313738244314,355.857992767438,19.573381056993355,20.68664396233428,-1.1132629053409246
2024-11-05,372.58703921380265,381.4193490196553,371.12485666598,378.7518615722656,1724100,348.94568616217725,0.8266214032336165,3.251693054779083,-2.4250716515454664,375.5727282176669,356.1869204274914,19.385807790175534,20.426476727902532,-1.0406689377269984
2024-11-06,400.2892839231057,413.2610929474816,399.14325381262034,411.8582153320313,4720000,350.0814400780485,3.401614952741113,3.281677434371489,0.11993751836962385,379.8015553579089,358.37665802706994,21.424897330838974,20.62616084848982,0.7987364823491525
2024-11-07,409.9218561237399,413.4587179118174,402.6307513279678,403.2926635742188,3211100,350.8085223094166,4.697003320504109,3.5647426115980134,1.1322607089060956,381.66408122441237,359.578572905507,22.085508318905397,20.918030342572937,1.16747797633246
2024-11-08,396.1299749404113,398.2046840956602,387.67309223231297,388.6314086914063,3345900,351.34811033914565,4.488822839404634,3.7495586571593376,0.7392641822452961,382.2396856928523,360.3886385993073,21.85104709354499,21.10463369276735,0.7464134007776408
2024-11-11,393.1167366364456,397.23648748056456,390.2516763807109,391.7632446289063,1858900,351.65331369246474,4.524396863877655,3.904526298503001,0.6198705653746539,382.676805290537,360.8746573922108,21.80214789832621,21.244136533879125,0.5580113644470863
2024-11-12,392.99817508888015,393.9268541308778,386.4381469751909,388.2757568359375,1737100,351.9105064259922,4.222504017927349,3.968121842387871,0.2543821755394782,382.9169519258337,361.27131114090827,21.645640784925433,21.32443738408839,0.32120340083704235
2024-11-13,384.2646762460019,386.4875724908111,381.02418870401175,382.4073181152344,2001900,352.1541746164447,3.469721018247185,3.868441677559734,-0.39872065931254896,382.89176091532903,361.6239125772575,21.26784833807153,21.31311957488502,-0.0452712368134911
2024-11-14,383.82006847547297,385.4798236977553,381.5576457302443,382.69378662109375,1372500,352.31872790532196,2.8632449760222016,3.6674023372522275,-0.8041573612300259,382.88505178646886,361.86489926163387,21.020152524834998,21.25452616487502,-0.23437364004002248
2024-11-15,381.3403054783605,383.8101901588338,377.5959820107339,379.4434509277344,2165500,352.55032473070696,2.0961700730876487,3.353155884419312,-1.2569858113316634,382.70103236277527,362.1821188752417,20.518913487533553,21.107403629406726,-0.588490141873173
2024-11-18,381.3501927490785,381.64656684926246,378.30730810400576,379.8287353515625,1626200,352.7195394748295,1.5020324242780703,2.9829311923910637,-1.4808987681129935,382.58570077266086,362.42125993952334,20.16444083313752,20.918811070152884,-0.7543702370153653
2024-11-19,373.47620610457136,378.6333265925346,373.47620610457136,377.7243957519531,1793200,352.8812737799869,0.8515552393526491,2.556656001783381,-1.7051007624307317,382.3704589908551,362.6499397990138,19.720519191841333,20.679152694490575,-0.9586335026492421
2024-11-20,379.3841622040399,381.5477835168405,373.9108895107025,376.9043884277344,1859600,353.0525772166552,0.2668040943668757,2.09868562030008,-1.8318815259332042,382.11947862494947,362.8708362379302,19.248642387019288,20.393050632996317,-1.1444082459770293
2024-11-21,379.2952906889362,387.2976934993845,374.43454402818094,384.89697265625,1833500,353.2516162382523,0.443210297073108,1.7675905556546856,-1.3243802585815776,382.24522023745294,363.20737724728843,19.037842990164506,20.122009104429956,-1.0841661142654502
2024-11-22,385.65766616438543,393.3637245990783,383.21744899918673,392.7017822265625,1893000,353.5071315283253,1.1989753470008964,1.6538675139239278,-0.45489216692303147,382.7339676904254,363.6726514858365,19.061316204588877,19.90987052446174,-0.8485543198728642
2024-11-25,395.18155533048025,402.24541960202055,395.18155533048025,400.7634887695313,4398000,354.2413537422734,2.420534522343587,1.8072009156078597,0.6133336067357273,384.6918401276083,365.03203067228395,19.659809455324364,19.859858310634266,-0.2000488553099018
2024-11-26,398.787596153912,403.4902664891171,396.9203789119671,402.917236328125,1796600,354.5456910160881,3.5218210373591887,2.1501249399581255,1.3716960974010632,385.5003277032589,365.59923534296126,19.90109236029764,19.86810512056694,0.03298723973069784
2024-11-27,403.4803709032855,407.15556065529705,398.38252510856216,398.8370056152344,1371900,354.77715977810783,4.019029149948665,2.5239057819562336,1.4951233679924312,385.9520953187512,365.97922615159905,19.97286916715217,19.889057929883986,0.08381123726818274
2024-11-29,402.4232615450772,406.2367793976347,400.1213421512763,401.2179565429688,1962100,355.11174285933413,4.552712170857205,2.929667059736428,1.6230451111207773,386.691679178209,366.5554087591066,20.136270419102345,19.938500427727657,0.1977699913746882
2024-12-02,402.5517003042753,403.23339092869776,395.9620644681398,397.6613464355469,1548500,355.35285422914507,4.635238948801941,3.2707814375495308,1.3644575112524104,387.11109966581364,366.9568049632063,20.15429470260733,19.981659282703593,0.1726354199037381
2024-12-03,398.6591329355814,400.6449298531387,391.82250907059,394.4504699707031,1716200,355.59692652254523,4.390935151434292,3.494812180326483,0.8961229711078085,387.42210774772104,367.35001019558854,20.072097552132504,19.999746936589375,0.07235061554312949
2024-12-04,393.76876970778017,396.6338298171572,391.3581599233491,394.6974487304688,1193800,355.7590529963576,4.169191904686727,3.629688125198532,0.5395037794881952,387.6365596505656,367.62207162994633,20.01448802061924,20.002695153395347,0.0117928672238925
2024-12-05,395.67554062307687,396.5943305226156,389.4613020924009,390.2220458984375,1291400,355.92325036843687,3.5909370905237097,3.6219379182635674,-0.031000827739857684,387.71900155033103,367.86528501969906,19.85371653063197,19.972899428842673,-0.1191828982107026
