date,close,high,low,open,volume
2024-03-13,187.77273559570312,189.10920510776873,186.4553770252058,188.58416403396674,3993300
2024-03-14,184.6511688232422,188.77511253386942,183.40062552846277,188.01141763564934,4109600
2024-03-15,182.39828491210938,184.29795933419666,182.04506747666287,183.2765289153828,8828200
2024-03-18,182.99014282226562,184.46024344194146,181.6823249967816,182.99968372794694,5410600
2024-03-19,184.5652618408203,184.79437468621234,181.64414225184964,182.79923281874795,5317300
2024-03-20,185.15711975097656,185.17620156202025,182.627381425962,184.11657839837645,3238600
2024-03-21,183.19061279296875,184.59389800918547,181.3863910244428,184.24069512016118,6013600
2024-03-22,182.1787109375,184.2311417901921,181.8636862605863,183.286067759451,3988400
2024-03-25,180.2217559814453,182.15963779521465,180.18357779133646,181.62504116981046,3718300
2024-03-26,179.94493103027344,181.3768535583658,179.94493103027344,180.4413349185675,4229500
2024-03-27,182.1405487060547,182.29329060513984,180.04039857557603,180.99501359545445,3693300
2024-03-28,182.2932586669922,183.21922167307596,181.70138755330152,182.27416229138495,3742200
2024-04-01,181.2145538330078,181.8159658998585,179.96401060584097,181.37683662308686,2364300
2024-04-02,180.3076629638672,181.1859069043864,179.085757084339,180.55585758849205,2693500
2024-04-03,182.23599243164062,182.66558082229906,179.93538141818,180.0403896478103,2826200
2024-04-04,179.4103240966797,184.5079640946079,178.83754933828155,183.2860582052079,2983900
2024-04-05,180.55587768554688,181.68233094233966,179.48671356352148,180.03083653052772,2014300
2024-04-08,181.20501708984375,181.60595362153109,180.33631398805375,180.6513386700084,2678300
2024-04-09,180.71815490722656,182.57011025162373,178.18843110148913,181.89232722401522,2794200
2024-04-10,177.59657287597656,179.3912537845277,177.10018355059506,178.91394627193594,3081700
2024-04-11,177.46290588378906,178.32206804226539,176.202821777465,177.59655138849413,2861700
2024-04-12,173.9976806640625,176.76605834607508,173.4440022144062,175.64916054058992,3547400
2024-04-15,173.02395629882812,178.9712032422963,172.67075343545142,177.14789979386947,3528100
2024-04-16,175.4104766845703,177.28152817836298,174.56087006042222,177.16696449260982,4473700
2024-04-17,174.78997802734375,176.28871570878553,173.52987948280472,175.80186739817694,3003000
2024-04-18,173.2339630126953,175.1336518630777,171.99296075849512,174.07402876623397,2886700
2024-04-19,173.3389892578125,174.50362069496128,172.37483337497596,174.15040324843676,3038000
2024-04-22,173.64443969726562,175.00000563621697,172.260251043672,174.1694807910472,3076500
2024-04-23,173.92129516601562,176.2982770020662,170.87607123079692,174.43678081531945,5950200
2024-04-24,175.74461364746094,175.9259782476786,173.1671416950628,174.8568141921028,7616600
2024-04-25,161.24400329589844,164.62333357072632,158.1415049278327,160.56622032017884,16702200
2024-04-26,159.5447998046875,160.25120553885571,158.20833014707307,159.8980026717716,8983800
2024-04-29,159.83119201660156,160.58534606881295,158.68565686134872,159.80255473019048,5242200
2024-04-30,158.65701293945312,159.19159501846207,157.75967249271562,158.93385945154154,6011600
2024-05-01,156.9673309326172,158.7238335299588,156.84324089283882,158.1701551050245,4029900
2024-05-02,157.2155303955078,157.39690955732277,155.23947055838795,156.8909648250323,3829900
2024-05-03,158.18923950195312,159.04838707465882,157.43508558331246,157.51145652230562,3400400
2024-05-06,160.9576416015625,161.01491617304785,158.82885415249697,158.94340329546765,4222300
2024-05-07,160.73805236816406,161.60674080732358,160.31801950548478,161.32990891124854,3155300
