date,close,high,low,open,volume
2024-03-26,348.1443176269531,351.2702622266984,347.7633266393725,348.21267539960746,1637200
2024-03-27,356.2131652832031,356.3694669749373,349.59981205172835,350.4203735747083,2262800
2024-03-28,357.9520263671875,358.72375675267585,355.11912864470895,356.1839061074697,2028600
2024-04-01,355.3242492675781,359.4173089032885,354.24972348053427,358.9777383026348,1953800
2024-04-02,356.3890380859375,356.54533979722265,353.1165697565088,353.92735320907843,1968900
2024-04-03,367.095458984375,367.36897950930603,356.16435653657464,357.03374935058713,2623700
2024-04-04,361.2342834472656,372.2142172595538,360.3453342782225,368.63889404977095,2492200
2024-04-05,370.52423095703125,372.18491046111717,363.18800798065547,363.88157256369067,2068300
2024-04-08,364.8291320800781,373.17155287750944,364.2625644920894,370.3386255030609,2690000
2024-04-09,363.2954406738281,368.433750964533,357.05329994024834,366.3530274495061,2042700
2024-04-10,363.4615478515625,363.9988107606841,355.9592446008849,357.7273648505797,2148500
2024-04-11,363.37359619140625,364.7314205834753,358.41111427267174,364.00855133064,2535700
2024-04-12,357.1705627441406,364.2137393735206,354.28880384575604,360.11093106046144,2072900
2024-04-15,355.4903564453125,365.79625318702017,353.73198447316264,364.3407362894693,2171000
2024-04-16,351.5535888671875,355.0507465600305,348.91604588483665,354.6209242990326,2513900
2024-04-17,350.0296630859375,354.5134620334627,344.71552437520353,354.2594680370336,2313800
2024-04-18,349.648681640625,355.07029096388123,347.9294224659633,352.79418272949266,2380700
2024-04-19,347.71722412109375,353.8841002513436,345.2465660948099,351.2761684857369,2929600
2024-04-22,350.6094970703125,354.9135738328974,346.32504794138066,349.12907681799805,2085400
2024-04-23,356.13909912109375,358.3646513367686,352.01152151856377,352.95272039530283,1810700
2024-04-24,356.4037780761719,360.96277433333773,351.8742232670217,356.8253832021775,3032700
2024-04-25,331.38336181640625,335.24623535072,323.8537115453241,323.9713576557831,6459600
2024-04-26,336.6580810546875,338.7365756608054,331.70692067975546,331.8147829048815,3324600
2024-04-29,342.952392578125,344.07990440799796,337.24634615090804,337.24634615090804,2171400
2024-04-30,328.0205078125,340.9620883549968,326.59888085828294,340.2267702587128,4201700
2024-05-01,324.58905029296875,331.87359499034983,324.26549354846446,326.853827823809,3520600
2024-05-02,328.8735046386719,329.5794112779318,322.8046762884133,326.99107696058775,2492000
2024-05-03,330.1578674316406,334.9227149429127,328.4225272738638,331.47163234117045,1977100
2024-05-06,335.40313720703125,335.8443101612423,333.05012502405276,334.19720462517466,1653900
2024-05-07,338.2463684082031,341.7170786529968,336.67768361415926,337.72674474919455,1965600
2024-05-08,337.7561950683594,339.49153542995765,332.1089411293344,333.34428540854043,2260300
2024-05-09,344.8936462402344,345.9721189141911,338.6679461825592,339.1483744174246,3208900
2024-05-10,347.8447265625,350.51148170801685,346.5995686213604,348.05060727647975,2210600
2024-05-13,349.69769287109375,351.5310813189709,347.4329153860489,347.85449060686267,2051200
2024-05-14,351.1683349609375,353.5507586009251,350.04085310795415,350.7173482037786,1563400
2024-05-15,352.9919738769531,356.1979505714792,351.10954605326407,354.39397344720544,1913900
2024-05-16,343.8543701171875,351.7467728098427,342.7660837172817,349.7663267345626,2821700
2024-05-17,349.2957458496094,349.43301960985855,344.6779558898054,346.06035770863576,2104300
2024-05-20,355.6488952636719,357.2960008162361,347.8250990087316,349.4231953170615,2247900
2024-05-21,352.0409240722656,356.1292762239714,350.501650900059,355.16847965852605,1841100
2024-05-22,348.97216796875,352.16836021380885,345.6583296150679,351.48205135327976,2104200
2024-05-23,343.83477783203125,354.2664757288955,341.96216402547094,353.34487459016594,2749200
2024-05-24,342.07000732421875,346.981942283238,339.8934643402398,345.73681428436134,2635200
2024-05-28,339.6875915527344,342.39357206084185,337.6581061716538,341.18763946045186,2264900
2024-05-29,331.4912414550781,338.5503082925121,331.10889154147844,338.24637915702846,3040000
2024-05-30,332.60888671875,337.80512264930945,331.8441570927399,331.8441570927399,2745800
2024-05-31,331.8931884765625,334.21681895695275,328.5009291317793,332.6971434991361,8319400
2024-06-03,324.87335205078125,334.71681950249143,319.3731865912004,334.1971958676994,3878600
2024-06-04,321.1575622558594,323.8635127011398,318.1476527821332,322.2752302849558,3706600
2024-06-05,323.0007629394531,324.7851122346282,320.3045964037988,323.03017446848975,2616300
2024-06-06,321.8634338378906,324.54978627800017,320.6869129583354,323.7556451563595,2452100
2024-06-07,322.5007629394531,326.3636369709056,317.38294703464686,319.8144100043461,2499100
2024-06-10,323.1576232910156,325.4126170223778,322.01054367164693,322.2752474483842,2640500
2024-06-11,320.90264892578125,322.20662989315457,317.3927433844661,321.34385179267326,3247000
2024-06-12,322.2948303222656,328.6087640209273,319.61826171516896,326.6282881583236,4817300
2024-06-13,319.9712219238281,321.47129964681545,315.15736551622814,321.08891985385674,3183900
2024-06-14,315.177001953125,316.3633069823728,309.6670221562534,315.09858117374444,4195300
2024-06-17,316.0887451171875,317.5005583097645,312.63766282431664,315.1769578236981,3198900
2024-06-18,318.7751770019531,319.2261638104223,314.7162059652035,316.7260638483129,3275300
2024-06-20,322.68701171875,324.6184485296154,318.2260637950907,318.6966781677473,4463300
