date,close,high,low,open,volume
2024-03-18,149.4989471435547,151.3395580411545,149.2509954569183,151.22512103993913,6602300
2024-03-19,148.9744110107422,149.59429740551525,148.4498839179304,149.41309581417966,7840600
2024-03-20,148.54525756835938,149.19376782357025,148.02074497689026,148.48803907125426,5982300
2024-03-21,148.53573608398438,149.68014975978332,147.91584958726267,148.383143713342,5915800
2024-03-22,148.03977966308594,149.11744299152792,147.925342690864,148.47847897661273,7248600
2024-03-25,148.0302734375,148.75506530564306,147.72508872332938,148.2019289252149,7498100
2024-03-26,148.5548095703125,148.99349443350076,147.59158299086056,148.40221720398222,6864100
2024-03-27,150.64337158203125,150.8913232624431,148.2400927527748,148.76461991519315,8461600
2024-03-28,150.8627166748047,151.76871021569028,150.78642049056043,150.87224824083177,6181500
2024-04-01,150.4716796875,150.82453674916883,149.50846780326532,150.41446119663553,4364700
2024-04-02,150.42401123046875,150.51938509495764,148.72646121702877,149.3177529832443,6102300
2024-04-03,147.11474609375,150.72920327405683,147.10521452764175,150.4812370351489,8098200
2024-04-04,145.43626403808594,148.29730529785158,145.350436292775,148.11610368974507,6947400
2024-04-05,145.3313751220703,145.92265239295892,144.58750547417495,144.98804954981014,6783000
2024-04-08,144.5684356689453,145.95126959991836,144.5398264156984,144.9499166322553,5935400
2024-04-09,145.23599243164062,145.46488098325565,143.94853252782997,144.53027819684354,6135300
2024-04-10,143.24281311035156,144.7877854687918,142.82319134761497,144.51120996516536,6809500
2024-04-11,141.8981170654297,143.88177427785874,141.51665068119746,143.81502420902248,8374400
2024-04-12,140.68695068359375,142.16515836110517,140.33407900511082,141.20193174796063,7100200
2024-04-15,140.75369262695312,142.56569419389874,140.5438817660225,141.49756220588586,8502300
2024-04-16,137.75914001464844,139.47576775900725,136.74824105186187,138.2931987457803,12774900
2024-04-17,138.06431579589844,138.67467067076123,136.89127842464006,138.2836582136751,9378100
2024-04-18,138.98939514160156,139.04661364074119,136.50028856496576,138.26458868047595,9887700
2024-04-19,141.0588836669922,141.26869453731473,137.84497054542007,139.3803967044118,9750800
2024-04-22,142.21282958984375,143.30957088129253,140.47713867024294,141.63108391059092,10118700
2024-04-23,142.6324462890625,143.5193766778119,141.3354402902956,142.91855333549807,10110400
2024-04-24,141.650146484375,142.08884586455815,140.05750198694088,141.27821171613598,9756300
2024-04-25,140.01937866210938,142.65153161592724,139.55206997615937,142.45125230708877,7642700
2024-04-26,139.370849609375,140.3626707978363,139.1896480095581,139.90490829177784,6183000
2024-04-29,140.01937866210938,140.4008450431231,139.22782209709675,139.37086835197448,6149600
2024-04-30,137.8926544189453,140.07659082463837,137.83543591958374,140.07659082463837,8817700
2024-05-01,144.17739868164062,144.8163773677931,140.78229872015436,141.85043068422354,14470900
2024-05-02,142.9757537841797,145.27412687930487,142.23188428856352,144.99755143359727,8459800
2024-05-03,142.3558807373047,142.94715794259608,140.97304703511858,142.94715794259608,6532700
2024-05-06,141.6978302001953,143.09974149914734,141.05886610268772,142.92807146661877,5042800
2024-05-07,141.8313446044922,142.79455653141457,141.5738468321834,142.46077713591038,7333500
2024-05-08,142.0507049560547,142.7945745682339,141.8122848354329,142.21282889183638,7735100
2024-05-09,142.9090118408203,143.14743193761714,141.99347226623703,142.07930000860202,6546200
2024-05-10,142.96624755859375,143.1379030640027,142.27959643293875,143.05207531129824,5710600
2024-05-13,144.21554565429688,144.95941517326222,142.77549354491677,143.09019525893424,5628500
2024-05-14,144.36814880371094,145.15970531043595,143.7196385413302,144.8163797720011,8254200
2024-05-15,145.598388671875,145.86541802659212,144.29185114686564,144.78776904220106,5548000
2024-05-16,147.13381958007812,147.22919344647687,145.27414560137396,145.91310976062056,7591000
2024-05-17,147.4771270751953,147.6869379139847,146.59021134468236,147.6869379139847,6521800
