date,close,high,low,open,volume
2024-03-27,223.94198608398438,224.18780604675493,221.3756250725133,223.40117916515715,2153100
2024-03-28,223.88299560546875,224.64012530505636,222.55556178184918,224.64012530505636,2295800
2024-04-01,223.8043212890625,224.7482765214945,223.03736422681249,223.63716551946024,1616700
2024-04-02,221.7591094970703,223.17503492077572,220.83482401194814,222.58506099301172,1984500
2024-04-03,222.84072875976562,223.46018489489242,221.4837976952449,222.03443203920676,2070100
2024-04-04,216.58740234375,226.5394317300021,216.21260856007427,226.00682211628086,3035300
2024-04-05,219.4181671142578,220.06913106913834,216.5183652283641,216.9917976637715,1827900
2024-04-08,221.04559326171875,221.77548016015209,220.07899767741702,220.4044871706314,1401200
2024-04-09,216.833984375,220.86805559405565,214.9895588893011,219.9409214534826,3503000
2024-04-10,214.67391967773438,216.49862940806554,212.57305482919463,214.53583459355738,3115000
2024-04-11,215.21641540527344,216.1731532081066,211.5768686161663,214.5259899419264,3139000
2024-04-12,215.21641540527344,215.29532332253402,213.1648547069377,214.0328267466576,2441200
2024-04-15,215.41366577148438,219.6844606125631,213.85528340466627,218.85595010232285,3459000
2024-04-16,215.35447692871094,216.38026469068578,213.5494980255535,214.723228709859,4176700
2024-04-17,214.6936492919922,217.26796160147174,213.55938003864236,216.55780544367425,2256800
2024-04-18,214.52598571777344,218.4219718736532,214.21035405494615,215.27558834176918,3901500
2024-04-19,227.88084411621094,228.4331995405943,215.84766508413946,215.84766508413946,7573700
2024-04-22,229.8140411376953,232.15162978729816,224.57665059103553,228.8573033675739,5151300
2024-04-23,235.6925506591797,236.14625235102227,230.47487585197047,231.55984085445604,4684500
2024-04-24,235.850341796875,237.26079624245727,234.71607256348346,235.0119734657167,4429200
2024-04-25,233.85797119140625,235.18950266313846,232.19107734036504,234.87388607396778,3329000
2024-04-26,232.41793823242188,233.68043474402754,231.21461889321245,232.77301631694505,2993300
2024-04-29,235.653076171875,235.8503384204915,232.4179271341007,233.35493410263777,3696300
2024-04-30,230.8299560546875,236.33365893109573,230.57351661999778,234.6273185480441,3564300
2024-05-01,228.29510498046875,231.9247787464572,228.06823908248512,230.03103394896596,4176000
2024-05-02,229.32086181640625,230.75103192308177,227.752606631503,230.3860960127966,2734900
2024-05-03,227.61453247070312,230.15925622022357,225.99695788381555,230.0704754119908,3203100
2024-05-06,231.12583923339844,231.36256295889117,228.15700254563214,229.12359808697437,2259600
2024-05-07,231.45135498046875,232.77302873497968,230.2184469892877,232.27986553850727,2084300
2024-05-08,233.00975036621094,233.61141006243614,230.32694139781137,231.19489838160212,2501900
2024-05-09,235.87008666992188,236.1068104159215,232.33903647202723,232.73357604869327,3166300
2024-05-10,238.98687744140625,240.20991248242444,237.02408258827975,237.21148700266693,2590800
2024-05-13,235.38677978515625,240.2099150833704,234.84431232729318,239.62798614302713,2768800
2024-05-14,238.22740173339844,238.7797420804985,234.84430958233767,234.89361385964284,2387300
2024-05-15,238.39508056640625,239.54908061303428,236.9649103402508,238.3260455465974,2013400
2024-05-16,238.02027893066406,240.02252019128193,237.55670434814215,238.41480344550823,2605900
2024-05-17,239.49977111816406,239.86470705098827,238.59233763360027,239.48004037715728,1848700
2024-05-20,238.98687744140625,241.06802664040012,238.7896151815787,239.78579937630252,1983200
2024-05-21,239.75619506835938,240.24935821066302,238.03998191509055,239.02630819969787,1825800
2024-05-22,236.80709838867188,240.1408863892011,236.254758020568,239.58854602109724,2292700
2024-05-23,232.2404022216797,237.53696975070216,231.90503983434704,237.53696975070216,3272600
2024-05-24,234.92318725585938,236.78735838200262,233.45357072381105,233.6212443861856,1624200
2024-05-28,234.00592041015625,235.20923972965952,232.6546581620851,234.499083572243,2315400
2024-05-29,232.71385192871094,234.41033453127986,231.46121319364227,232.23054657734835,2711300
2024-05-30,233.97633361816406,234.07497227139572,231.76695721702555,233.13795021613123,2386300
2024-05-31,236.71832275390625,236.90572716744305,232.68425161567671,234.74567006429035,5102500
2024-06-03,233.64097595214844,238.05971350900344,230.33677686680034,236.8958406629155,2677200
2024-06-04,234.00592041015625,236.7183178016333,232.5067001833719,233.15767916936124,2512100
2024-06-05,231.48092651367188,234.4497633196513,230.50445803854603,233.0195931652797,2925100
2024-06-06,230.1592559814453,233.16753925901583,229.51813483447395,231.5795532598048,2709600
2024-06-07,229.48855590820312,230.9187261421917,228.54169101610765,229.23211646870772,2212500
2024-06-10,229.26170349121094,230.72146230248032,227.4468665852927,228.77839815261646,2933500
2024-06-11,221.45986938476562,228.47265081733406,221.14425275714575,228.47265081733406,3168100
2024-06-12,220.97654724121094,225.27693069825997,219.7831007943837,224.3201929416355,3091100
2024-06-13,219.15185546875,220.69052217623474,217.72168526244155,220.35517482719746,3011300
2024-06-14,221.7458953857422,222.5546751599359,218.31346888020127,218.3529303619545,2373800
2024-06-17,225.1487274169922,225.34598968334876,220.9568402937936,221.13437181847067,2426700
2024-06-18,226.17449951171875,226.17449951171875,223.66923713166304,224.46815909045745,2176500
2024-06-20,227.06219482421875,228.5120807072762,223.34374028429238,225.4347473225899,2968100
2024-06-21,227.22987365722656,227.9498876924003,224.3892488990729,227.9498876924003,5064300
2024-06-24,228.30496215820312,230.70172797218856,227.062196371338,228.51208226427443,2152600
2024-06-25,227.43698120117188,228.13727950638497,225.4150092468388,227.7032935200721,3206800
2024-06-26,227.5257568359375,229.31102018444378,226.00682086803974,226.89450856938774,3151900
2024-06-27,225.27694702148438,227.18056482729,224.26103201869756,226.64794013544937,2264200
2024-06-28,228.3838653564453,230.40583734859555,225.6122907694635,226.11531178110957,3901100
2024-07-01,230.6129608154297,231.58942931714503,228.38386868895878,229.15320203571184,2792700
2024-07-02,232.74342346191406,232.96041645681748,229.78444449520768,230.3565155681217,1871700
2024-07-03,232.4869842529297,234.33140966118305,231.9740903508484,233.2661754261582,1365900
2024-07-05,233.10031127929688,234.158816046727,231.05252728902877,233.17945422092282,2488300
2024-07-08,231.9923553466797,236.92878942057268,231.2504071543397,233.6938910753774,2638600
2024-07-09,235.1975555419922,236.63198556415796,231.6065217878681,232.4474023672273,1943400
2024-07-10,236.36488342285156,236.8793050233511,233.09042140029345,234.030234447833,2203000
2024-07-11,236.18682861328125,237.3739426386255,234.41605233059738,236.3055354873235,1868700
2024-07-12,236.068115234375,237.6806055772544,234.6831363304917,236.40446143154264,2612200
2024-07-15,241.38046264648438,242.03338063545294,237.86857174882152,237.86857174882152,3054400
2024-07-16,246.9500274658203,247.07862154744095,241.18261535932854,241.51896156506524,3074600
2024-07-17,247.2764892578125,248.14703150043977,244.72418577755124,246.13882635617927,2471900
2024-07-18,246.52462768554688,251.00599315969689,245.10008486820612,248.10745639258622,4053300
2024-07-19,239.7778778076172,240.76714207437692,235.0986469574618,239.20410272149957,5750400
2024-07-22,242.1223907470703,242.97315848485277,237.3244537790577,240.40106576272743,2590000
2024-07-23,244.2493133544922,246.31688690658376,242.40928142598685,244.30868188345363,2564000
2024-07-24,238.4027862548828,242.98306926055997,238.0862144636187,242.36973028370303,2838100
2024-07-25,237.60147094726562,242.3301677631196,236.81995886238101,237.42341063487694,3828800
2024-07-26,243.2501678466797,243.74479993511451,239.28322393162279,239.33267506448755,2174400
2024-07-29,245.22869873046875,245.2979544691514,241.6871311293399,243.9822312889435,2059300
2024-07-30,249.76942443847656,250.95653847587468,246.55431574407908,246.78185738160232,2498800
2024-07-31,250.32339477539062,253.48903704779252,249.71994303791922,250.39265051172697,2180700
2024-08-01,246.01019287109375,252.26234932344192,243.7645741984378,251.12470162918794,3929700
2024-08-02,229.78628540039062,242.02347862984416,227.580230477957,241.88498224670872,6902600
2024-08-05,223.49456787109375,228.30239252170975,219.64633070902477,224.20683930784975,4890700
2024-08-06,228.6387481689453,230.67663010464344,224.0683521735456,224.52342036941752,3148200
2024-08-07,226.34364318847656,233.63451522892902,226.0567481284334,231.5076033195215,2665300
2024-08-08,231.03274536132812,231.98244559703167,228.5299082432949,228.569487262893,2239200
2024-08-09,235.29649353027344,235.78122332238593,230.5875863270759,231.0129777779828,1956400
2024-08-12,234.5050811767578,236.42425613625252,232.8727861929214,235.6427289665744,1747000
2024-08-13,236.42425537109375,236.7012481380652,233.93130537337683,236.1472626041223,1913200
2024-08-14,241.14303588867188,241.4694948859751,236.9386630398773,237.23544531878696,2132500
2024-08-15,246.8214111328125,247.67217892528564,242.71597085336225,245.10998834032782,2656800
2024-08-16,249.00767517089844,249.0472390934154,246.45537196184134,246.71257519563258,2149700
2024-08-19,251.32257080078125,251.38192423705922,249.13629029637625,249.2945761897666,1653400
2024-08-20,250.3629913330078,251.88645159442484,249.5517874246744,251.49075194327017,1659700
2024-08-21,243.65577697753906,247.1379912095482,240.73745058858538,246.95991580306665,3502500
2024-08-22,245.10009765625,246.24764777397803,243.12156921670817,244.12073573946017,1981300
