date,close,high,low,open,volume
2024-03-13,153.63792419433594,155.14472647876192,152.40766828169868,155.00168023404066,6260000
2024-03-14,151.83546447753906,154.0575270270507,151.33954658978146,153.48532751226105,6988300
2024-03-15,150.85316467285156,151.8163912283573,149.82320260575003,150.73872767695332,13165500
2024-03-18,149.4989471435547,151.3395580411545,149.2509954569183,151.22512103993913,6602300
2024-03-19,148.9744415283203,149.59432805007782,148.44991432805855,149.41312642162285,7840600
2024-03-20,148.5452423095703,149.19375249816525,148.0207297719799,148.48802381834275,5982300
2024-03-21,148.5357208251953,149.68013438343087,147.91583439215336,148.38312847022846,5915800
2024-03-22,148.03981018066406,149.11747373126033,147.92537318485157,148.47850958462627,7248600
2024-03-25,148.03028869628906,148.75508063914282,147.72510395066035,148.20194420169798,7498100
2024-03-26,148.55479431152344,148.99347912965226,147.5915678310092,148.40220196086668,6864100
2024-03-27,150.64337158203125,150.8913232624431,148.2400927527748,148.76461991519315,8461600
2024-03-28,150.86270141601562,151.76869486526581,150.78640523948823,150.87223298107864,6181500
2024-04-01,150.47171020507812,150.82456733831089,149.50849812549177,150.41449170260898,4364700
2024-04-02,150.4239959716797,150.519369826494,148.72644613043667,149.31773783667245,6102300
2024-04-03,147.11473083496094,150.7291876403751,147.10519926984128,150.4812214271863,8098200
2024-04-04,145.43626403808594,148.29730529785158,145.350436292775,148.11610368974507,6947400
2024-04-05,145.33135986328125,145.92263707208983,144.58749029348706,144.98803432706788,6783000
2024-04-08,144.5684051513672,145.95123879043183,144.53979590415955,144.9498860341487,5935400
2024-04-09,145.23599243164062,145.46488098325565,143.94853252782997,144.53027819684354,6135300
2024-04-10,143.2427978515625,144.78777004542619,142.82317613352566,144.51119457126165,6809500
2024-04-11,141.8981170654297,143.88177427785874,141.51665068119746,143.81502420902248,8374400
2024-04-12,140.68695068359375,142.16515836110517,140.33407900511082,141.20193174796063,7100200
2024-04-15,140.75369262695312,142.56569419389874,140.5438817660225,141.49756220588586,8502300
2024-04-16,137.75914001464844,139.47576775900725,136.74824105186187,138.2931987457803,12774900
2024-04-17,138.0643310546875,138.67468599700635,136.89129355378572,138.28367349670577,9378100
2024-04-18,138.98939514160156,139.04661364074119,136.50028856496576,138.26458868047595,9887700
2024-04-19,141.05886840820312,141.26867925582977,137.84495563429022,139.38038162719002,9750800
2024-04-22,142.2128143310547,143.30955550482813,140.4771235976856,141.6310687142205,10118700
2024-04-23,142.6324462890625,143.5193766778119,141.3354402902956,142.91855333549807,10110400
2024-04-24,141.65016174316406,142.08886117060464,140.05751707416763,141.27822693485962,9756300
2024-04-25,140.0193634033203,142.65151607029597,139.55205476829585,142.45123678328318,7642700
2024-04-26,139.37086486816406,140.3626861652133,139.18966324850862,139.90492360903744,6183000
2024-04-29,140.0193634033203,140.40082974276325,139.22780692456854,139.37085316385762,6149600
2024-04-30,137.89263916015625,140.07657532418142,137.83542066712633,140.07657532418142,8817700
2024-05-01,144.17739868164062,144.8163773677931,140.78229872015436,141.85043068422354,14470900
2024-05-02,142.97576904296875,145.274142383383,142.23189946796467,144.9975669081585,8459800
2024-05-03,142.3558807373047,142.94715794259608,140.97304703511858,142.94715794259608,6532700
2024-05-06,141.69784545898438,143.0997569089018,141.0588812926697,142.92808685788688,5042800
2024-05-07,141.83135986328125,142.79457189382987,141.57386206326981,142.46079246241632,7333500
2024-05-08,142.05068969726562,142.7945592295399,141.81226960225445,142.2128136156323,7735100
2024-05-09,142.90902709960938,143.14744722186296,141.99348742727142,142.07931517880044,6546200
2024-05-10,142.96624755859375,143.1379030640027,142.27959643293875,143.05207531129824,5710600
2024-05-13,144.21554565429688,144.95941517326222,142.77549354491677,143.09019525893424,5628500
2024-05-14,144.36814880371094,145.15970531043595,143.7196385413302,144.8163797720011,8254200
2024-05-15,145.598388671875,145.86541802659212,144.29185114686564,144.78776904220106,5548000
2024-05-16,147.13380432128906,147.22917817779688,145.27413053544586,145.9130946284275,7591000
2024-05-17,147.47714233398438,147.68695319448193,146.59022651170628,147.68695319448193,6521800
2024-05-20,145.4293975830078,147.46753868212605,145.41977429918632,147.1887421744625,7742300
2024-05-21,145.40054321289062,146.6984101464153,144.96790623207715,145.91968705237278,5492400
2024-05-22,147.57327270507812,148.13088031669818,144.5160614585425,145.0159733837428,6609800
2024-05-23,143.9199981689453,146.93876046434426,143.6123611722215,146.85223893429435,8000400
2024-05-24,141.29542541503906,144.0257682564793,141.09352715192807,143.7565803520917,9520600
2024-05-28,138.80538940429688,141.12232642791196,138.5842593070202,141.12232642791196,10499800
2024-05-29,138.8631134033203,139.80527108504168,138.1613031168083,138.2670565574861,8263800
2024-05-30,139.67066955566406,139.98792986049116,138.4593240305751,139.03614894600983,8490300
2024-05-31,141.00697326660156,141.78569628778195,139.58412114556043,139.9494537904153,14621200
2024-06-03,142.0356903076172,143.15089098101944,141.10314131709902,141.56460417056337,7329200
2024-06-04,142.09335327148438,142.58365657412352,140.54551578318691,141.7857016285155,8876400
2024-06-05,140.33401489257812,142.27602562960618,140.21865285639532,142.25679373369627,5891300
2024-06-06,140.7666473388672,141.32425500331863,139.07460711785683,139.8821707685909,5016300
2024-06-07,141.40115356445312,142.57404979650252,140.6897201331589,141.0165890057922,5111600
2024-06-10,141.44923400878906,141.86262442950638,139.97830932868524,140.87239447282573,5749900
2024-06-11,141.093505859375,141.47807042877983,139.82447945443496,141.1415782642554,5661200
2024-06-12,139.795654296875,141.52615837513346,139.18997420207455,141.38194114465526,6180500
2024-06-13,139.83409118652344,140.36285831272514,138.3247173931535,139.46877317448846,6840400
2024-06-14,139.92062377929688,140.33402889961206,138.90155323893083,139.53607384054587,4075300
2024-06-17,140.31478881835938,140.77625165187519,139.15151578621595,139.4207036615701,6666600
2024-06-18,140.0263671875,140.73780065985704,139.6514258896883,140.32441023877902,6156600
2024-06-20,142.07412719726562,142.36254695695627,139.41107439855548,139.66104503611862,8749700
2024-06-21,143.00668334960938,143.32394363437191,141.67996118962765,142.17988782043278,15172300
2024-06-24,143.3623809814453,143.9392204826524,142.44906399589902,143.24701894905905,6914700
2024-06-25,141.50692749023438,143.4393151675009,141.26658010735665,143.42008326937147,5912500
2024-06-26,141.1511993408203,141.50690872602647,140.15134614563382,140.55512793496902,5267800
2024-06-27,140.1705780029297,141.67034312566167,139.24763772067408,141.13196740669514,5739200
2024-06-28,140.5166778564453,141.3915457288656,140.026359875162,140.40130115339383,10495700
2024-07-01,140.78585815429688,142.95859279486206,139.99751184926907,140.43014879061406,5144400
2024-07-02,140.39169311523438,141.4684445505363,140.11289664346444,140.7762430079456,5492000
2024-07-03,140.06483459472656,140.98776027332244,139.15151752978554,140.55513794462817,3246200
2024-07-05,140.82431030273438,140.89161459981793,138.92076346449107,140.14173206749064,4888500
2024-07-08,139.8629150390625,141.53573774737276,139.64179960158071,140.7473914586266,5260200
2024-07-09,141.372314453125,141.44922736561716,139.57450629660212,140.0455923845022,5890400
2024-07-10,143.66041564941406,143.69887944165606,141.0165947138602,141.57420234426093,6093200
2024-07-11,143.9199981689453,144.76602558180375,142.90092769598704,143.80463612887874,6350400
2024-07-12,144.09304809570312,145.0544374965666,143.477759465936,144.20841012952255,5336400
2024-07-15,143.47775268554688,144.44875065346244,143.1220286486841,144.2853162233957,6711400
2024-07-16,145.17941284179688,145.24671714346178,143.4008511944223,143.9103864197991,6469600
2024-07-17,150.5343780517578,151.4092460661819,145.57360443484006,145.69858977108362,13801400
2024-07-18,149.4191436767578,151.0054450404457,148.65002919766417,149.59220140263218,10166200
2024-07-19,148.7173309326172,150.46705203945967,148.16933192471774,150.46705203945967,7398000
2024-07-22,148.2847137451172,149.1211178706183,147.65980180211483,148.79424897900165,6840600
2024-07-23,146.4676971435547,147.5732892078751,145.71781450225848,147.3906228545471,6261900
2024-07-24,150.24594116210938,150.37092648413653,146.4484557915456,146.86184621111428,7168200
2024-07-25,153.47621154785156,154.379919979976,149.97675452896135,150.43821735847467,10019600
2024-07-26,154.43760681152344,155.34131527765487,153.3127828705852,153.58197075373423,8356900
2024-07-29,152.43789672851562,153.82229977362022,151.94759342905675,153.7934592659837,5625000
2024-07-30,155.10096740722656,155.3124742675411,152.2456394626196,152.41868252852822,6545700
2024-07-31,151.7553253173828,154.15879885950395,151.64957189474396,153.6781041510797,8293200
2024-08-01,154.5529327392578,154.60100513636624,151.62070722091087,152.3609663917641,7213400
2024-08-02,157.80245971679688,158.4850526635515,154.78369750747393,155.64894212257957,11280400
2024-08-05,155.0240478515625,159.37914085949578,154.37991868441188,157.46597058478483,12032200
2024-08-06,152.83206176757812,155.24514368592355,152.8032212614748,154.8317533186846,7607100
2024-08-07,152.76480102539062,154.41839230504362,152.08222262683262,152.73596051106514,5993000
2024-08-08,154.0338134765625,154.49527628895788,151.92836830740345,152.44752680728178,5094800
2024-08-09,154.41836547851562,154.71639385453102,153.18778818227483,153.93767076374536,4579200
2024-08-12,153.7069549560547,155.45667618371178,152.58213102335242,154.75486596990046,7605400
2024-08-13,152.2744903564453,154.17803755943024,150.39978366641165,154.0819074061395,9711400
2024-08-14,152.36099243164062,153.38968616095755,151.32269008911422,151.73609517133826,5141200
2024-08-15,152.94744873046875,153.34162193766772,151.74571188142747,152.25524713184984,7237800
2024-08-16,153.23587036132812,153.7646375152288,152.07258262274664,152.99552298861323,5012800
2024-08-19,153.46661376953125,154.1011197037952,152.98591900953863,153.30317931149054,4408400
2024-08-20,153.97613525390625,154.71639455586836,153.50504915022609,153.82230942376924,7275100
2024-08-21,155.1970977783203,155.24517018657755,154.12034624762742,154.2068677807068,5019400
2024-08-22,156.08157348632812,156.21616741427366,154.58179371397196,155.7450813316453,6552100
2024-08-23,157.79286193847656,157.87938347200043,155.4566778458554,156.22579237300425,7093400
2024-08-26,158.2543182373047,159.31185250207156,157.22562448251887,157.83130453139796,6870600
2024-08-27,157.84747314453125,158.90333795517913,157.08221726019505,158.3802537126053,4388700
2024-08-28,158.78709411621094,159.83327734161955,157.61499169305645,157.89590428293326,5187000
2024-08-29,159.08737182617188,159.5620335086649,158.24461934309576,159.47485527544646,7390100
2024-08-30,160.66635131835938,160.78258897411476,158.68054094029722,158.98083140498778,7971000
2024-09-03,161.92562866210938,162.55526893495548,159.61046866454708,160.06575247327532,6956500
2024-09-04,162.119384765625,163.56273307446946,160.8407113997788,162.555290765442,6939100
2024-09-05,159.82359313964844,162.12905699007703,159.668599750095,161.96438205654522,4600400
2024-09-06,159.2327117919922,160.7438605586616,158.98084381022406,160.00764926547456,6016900
