date,open,high,low,close,volume,vwap,macd_line,macd_signal_line,macd_histogram,evwma_short,evwma_long,evwma_oscillator,evwma_signal,evwma_histogram
2024-09-04,162.555290765442,163.56273307446946,160.8407113997788,162.119384765625,6939100,150.75212741181159,2.8249688645722415,2.3828093837048643,0.4421594808673772,158.8175110564499,154.59277641085853,4.224734645591354,3.479039839141058,0.7456948064502962
2024-09-05,161.96438205654522,162.12905699007703,159.668599750095,159.82359313964844,4600400,150.87902630171865,2.719755648197207,2.450198636603333,0.26955701159387413,158.93179204448808,154.79330848818455,4.138483556303527,3.610928582573552,0.5275549737299747
2024-09-06,160.00764926547456,160.7438605586616,158.98084381022406,159.2327117919922,6016900,151.02531008391483,2.5591934407034955,2.471997597423366,0.08719584328012964,158.9764983168031,155.0159038693402,3.9605944474628814,3.680861755551418,0.2797326919114633
2024-09-09,159.678288695419,162.16782024469637,159.31987939882418,161.3928680419922,7538200,151.22859485555534,2.576552398471051,2.4929085576329033,0.08364384083814791,159.4262533356283,155.41649413039258,4.009759205235724,3.74664124548828,0.26311795974744445
2024-09-10,162.25498581692955,163.1849313437515,161.5284709550627,162.1387481689453,6559600,151.42199813663467,2.620290710000603,2.5183849881064435,0.10190572189415947,159.86558373337215,155.78395494365333,4.08162878971882,3.8136387543343884,0.267990035384432
2024-09-11,161.5672037043696,161.5672037043696,158.95175329069008,159.65890502929688,5920200,151.5562499969755,2.4268755103438195,2.500083092553919,-0.07320758221009926,159.83537189969644,155.97512560612856,3.860246293567883,3.8229602621810876,0.037286031386795315
2024-09-12,159.0583184268592,159.93014513494188,157.61498501908312,159.4845428466797,4540900,151.64406522884312,2.2337734503430795,2.446821164111751,-0.2130477137686717,159.79603659977437,156.10792487902538,3.688111720748992,3.7959905538946686,-0.10787883314567637
2024-09-13,159.58143127118026,160.55979938822875,158.69024139821855,160.33700561523438,3693400,151.72207069386482,2.1250292828728448,2.38246278786397,-0.25743350499112516,159.8453703025324,156.238088935618,3.6072813669143784,3.7582487164986107,-0.1509673495842323
2024-09-16,161.15069381758542,162.0128242492569,160.58885384916144,161.76097106933594,5187800,151.8501142006938,2.129206688938524,2.331811568078881,-0.20260487914035696,160.09074693606382,156.4768523350622,3.6138946010016184,3.7293778933992128,-0.11548329239759436
2024-09-17,161.03445884153487,162.46811080975402,160.7341535923075,161.83847045898438,5066500,151.97482047790368,2.114397409230378,2.28832873630918,-0.17393132707880232,160.30938499109783,156.7032243202693,3.6061606708285296,3.704734448885076,-0.09857377805654632
2024-09-18,161.41223051206163,163.07837241557064,160.5501001488143,160.94725036621094,4722800,152.08643928821266,2.007604519901861,2.2321838930277167,-0.22457937312585585,160.3837679687172,156.8702550386841,3.5135129300331016,3.6664901451146816,-0.15297721508158002
2024-09-19,161.0247416666858,161.16035717610674,159.27142158739275,159.65890502929688,4956100,152.18268668864755,1.7982822062877801,2.1454035556797297,-0.3471213493919496,160.29506443256753,156.9854286071714,3.3096358253961284,3.5951192811709713,-0.2854834557748429
2024-09-20,159.1552078149164,159.70735147858838,158.4286928809904,159.01959228515625,11839000,152.37590613911863,1.5627906908890168,2.0288809827215872,-0.46609029183257045,159.9222171547107,157.1861158053686,2.736101349342107,3.423315694805199,-0.6872143454630919
2024-09-23,159.25205174305594,159.34892630365795,157.62466554801796,158.1090087890625,4671600,152.44160582574125,1.2878400715476062,1.8806728004867912,-0.592832728939185,159.71306692752643,157.22204402922378,2.4910228983026457,3.2368571355046885,-0.7458342372020428
2024-09-24,157.6924818376134,158.37057426832786,156.4913199383724,157.68280029296875,6041600,152.51262179083864,1.0237471413603885,1.7092876686615106,-0.6855405273011221,159.41020127569075,157.24524157124912,2.164959704441628,3.022477649292077,-0.8575179448504486
2024-09-25,157.89591739047734,158.20590420047236,155.33858533195684,155.57107543945312,5420000,152.56048420754317,0.6367134084106567,1.4947728166113399,-0.8580594082006832,158.8964219662486,157.16962506762965,1.726796898618943,2.76334149915745,-1.036544600538507
2024-09-26,155.2223353691693,156.48161603728326,155.00922314943043,156.33631896972656,6122000,152.60720466627342,0.3872709259401006,1.2732724384770921,-0.8860015125369916,158.50943553304595,157.12711256820162,1.3823229648443203,2.487137792294824,-1.1048148274505039
2024-09-27,156.92719553089526,158.31240997682164,156.28785896463015,156.34597778320312,7553800,152.6805282419633,0.18819594130815176,1.056257139043304,-0.8680611977351522,158.10592128240984,157.07794143537728,1.0279798470325545,2.1953062032423705,-1.167326356209816
2024-09-30,156.51068936499874,157.10157395711255,155.64854416565876,156.98533630371094,6010000,152.73182273673666,0.08108378756227808,0.8612224687470988,-0.7801386811848208,157.93963200532392,157.07330346169965,0.8663285436242631,1.929510671318749,-1.063182127694486
2024-10-01,157.34373587493758,157.65372263951514,156.13287779014868,156.9175262451172,4408000,152.77168103952602,-0.009169372184118174,0.6871441005608555,-0.6963134727449737,157.82838651912658,157.0675812452772,0.7608052738493711,1.6957695918248736,-0.9349643179755025
2024-10-02,156.45254932130229,157.04344867009158,155.61947835056628,156.12319946289062,4684400,152.80678227691348,-0.143141142394569,0.5210870519697707,-0.6642281943643397,157.63115742662703,157.0307157284321,0.6004416981949134,1.4767040130988818,-0.8762623149039683
2024-10-03,155.74542844988045,156.384765145453,155.20296632551018,155.4741973876953,4791200,152.83610944315333,-0.2982457872485895,0.35722048412609864,-0.6554662713746882,157.37598639110777,156.96856913948096,0.40741725162681064,1.2628466608044675,-0.8554294091776569
2024-10-04,154.63143009925884,155.4741826209344,153.80804066519715,155.270751953125,5331100,152.8586792625659,-0.43259697344186065,0.19925699261250676,-0.6318539660543674,157.09886996364284,156.89314219612945,0.2057277675133946,1.051422882146253,-0.8456951146328584
2024-10-07,155.23201664224763,155.82291601758538,154.23427069747817,154.53456115722656,4266000,152.87649371873383,-0.5916554651641661,0.0410745010571722,-0.6327299662213384,156.82876276936702,156.80929464019644,0.019468129170576276,0.8450319315511177,-0.8255638023805414
2024-10-08,154.49579510035412,155.23199142339303,153.9726961810788,154.6895294189453,4766300,152.89374150236225,-0.6971692886253038,-0.106574256879323,-0.5905950317459808,156.57700405533947,156.72509933207937,-0.14809527673989464,0.6464064898929153,-0.7945017666328099
2024-10-09,154.91235451963743,156.17165001698834,154.51518947845267,155.61949157714844,6047200,152.92504505376485,-0.6977068495017136,-0.2248007754038011,-0.47290607409791247,156.43403443908966,156.66938407194922,-0.23534963285956678,0.4700552653424189,-0.7054048982019857
2024-10-10,156.3072455930612,156.3363050039766,154.98983143462758,155.48385620117188,4793900,152.950941541151,-0.7009968562548465,-0.3200399915740102,-0.38095686468083634,156.32156383526856,156.62202322145154,-0.30045938618297896,0.3159523350373393,-0.6164117212203183
2024-10-11,157.1015697108625,157.56654987386796,156.15226107811327,156.4041290283203,5253500,152.9903303834671,-0.6221738513316097,-0.3804667635255301,-0.24170708780607963,156.33227386592776,156.61248399525473,-0.2802101293269743,0.19671984216447663,-0.47692997149145094
2024-10-14,156.3460000147395,157.06283336802537,155.86165674978554,156.5397491455078,5964000,153.03147422405053,-0.5425089366864029,-0.4128751981577047,-0.1296337385286982,156.36282652191335,156.6088690732223,-0.24604255130896036,0.10816736346978925,-0.35420991477874963
2024-10-15,154.98983584295925,161.5284695425841,154.02114936894077,158.96145629882812,10548000,153.13620517765338,-0.28072635102500954,-0.3864454287311657,0.10571907770615618,157.0396252104787,156.81566149035308,0.22396372012562438,0.13132663480095627,0.0926370853246681
2024-10-16,158.86458744146293,159.82359240631837,157.54717319827,159.1358184814453,5982100,153.20132634320373,-0.058517639987229586,-0.3208598709823785,0.2623422309951489,157.3492458960651,156.9313232498232,0.417922646241891,0.18864583708914323,0.22927680915274778
2024-10-17,159.1164393262834,159.83327265814654,158.506176881748,159.3198699951172,4798000,153.25598110105173,0.1309265437112117,-0.23050258804366047,0.3614291317548722,157.58270403007134,157.02682531052255,0.5558787195487866,0.26209241358107194,0.2937863059677147
2024-10-18,159.7267301502683,160.11419887124595,158.79678452654397,159.94952392578125,5908000,153.32635918065088,0.32808823716086977,-0.11878442300275445,0.4468726601636242,157.92796753485786,157.17071950568044,0.7572480291774184,0.36112353670034125,0.39612449247707715
2024-10-21,159.93015428239812,160.07545135156434,157.22751054803751,157.73123168945312,6082700,153.38285241921068,0.30186296688401626,-0.03465494502540031,0.3365179119094166,157.89841975394813,157.1991314011824,0.6992883527657341,0.4287564999134198,0.2705318528523143
2024-10-22,157.23719669566833,158.60303340037385,156.83033536637095,158.33180236816406,5680300,153.4300711866882,0.3257848409872395,0.03743301217712765,0.28835182881011184,157.95920353823286,157.25274732529695,0.7064562129359047,0.4842964425179168,0.22215977041798785
2024-10-23,157.72155071834788,160.80196684373522,157.3340672308571,160.66635131835938,7441600,153.51304077743987,0.5270462273687144,0.13535565521544501,0.3916905721532694,158.45662356096346,157.46443628758672,0.992187273376743,0.5858746086896821,0.40631266468706084
2024-10-24,159.8332767277966,160.32730153471033,158.2252535478264,158.544921875,5386300,153.5662389609707,0.5094925861475588,0.21018304140186778,0.299309544745691,158.46836680068927,157.51293478358244,0.9554320171068298,0.6597860903731116,0.29564592673371815
2024-10-25,158.55459546717833,158.7870855428219,155.58073566877383,155.84228515625,6400400,153.6021389636948,0.27433859809795536,0.22301415274108533,0.05132444535687003,158.05335512273692,157.4238279012926,0.629527221444306,0.6537343165873505,-0.024207095143044532
2024-10-28,156.08446529397244,156.89815843165903,155.95853131516972,156.5397491455078,4842500,153.62646114399217,0.1426129302722643,0.2069339082473211,-0.06432097797505681,157.87237643274355,157.3881516398352,0.48422479290834985,0.6198324118515504,-0.1356076189432005
2024-10-29,156.4041369928272,157.09189616653123,155.04796695314275,155.0770263671875,5216900,153.64561751801037,-0.07890059726653931,0.14976700714454902,-0.22866760441108833,157.51230083380528,157.28767739454454,0.22462343926073913,0.5407906173333882,-0.31616717807264905
2024-10-30,154.45706955093502,156.22976773536524,154.0502229680962,155.58074951171875,5820500,153.66205665579474,-0.21136888683128063,0.07753982834938308,-0.28890871518066374,157.23470590861504,157.20488428002798,0.029821628587058058,0.43859681958412217,-0.4087751909970641
2024-10-31,154.98016676975598,155.8326008844147,154.46676407969414,154.85423278808594,8613900,153.6823469468881,-0.37070157157401695,-0.012108451635296918,-0.35859311993872,156.72840572557982,157.03614863930767,-0.30774291372785,0.28932887292172776,-0.5970717866495778
2024-11-01,155.5516896875149,156.01665509796524,154.87361205123656,155.11578369140625,5256400,153.69695021260708,-0.4704458927278097,-0.10377593985379947,-0.3666699528740102,156.51910729445808,156.9520302533731,-0.43292295891501453,0.14487850655437928,-0.5778014654693938
2024-11-04,154.69924730538852,155.26108730798407,153.12029819599223,153.28497314453125,4644000,153.69843592113784,-0.6892795111292003,-0.22087665410887966,-0.4684028570203206,156.14825991193314,156.8101151432609,-0.6618552313277632,-0.016468241022049218,-0.645386990305714
2024-11-05,152.73279551730027,153.6239853051206,151.45413704989986,153.39151000976562,6547100,153.6889830458706,-0.8443766472810523,-0.3455766527433142,-0.4987999945377381,155.7026125715756,156.623598896015,-0.9209863244394114,-0.19737185770552168,-0.7236144667338897
2024-11-06,154.89298511557757,155.81324923227646,152.42284605155163,152.93624877929688,8926600,153.6894928824091,-0.9925861068416282,-0.4749785435629771,-0.5176075632786511,155.09287866964584,156.3493030664159,-1.2564243967700577,-0.4091823655184289,-0.8472420312516288
2024-11-07,153.50775498410584,153.77898602895382,151.60912288918655,151.82223510742188,7522800,153.67395460481566,-1.1862602942042884,-0.6172348936912394,-0.569025400513049,154.48536268471008,156.06550117606656,-1.5801384913564789,-0.6433735906860389,-0.9367649006704399
2024-11-08,152.08378907519,152.16128577327757,150.5435810007818,150.60169982910156,8926100,153.63760677064965,-1.4218453316427144,-0.7781569812815345,-0.6436883503611799,153.62941298062498,155.65908086604037,-2.0296678854153924,-0.9206324496319097,-1.1090354357834826
2024-11-11,150.74699009652502,152.6456221615239,150.05923095113576,150.18515014648438,7146800,153.60768304095447,-1.6234461723329616,-0.9472148194918201,-0.6762313528411416,153.021623903513,155.33307179881933,-2.311447895306344,-1.1987955387667966,-1.1126523565395474
2024-11-12,149.69112266772652,150.18514745828955,147.59875629419574,147.8603057861328,7181400,153.55142701058148,-1.9483524076330525,-1.1474423371200666,-0.8009100705129859,152.10642662133634,154.88586411679012,-2.7794374954537773,-1.5149239301041928,-1.2645135653495845
2024-11-13,147.724694971102,148.70306303959268,146.67851175103127,148.4415283203125,7161900,153.48989869743926,-2.134339798288181,-1.3448218293536895,-0.7895179689344916,151.4583368647412,154.50125004561687,-3.042913180875672,-1.8205217802584888,-1.2223914006171834
2024-11-14,148.3834027095756,148.7805677534201,146.0391829679081,147.1144256591797,7716400,153.41774638932225,-2.361599193583743,-1.5481773021997003,-0.8134218913840425,150.6306984344549,154.026252614821,-3.395554180366105,-2.135528260280012,-1.2600259200860928
2024-11-15,146.17480004336926,149.5942625124733,146.17480004336926,149.177734375,11328500,153.3317471229074,-2.348144187569403,-1.7081706792736409,-0.6399735082957623,150.22428106784912,153.56853229082256,-3.3442512229734405,-2.377272852818698,-0.9669783701547425
2024-11-18,147.8118551912994,150.46606126574022,147.56000204681234,149.92359924316406,7510600,153.28737358025612,-2.2513438465072113,-1.816805312720355,-0.43453853378685636,150.1685205514916,153.34040200625805,-3.171881454766435,-2.5361945732082454,-0.6356868815581898
2024-11-19,149.12927934316934,149.1680350793827,147.288780959565,148.2090301513672,8233700,153.2267385037365,-2.2866215256872238,-1.9107685553137288,-0.37585297037349497,149.77015373402236,152.98831720257795,-3.2181634685555878,-2.672588352277714,-0.5455751162778739
2024-11-20,148.2381008368418,148.45121305927506,147.05630206916038,148.3155975341797,9061300,153.15801231521837,-2.2797012662941256,-1.984555097509808,-0.29514616878431754,149.44471743541408,152.63547624648413,-3.1907588110700544,-2.776222444036182,-0.41453636703387264
2024-11-21,148.80961719163696,151.1732146450501,148.02498348214786,150.63075256347656,10141100,153.11189915375496,-2.063615177352233,-2.000367113478293,-0.06324806387393966,149.74169770299915,152.46605871863622,-2.724361015637072,-2.7658501583563604,0.041489142719288274
2024-11-22,151.01821793189148,152.2000166325871,149.28427561781214,150.3110809326172,8266000,153.08285416119023,-1.8963008482799637,-1.9795538604386274,0.08325301215866365,149.85790811722194,152.31761666547592,-2.4597085482539853,-2.7046218363358854,0.24491328808190005
2024-11-25,150.31107819945922,152.12251717354584,150.282018787756,150.9019775390625,12256200,153.04948850503825,-1.6964668059196981,-1.9229364495348418,0.22646964361514366,150.1738667258136,152.1730303632997,-1.9991636374860775,-2.5635301965659236,0.5643665590798461
2024-11-26,151.50737944246438,151.59525717507208,149.55446147563578,150.8824462890625,5683500,153.03110203487827,-1.5221267663961555,-1.8427745129071047,0.3206477465109492,150.27330405785622,152.11190507508363,-1.838601017227404,-2.4185443606982195,0.5799433434708154
2024-11-27,150.98988218204997,152.94280046975848,150.96058959970108,151.7417449951172,4140400,153.02464825873577,-1.299641348435813,-1.7341478800128465,0.43450653157703356,150.42342585678549,152.09913331845786,-1.6757074616723742,-2.2699769808930506,0.5942695192206764
2024-11-29,151.2437305693636,152.00536738055396,150.54067891294454,151.36090087890625,5687800,153.011464831652,-1.1408994108889772,-1.6154981861880726,0.47459877529909544,150.55508438594148,152.06414233121052,-1.509057945269035,-2.1177931737682476,0.6087352284992127
2024-12-02,151.10704259636768,151.35115736631334,150.306338999146,151.15586853027344,6946500,152.99225900553438,-1.0198831011818186,-1.496375169186822,0.4764920680050033,150.65812999232674,152.01156463155877,-1.3534346392320344,-1.9649214668610049,0.6114868276289704
