date,close,high,low,open,volume
2024-04-01,148.98907470703125,149.4667187151062,146.98482197087688,148.23045775090372,6285700
2024-04-02,149.64466857910156,150.99332729573473,148.9328828301575,149.89754566118972,8815400
2024-04-03,150.26283264160156,150.74047673324142,149.58850316465097,149.94440324717496,7819700
2024-04-04,150.49696350097656,151.67703285454982,149.68215473000066,150.59998644944656,9269700
2024-04-05,151.34922790527344,151.88306364634175,149.71959623451335,151.09635082220012,7432800
2024-04-08,151.0401611328125,152.19213451880125,150.1597858835171,151.396046868044,7253200
2024-04-09,151.72386169433594,152.22024108623845,150.28155472917902,151.58338235356317,6576200
2024-04-10,152.3513641357422,152.44502655944666,150.79665936387622,151.9205512848122,7525800
2024-04-11,151.62083435058594,153.2410912943215,149.66341270789422,153.2410912943215,7682500
2024-04-12,148.876708984375,153.47524247559184,148.01505469677122,151.99546477766987,11071000
2024-04-15,147.59359741210938,150.30965042119206,147.37819099288387,149.79453568749716,7236900
2024-04-16,146.36669921875,147.7996456794846,145.56125097427545,147.32200162286614,5541900
2024-04-17,146.4790802001953,147.70599503414155,145.76729439033005,146.09509857260744,6733900
2024-04-18,147.5748748779297,148.01504823770583,146.46971834302602,147.17214362076754,4979200
2024-04-19,149.85072326660156,150.55314853191376,148.11806856248003,148.68001449108124,7734700
2024-04-22,151.64892578125,152.37944689246962,148.38967664727952,149.80388766189634,6779200
2024-04-23,152.51995849609375,152.51995849609375,150.41268251356738,151.07763715404965,5597600
2024-04-24,153.19427490234375,153.4471377092707,151.20874309461186,151.61147434599695,7610300
2024-04-25,154.79579162597656,155.0954999236799,152.3513511999868,153.31601406054233,9702600
2024-04-26,155.3671112060547,156.38796588606147,152.94140591620683,154.74897350791355,9736400
2024-04-29,155.77919006347656,156.5097111766356,154.2432207626193,155.38583364030464,6364000
2024-04-30,151.0401611328125,155.58250241930836,150.7404528390617,155.44202308841145,8457300
2024-05-01,149.5041961669922,151.20874069151387,148.820491961231,150.58124251061074,7713700
2024-05-02,150.53439331054688,151.51779141029252,149.74768054710106,150.23469933484802,8597100
2024-05-03,150.08486938476562,150.46886530411015,147.07848287384533,150.46886530411015,11664500
2024-05-06,152.0048370361328,153.6157335262059,150.53441988902222,150.53441988902222,8430300
2024-05-07,152.3513641357422,152.80091232958895,151.74260125430138,152.0141994176373,6869900
2024-05-08,152.2296142578125,152.7353685083659,151.29304713251534,151.67704308369844,6706400
2024-05-09,154.9550018310547,155.0111935625339,152.4075385375596,152.67915096087953,6683300
2024-05-10,155.3015594482422,155.86349111948206,154.55230292904292,155.50759105741452,5490900
2024-05-13,154.09336853027344,156.3224025801857,152.64168681113628,155.919671335888,6848300
2024-05-14,153.2317352294922,154.72087340536544,152.67916410121907,153.91542517279416,4924000
2024-05-15,152.707275390625,153.40970074726002,150.00995744806485,152.78220247690507,7603100
2024-05-16,152.39505004882812,153.25593562077196,151.81797465210792,152.8113030477981,6409400
2024-05-17,153.8897705078125,154.17358068366744,152.48965859149595,153.01942988765978,5497900
2024-05-20,152.44236755371094,154.2019734725847,152.3761533536086,153.93708780180253,4913800
2024-05-21,151.3355255126953,152.745107075514,151.11794394098064,151.91260097825872,4783300
2024-05-22,149.06504821777344,150.9097926209144,148.0717198667946,150.9097926209144,6260500
2024-05-23,148.4690704345703,150.03947439020538,147.89199497787004,149.3961702971557,6718400
2024-05-24,149.2353515625,150.38950250435934,148.80964346251284,149.54754135187378,4477700
2024-05-28,150.45571899414062,150.81521289679677,149.42455582989638,149.5853782507722,6928300
2024-05-29,148.4312286376953,149.9354184657654,147.99606547965763,149.4907858248221,5909600
2024-05-30,149.71780395507812,149.90702036756596,148.34607157565478,148.3839206322266,6369600
2024-05-31,153.53976440429688,153.80465008389248,149.95432381196366,150.06785655692386,10334200
2024-06-03,148.96099853515625,152.95320795906008,148.01497419765036,152.77347546049003,9009900
2024-06-04,147.70277404785156,147.91090054228263,145.79180097861396,147.31490063230413,6360500
2024-06-05,146.61485290527344,148.5447507048904,146.18914482556528,147.7311691688139,7058500
2024-06-06,147.51358032226562,147.59873349048485,145.1106846560609,146.16077233568595,5215100
2024-06-07,147.65548706054688,149.17858689076445,146.75676678598813,147.3054626589744,5887700
2024-06-10,148.2798614501953,149.66104891408688,147.88253295639694,147.96767168324246,7074700
2024-06-11,148.0433807373047,148.28934191318822,146.14186223405994,147.74064596527407,5132000
2024-06-12,145.8958740234375,149.12182046857203,144.17410280573435,148.98937763914762,10017400
2024-06-13,144.5903778076172,145.77290840556324,144.013302298412,145.4701880787868,6163000
2024-06-14,144.33494567871094,145.01606994766024,143.7673252802024,144.86471701855282,6159100
2024-06-17,144.92147827148438,145.62152707991171,143.72947830437997,144.26871913429608,6321400
2024-06-18,145.05392456054688,147.5325038962222,144.59036740284208,145.26205108562354,6942900
2024-06-20,148.1852569580078,148.91369976583462,144.978234916384,145.41341247870798,8336000
2024-06-21,146.89866638183594,149.15966410049103,146.84190722796632,148.33662749900833,21289800
