date,close,high,low,open,volume
2024-03-13,217.81674194335938,217.92395020310096,215.078060921133,215.3509668407498,1047500
2024-03-14,215.7992706298828,218.3137793371792,214.85389280643025,217.23195599649875,1167800
2024-03-15,215.3217315673828,216.53025978352676,213.89880168641213,213.89880168641213,2157600
2024-03-18,216.28659057617188,216.6764455559267,214.86366079654564,215.4484209590076,1032000
2024-03-19,217.95318603515625,218.47947166132667,216.10140836737497,217.13449802457933,1291900
2024-03-20,219.2786865234375,220.64314190041756,217.2514850551755,217.39767139147756,1251900
2024-03-21,220.3897247314453,221.04271508582553,218.3917607349838,218.85957183470683,1730700
2024-03-22,218.75234985351562,221.70543233084496,218.6841345316532,221.48127502837443,844000
2024-03-25,219.80494689941406,220.64311649775993,218.60617446540718,219.28840207535228,748400
2024-03-26,219.61001586914062,221.14990946684873,218.63540079753648,219.32736917036578,922000
2024-03-27,223.02117919921875,223.40127850031732,220.24352016480464,220.3897213553481,967600
2024-03-28,224.2979278564453,225.00939274505794,223.56696650101608,223.9470658109814,871100
2024-04-01,222.36819458007812,224.16148287392227,221.5397657600088,223.97630361733403,801300
2024-04-02,222.06607055664062,223.94707068055163,221.7346900993408,223.33305836977684,1115800
2024-04-03,223.2453155517578,223.58643675955142,221.1206619326517,221.72491849011396,856600
2024-04-04,222.69955444335938,226.84166869449407,222.25122494568245,225.0483804466794,1212000
2024-04-05,225.02890014648438,225.73062427151035,223.42079103497758,224.60982275396896,857000
2024-04-08,224.7365264892578,226.071759491734,224.3174490708719,225.02891403797625,1462600
2024-04-09,218.15785217285156,225.4869622838717,217.6315665339228,225.16533749896362,975700
2024-04-10,218.68414306640625,219.2396659457655,216.0526703731427,217.4756149766959,1086700
2024-04-11,214.80517578125,217.36841841647177,214.14244460930743,217.36841841647177,1155600
2024-04-12,215.48741149902344,217.115016983872,214.77593174566672,215.07806005696634,1100100
2024-04-15,215.4484405517578,218.9570613313888,214.9318956691244,218.14812890521142,1063600
2024-04-16,217.4561309814453,218.20658882293367,215.16579426524174,216.05268276360374,1412200
2024-04-17,201.3360137939453,204.49377245829862,197.4570493850139,200.84870618427988,5764800
2024-04-18,205.07852172851562,206.39425815301254,201.97925263464785,203.1877659244315,2048300
2024-04-19,208.6358642578125,210.029556730304,205.38063847997162,206.34551279500556,1918300
2024-04-22,208.830810546875,210.04907959050493,207.164211951752,209.01598982093847,1471700
2024-04-23,208.87953186035156,210.46814448618164,207.7099817508641,209.19140098382013,1042900
