date,close,high,low,open,volume
2024-03-19,273.04656982421875,274.5234352596962,268.9055434236554,269.50403699207254,4055400
2024-03-20,274.57171630859375,274.7165012614014,271.5986611413376,273.6546958445242,2867300
2024-03-21,273.6836853027344,275.6624819606571,272.8246081756465,274.62000071899774,3653300
2024-03-22,272.81494140625,274.51383024603365,272.32264305886366,274.0215318986473,2556100
2024-03-25,268.9441833496094,270.8361089489781,267.9982352788125,270.27626393510496,2985500
2024-03-26,268.9441833496094,269.7453759140567,267.544556086039,269.52335266388246,2572100
2024-03-27,272.22607421875,272.49634927528274,268.44222342729176,268.44222342729176,2605000
2024-03-28,272.1585388183594,273.53887114789234,271.48283642015997,272.44810872743165,3453900
2024-04-01,270.4886169433594,271.772416197225,268.9634996039136,271.7241643632186,2408800
2024-04-02,268.0947265625,270.7395927686612,267.81481879738396,270.2762514470963,2907700
2024-04-03,265.9711608886719,268.30710356118607,265.59469051924606,266.96539026570565,2748000
2024-04-04,260.71038818359375,266.646806850775,260.5463083913308,266.646806850775,4095100
2024-04-05,257.4284973144531,261.22201075598326,257.1099409278288,260.0637015569399,6816000
2024-04-08,258.26824951171875,259.35901190402956,256.6369369979079,257.9593553114981,3753200
2024-04-09,260.0829772949219,260.305000534206,256.2798019823287,256.97479923381206,3934900
2024-04-10,259.3397521972656,259.6486169815575,255.9033553053659,257.69877731183277,3817500
2024-04-11,259.29144287109375,260.5076954066433,257.872491398877,260.1408872160634,2519200
2024-04-12,258.1041564941406,258.91498163484187,257.3222588843447,258.60608745044976,2708400
2024-04-15,256.9844665527344,259.1949190092181,256.810695143038,258.55783572772907,3686700
2024-04-16,256.21221923828125,257.71804166800877,255.94194417288844,256.8879216306497,2912900
2024-04-17,260.57525634765625,260.73933613423065,256.29907788113934,257.2450552933949,3383100
2024-04-18,261.56951904296875,261.86875112289493,259.5134841689258,261.56951904296875,3402700
2024-04-19,262.5444030761719,262.7664263096535,261.08686193653557,262.56372737511896,3017100
2024-04-22,266.0097351074219,266.89779861033054,262.8629673503909,264.24329970914283,3129300
2024-04-23,267.2646179199219,267.7665489463981,264.71628472910055,267.20670393447364,3275700
2024-04-24,267.13909912109375,267.40937417676264,263.41316232095994,265.9711279295715,4071600
2024-04-25,266.029052734375,270.10250303342866,265.179608394057,267.399722908983,4179800
2024-04-26,263.606201171875,266.52131282792357,260.9806594142587,261.8108088860511,3636500
2024-04-29,264.05023193359375,264.8996762903056,263.13324090224114,264.3205070054772,3148900
2024-04-30,263.5579833984375,267.25496371575,253.50949421556197,255.15043961500814,6894400
2024-05-01,264.899658203125,266.8302027155543,260.67176100766136,261.9555896047789,4843200
2024-05-02,263.7896423339844,266.7144165502952,263.2394299918625,264.9769379999669,3084000
