date,close,high,low,open,volume
2024-03-12,329.4373474121094,330.5607639801285,325.0414628602085,327.52270382116814,1645900
2024-03-13,333.61834716796875,335.1618078934542,329.58392673607887,330.3165742191694,1818800
2024-03-14,334.00909423828125,338.81524471486466,331.0980310326349,336.578219533977,2110200
2024-03-15,338.9422607421875,339.25486415326964,333.2569091755775,335.03480753816723,4406000
2024-03-18,343.7582092285156,345.16489484695336,339.81167292059297,340.02658405150714,2528200
2024-03-19,345.7119445800781,345.80963688048087,341.53097050177996,343.46517072833785,2207600
2024-03-20,348.20294189453125,349.8928963566143,340.0852101006042,342.9962437111299,2563900
2024-03-21,356.125244140625,356.75045089521893,348.4666402658426,349.3946722260996,2616300
2024-03-22,349.8244934082031,357.0630538596955,349.58027758923845,356.16435634034633,2052000
2024-03-25,347.7145080566406,350.56693223509023,346.8157806919563,348.7011197305792,1774800
2024-03-26,348.14434814453125,351.27029301829003,347.76335712355376,348.2127059231777,1637200
2024-03-27,356.2132263183594,356.369528036875,349.5998719537231,350.42043361730174,2262800
2024-03-28,357.95196533203125,358.7236955859302,355.1190680925961,356.1838453737994,2028600
2024-04-01,355.3242492675781,359.4173089032885,354.24972348053427,358.9777383026348,1953800
2024-04-02,356.3890075683594,356.5453092662604,353.11653951915196,353.92732290229424,1968900
2024-04-03,367.0954895019531,367.36901004962266,356.1643861454225,357.03377903170974,2623700
2024-04-04,361.2342834472656,372.2142172595538,360.3453342782225,368.63889404977095,2492200
2024-04-05,370.5242614746094,372.1849411154742,363.18803789399846,363.8816025341579,2068300
2024-04-08,364.82916259765625,373.1715840929224,364.2625949622747,370.3386564815024,2690000
2024-04-09,363.2954406738281,368.433750964533,357.05329994024834,366.3530274495061,2042700
2024-04-10,363.4615783691406,363.99884132337274,355.95927448854184,357.7273948866946,2148500
2024-04-11,363.37359619140625,364.7314205834753,358.41111427267174,364.00855133064,2535700
2024-04-12,357.1705322265625,364.2137082541552,354.2887735744029,360.11090029165064,2072900
2024-04-15,355.4903564453125,365.79625318702017,353.73198447316264,364.3407362894693,2171000
2024-04-16,351.5535583496094,355.050715738872,348.9160155962177,354.6208935151859,2513900
2024-04-17,350.0296630859375,354.5134620334627,344.71552437520353,354.2594680370336,2313800
2024-04-18,349.6487121582031,355.07032195466115,347.92945283348325,352.7942135216123,2380700
2024-04-19,347.7172546386719,353.88413131016074,345.2465963955495,351.27619931566755,2929600
2024-04-22,350.6094970703125,354.9135738328974,346.32504794138066,349.12907681799805,2085400
2024-04-23,356.1390380859375,358.364589920197,352.01146119079215,352.9526599062285,1810700
2024-04-24,356.4037780761719,360.96277433333773,351.8742232670217,356.8253832021775,3032700
2024-04-25,331.38336181640625,335.24623535072,323.8537115453241,323.9713576557831,6459600
2024-04-26,336.6580810546875,338.7365756608054,331.70692067975546,331.8147829048815,3324600
2024-04-29,342.9523620605469,344.0798737900883,337.2463161410818,337.2463161410818,2171400
2024-04-30,328.02056884765625,340.9621517982079,326.5989416289154,340.2268335651024,4201700
2024-05-01,324.5890197753906,331.8735637878852,324.2654630613069,326.8537970932985,3520600
2024-05-02,328.8735046386719,329.5794112779318,322.8046762884133,326.99107696058775,2492000
2024-05-03,330.1578674316406,334.9227149429127,328.4225272738638,331.47163234117045,1977100
2024-05-06,335.40313720703125,335.8443101612423,333.05012502405276,334.19720462517466,1653900
2024-05-07,338.246337890625,341.7170478222811,336.6776532381125,337.72671427849843,1965600
2024-05-08,337.7561340332031,339.491474081212,332.1088811146806,333.3442251706504,2260300
2024-05-09,344.8935852050781,345.9720576881797,338.66788624915296,339.1483143989979,3208900
2024-05-10,347.84466552734375,350.511420204934,346.5995078046879,348.0505462051983,2210600
