date,close,high,low,open,volume
2024-03-12,214.86366271972656,215.64334294332116,212.07626279317955,213.1190932715332,2025300
2024-03-13,217.81674194335938,217.92395020310096,215.078060921133,215.3509668407498,1047500
2024-03-14,215.79928588867188,218.31379477376476,214.85390799837327,217.23197135659046,1167800
2024-03-15,215.32171630859375,216.53024443909524,213.89878652845908,213.89878652845908,2157600
2024-03-18,216.2865753173828,216.67643026963378,214.86364563814277,215.4484057593505,1032000
2024-03-19,217.9532012939453,218.47948695696067,216.10142349652202,217.13451322605246,1291900
2024-03-20,219.27865600585938,220.64311119294467,217.2514548197282,217.39764113568515,1251900
2024-03-21,220.38973999023438,221.04273038982473,218.39177585544286,218.85958698755502,1730700
2024-03-22,218.75238037109375,221.70546326040002,218.68416503971477,221.48130592665785,844000
2024-03-25,219.80494689941406,220.64311649775993,218.60617446540718,219.28840207535228,748400
2024-03-26,219.6100311279297,221.14992483263157,218.635415988608,219.32738440951618,922000
2024-03-27,223.0211944580078,223.40129378511224,220.24353523355026,220.3897364340966,967600
2024-03-28,224.29791259765625,225.00937743786858,223.5669512919537,223.9470505760612,871100
2024-04-01,222.3682098388672,224.16149825576582,221.5397809619515,223.9763189864707,801300
2024-04-02,222.0660858154297,223.94708606858956,221.73470533535976,223.33307371562424,1115800
2024-04-03,223.24534606933594,223.5864673237607,221.1206921597902,221.7249487998542,856600
2024-04-04,222.6995849609375,226.8416997796858,222.25125540182387,225.0484112861283,1212000
2024-04-05,225.02890014648438,225.73062427151035,223.42079103497758,224.60982275396896,857000
2024-04-08,224.7364959716797,226.071728792841,224.31741861020143,225.02888348069402,1462600
2024-04-09,218.1578369140625,225.48694651245685,217.63155131194418,225.16532175004443,975700
2024-04-10,218.68414306640625,219.2396659457655,216.0526703731427,217.4756149766959,1086700
2024-04-11,214.80519104003906,217.36843385734198,214.14245982101906,217.36843385734198,1155600
2024-04-12,215.48741149902344,217.115016983872,214.77593174566672,215.07806005696634,1100100
2024-04-15,215.4484405517578,218.9570613313888,214.9318956691244,218.14812890521142,1063600
2024-04-16,217.4561309814453,218.20658882293367,215.16579426524174,216.05268276360374,1412200
2024-04-17,201.3360137939453,204.49377245829862,197.4570493850139,200.84870618427988,5764800
2024-04-18,205.07852172851562,206.39425815301254,201.97925263464785,203.1877659244315,2048300
2024-04-19,208.6358642578125,210.029556730304,205.38063847997162,206.34551279500556,1918300
2024-04-22,208.83078002929688,210.04904889489455,207.16418167772298,209.0159592762991,1471700
2024-04-23,208.8795166015625,210.46812911134336,207.70996657751147,209.19138570224882,1042900
2024-04-24,208.01211547851562,209.14267268227633,207.1057304787155,207.164205011419,1129200
2024-04-25,208.5579071044922,208.69435263443035,205.56583137245536,207.10572513687023,1323200
2024-04-26,208.03158569335938,209.06467529794165,206.16032652575726,207.10570434235333,1706000
2024-04-29,207.4955596923828,209.3278409350646,206.6476492699042,208.0316009997043,1454600
2024-04-30,206.77435302734375,208.39221773949916,206.3650164504334,207.34937239456684,1385700
2024-05-01,207.73919677734375,209.77615358138863,206.77433737318933,206.77433737318933,1143900
2024-05-02,208.92825317382812,209.6104957028511,207.0277565307796,208.44094557963888,1001400
2024-05-03,208.42144775390625,208.91849610755386,205.8289679855439,207.67098995328632,1298400
2024-05-06,210.42916870117188,211.4719992186387,209.4642943118308,209.6982073105507,668600
2024-05-07,211.46226501464844,211.97880989041266,210.82877107160112,211.18937394335592,581800
2024-05-08,211.82284545898438,212.5635624638794,211.54021361915883,212.17370749513296,598800
2024-05-09,213.8500518798828,214.21065472222233,210.54610715561523,211.45250696746572,1021100
2024-05-10,212.9534149169922,214.9123860574732,212.68052385875941,214.4153376738594,820500
2024-05-13,211.08213806152344,213.9182715437092,211.04314512989797,213.10933923411088,767400
2024-05-14,212.06649780273438,212.45635276884292,210.76051712702503,211.6669020392655,751400
2024-05-15,208.90875244140625,212.46609160455543,208.19727271161946,211.10163641438905,1355100
2024-05-16,213.65513610839844,214.22041468456428,210.84823969473285,211.00418168914698,1398300
2024-05-17,214.13270568847656,214.71746586800236,212.81696925951076,214.71746586800236,1348900
2024-05-20,210.1270294189453,214.58101286046636,209.9710874279277,214.29838101426284,883800
2024-05-21,210.76052856445312,212.34915603573268,210.0393079915983,210.8677368270201,775600
2024-05-22,211.0431671142578,212.1737243060289,209.94186205997605,210.57535598614302,912800
2024-05-23,206.85231018066406,210.4291457439745,206.11159320125154,210.4291457439745,950100
2024-05-24,207.91465759277344,208.96724376900724,207.49556533331165,207.59303279963692,650000
2024-05-28,205.02978515625,207.79770349547954,204.68867877527123,207.047245663011,1097700
2024-05-29,204.73741149902344,205.45861719159365,203.12928758022437,205.45861719159365,1406600
2024-05-30,207.09597778320312,207.8756580030562,203.79203303222852,204.87385643943864,1269800
2024-05-31,210.2244873046875,210.40966656475422,206.24805566226394,206.7158816471,2119600
2024-06-03,205.00054931640625,209.50328147107103,203.90898509537098,209.15241941838866,1561800
2024-06-04,204.31829833984375,205.4780926279389,202.60298120680073,204.09414104251007,1119300
2024-06-05,203.11953735351562,204.73740199498195,201.43344251648858,204.73740199498195,908300
2024-06-06,204.3865509033203,205.06877853821462,202.81741990733988,203.78227939403072,935800
2024-06-07,207.54428100585938,209.42529586782885,204.04541639238735,205.4098715735211,1295200
2024-06-10,208.62168884277344,209.0330537597511,205.7029482727103,206.67258881089418,918700
2024-06-11,205.10548400878906,207.76957434411509,203.93994261894173,207.76957434411509,1136000
2024-06-12,202.9996795654297,205.9576064005362,202.38263963878777,204.85082923563212,1408900
2024-06-13,202.8135986328125,203.45023163890957,200.4923047894395,202.99968055118694,1402600
2024-06-14,201.61866760253906,202.9213157088239,198.5627904285828,199.98298204414837,1783700
2024-06-17,203.85179138183594,203.92034472631113,201.03098640044786,201.72639858090906,1232000
2024-06-18,204.22396850585938,205.61477791055464,203.26411707489953,203.4600029870146,1066400
2024-06-20,207.61285400390625,208.9351100706114,204.29253771243438,205.14464965378733,1686200
2024-06-21,205.48745727539062,207.64223216734513,204.2239655122655,206.98600615155345,2352300
2024-06-24,206.7509307861328,208.29845485113614,204.71368448328553,205.44826784005147,1403900
2024-06-25,204.42967224121094,207.89689944985295,203.94973902073343,206.68239774559348,988300
2024-06-26,201.5109100341797,203.36205947912686,199.70872085647653,203.24451598038624,1093900
