date,close,high,low,open,volume
2024-04-01,400.43463134765625,404.73423885126886,398.9723687916129,403.5043779270106,1863900
2024-04-02,397.18084716796875,400.1053721801242,394.73084820795737,397.75218752831637,1976000
2024-04-03,400.9090881347656,403.4559307902206,398.0039498149485,398.0039498149485,1549200
2024-04-04,393.4041442871094,405.75098204627403,392.8715474204971,404.7826026141827,1704700
2024-04-05,395.1666259765625,396.2027991245336,388.7753154255795,393.7043634883527,1694900
2024-04-08,397.55853271484375,399.48559848487434,394.6630578812299,396.1640638548164,1181900
2024-04-09,397.7231140136719,400.1537558800952,394.1788416948067,398.49783530207145,1247200
2024-04-10,388.0877685546875,392.62947066480035,384.7274905882999,391.2350018540887,1903300
2024-04-11,384.9115295410156,388.7753546429522,382.35499324169535,387.816668307007,2176200
2024-04-12,377.17413330078125,381.62868504478826,374.87907854542186,380.4182106335145,2815800
2024-04-15,388.2040100097656,399.8148716947303,386.0832563694497,394.1304882995144,6177000
2024-04-16,384.31103515625,392.1646074710351,382.68416485408926,391.66106082110747,3459700
2024-04-17,391.1381530761719,394.2466428826781,388.4944664989924,389.6758906278577,4373800
2024-04-18,390.3634338378906,394.9632363188757,389.68558594067156,392.66818170414695,2776300
2024-04-19,391.2253723144531,395.09889085222,390.2666859331882,391.28347272831155,2805500
2024-04-22,404.1531677246094,404.76325150404386,391.7772795860373,394.07233414478964,4165600
2024-04-23,410.5928955078125,411.9002137035571,403.0395474586601,404.501780363406,2662300
2024-04-24,409.66326904296875,411.1545521844993,406.34170492160365,408.1719563488414,1575900
2024-04-25,406.7677917480469,410.21522035802303,401.73223614652727,407.6780708301571,1970100
2024-04-26,414.050048828125,414.97968491587864,406.3708061348363,406.94214651963273,2322700
2024-04-29,417.1875915527344,419.62789737969035,413.69175556263724,414.0500512677055,2453000
2024-04-30,413.21722412109375,417.74926281601114,412.52968292428073,414.9506317677331,1829900
2024-05-01,413.4496154785156,419.7246953626072,411.7452582000733,413.1978273662197,2310100
2024-05-02,418.8919372558594,419.93777413730453,414.63107326620496,417.5652620380845,2087500
2024-05-03,424.32452392578125,428.314242753429,421.167626838837,421.24508419600613,2406300
2024-05-06,429.6409606933594,430.32850188751655,425.77710625836767,427.78165898562673,1914300
2024-05-07,429.7668151855469,433.27237383975086,428.8662293328883,431.0935199398752,2058200
2024-05-08,432.8172607421875,433.85340442237464,428.0721772059061,428.79846188359005,2006700
2024-05-09,441.1549377441406,441.9974231331507,432.22647807621945,432.22647807621945,2710200
2024-05-10,440.3512268066406,444.24410181192115,439.95418765979946,442.08460485791124,1823900
2024-05-13,439.21820068359375,442.74311622498715,438.98579906199745,441.8425008361079,1579600
2024-05-14,443.97296142578125,447.16860203304526,439.65399702468073,440.45773902623216,2412900
2024-05-15,451.3519592285156,451.4488030808,446.374504389118,446.99425184906806,2217700
2024-05-16,449.8316345214844,453.4437006939773,447.6624738991814,449.68638350706175,2070300
2024-05-17,452.93048095703125,453.8407600915043,449.57020276128884,451.63285591594376,1655900
2024-05-20,448.3016052246094,456.57157437640006,447.9723597430285,453.3952908188355,2591500
2024-05-21,455.5354309082031,456.4069665988944,447.58504302077193,447.61409322537503,2762600
2024-05-22,447.75933837890625,455.4579380237939,445.2124954492258,452.5818495953948,2729500
2024-05-23,443.6630859375,449.62830752546586,442.9464945256913,449.55085016443195,2254500
2024-05-24,446.5972595214844,450.5385712568057,444.5830431249193,445.29963451221494,1932200
2024-05-28,445.27056884765625,449.02788597967765,444.3990332212567,445.3964629091822,1930800
2024-05-29,442.7140808105469,444.23441420606963,437.3686069144994,440.45773996599127,2315700
2024-05-30,438.6319580078125,444.11690263410827,436.06970279787896,441.3305913176296,2135000
2024-05-31,444.75994873046875,445.00350868372044,436.576340247501,438.17410781192285,2638300
2024-06-03,443.2596435546875,447.0494209902723,438.6027784090962,447.0494209902723,1930700
2024-06-04,443.5713806152344,445.91930216223807,437.63826364627846,438.8950413458567,1835000
2024-06-05,449.78704833984375,451.092526175504,445.7147328885608,445.7634329886498,1678900
2024-06-06,446.2992858886719,452.55388914133533,445.23736800886303,449.9234593577498,1598000
2024-06-07,443.1914367675781,449.2804355970142,442.79199487659434,443.7077826790567,1736100
2024-06-10,441.8664245605469,443.62979612091436,438.7001453885203,440.67785088209786,1698600
2024-06-11,432.8255310058594,440.2200079602299,431.9584729925977,439.4211538725733,1938200
2024-06-12,437.14141845703125,445.85112481300627,434.6960669985159,443.86366725844715,1733000
