date,close,high,low,open,volume
2024-03-26,478.1287841796875,479.1291133757103,471.2527398405656,474.0691980939643,3113300
2024-03-27,478.8960266113281,481.45027295640506,477.1575801113225,479.4787492545233,2653100
2024-03-28,480.449951171875,481.58623218700717,475.2054769409395,480.74129767870244,3820000
2024-04-01,475.5939636230469,481.4988132056444,474.6227691125963,480.22655076803454,2928700
2024-04-02,444.94305419921875,450.32345028964636,436.64904502435803,446.36098984412354,11867000
2024-04-03,446.4969177246094,449.51734781366474,442.42761069218716,448.691826620537,4460400
2024-04-04,442.2625427246094,448.41991211104477,438.90221815541344,447.5458430152832,5182000
2024-04-05,442.6121826171875,444.56429309357475,437.0472569666581,437.70766212933967,5747400
2024-04-08,442.8647155761719,444.03016089361665,440.5241331499491,442.835580925161,4532300
2024-04-09,446.4775695800781,446.51642566171853,439.42668750691,441.19426874022037,3521200
2024-04-10,437.0860900878906,445.52577299643843,436.82387823242266,442.36939074709795,4493500
2024-04-11,428.99603271484375,437.7853310227588,428.7629555208008,437.41630201169204,5844100
2024-04-12,426.5486145019531,429.501024291661,423.8098390383863,427.655760763468,6045700
2024-04-15,432.7934265136719,435.435076841367,429.258264170482,429.26798560017926,5376800
2024-04-16,455.3833923339844,465.9305501227888,452.18815420736814,463.03637991282153,11816500
2024-04-17,465.1924743652344,473.9429468644094,460.9192242146499,464.8137238975912,8759800
2024-04-18,478.97369384765625,487.5396364053092,471.9713898387037,472.12678451449716,8880400
2024-04-19,486.69476318359375,492.68701737321777,481.2852020533927,482.68372467302294,6618600
2024-04-22,477.07989501953125,485.0339805142478,476.50689380900343,483.4412072739972,4697700
2024-04-23,472.1753234863281,480.0711393226811,471.00018646850725,476.85648797644564,3646700
2024-04-24,473.2630920410156,474.77815316691533,466.86292351744464,469.8444978971789,3724400
2024-04-25,479.63409423828125,482.8099191735533,473.4864461878569,474.87524718846333,4329700
2024-04-26,481.08123779296875,482.9070883328621,477.24500737318186,477.8277300448402,2727000
2024-04-29,474.9432678222656,483.0236135612455,473.71955320952674,481.4308402787279,2192100
2024-04-30,469.76678466796875,475.6036433738308,468.6887433766375,474.87524750943254,3367500
2024-05-01,470.1649475097656,475.0986320869606,463.32775968086287,465.4546779722968,2729200
2024-05-02,478.76971435546875,479.4689755233249,469.99982992946155,470.33003247560174,3561400
2024-05-03,478.2647399902344,478.5949425612732,471.78685968021085,476.720514664297,2487600
2024-05-06,480.13916015625,480.6150359952685,477.8277124150084,478.2938964628362,2029500
2024-05-07,486.52960205078125,487.1997286456344,480.78014704727923,481.7124854946165,3752100
2024-05-08,488.71478271484375,492.39561821885076,485.67493914620377,489.64715078728904,3078900
2024-05-09,492.42474365234375,493.3376688487946,487.67561798344894,487.67561798344894,2342900
2024-05-10,498.03826904296875,498.78610780644607,492.39563114393815,494.338020221429,2784600
2024-05-13,496.9990539550781,499.8446466696355,492.69666951980497,497.3001218729458,2454500
2024-05-14,499.07745361328125,501.30146776416797,492.6869769597287,499.7573016448525,2949700
2024-05-15,502.64166259765625,507.53652043493537,500.00004221569895,500.00004221569895,2981200
2024-05-16,506.2545471191406,512.9460317920942,504.5452354122771,505.0211112058234,3655800
2024-05-17,509.51776123046875,510.7025900348408,505.0308475063273,507.87644019963733,2657200
2024-05-20,502.3309631347656,509.51782687334463,501.6608364908251,509.51782687334463,2476200
2024-05-21,508.4688415527344,509.6051224596855,501.0586231700352,503.3895135567603,2521900
2024-05-22,506.3322448730469,511.1202860731988,505.6524561231602,507.75993165723065,2299100
2024-05-23,501.9424743652344,505.244500127532,500.38852758561615,503.38954469840394,3055400
2024-05-24,493.5318908691406,502.2435061683021,492.9005907732939,501.24314744365324,2527800
2024-05-28,489.1712646484375,492.05571365229923,487.44253953208806,492.05571365229923,2912800
2024-05-29,470.7574157714844,479.672974481603,459.63722650023595,478.15791337943267,7521600
2024-05-30,467.7758483886719,472.0296852535478,464.2309942141104,468.4265617771529,5169700
2024-05-31,481.1005859375,484.05302533963,468.5139142693702,468.5139142693702,6694800
2024-06-03,483.1109619140625,484.31523352863474,478.8668469770598,479.8963107066462,2795100
2024-06-04,490.92913818359375,493.6290579272842,480.3431232017216,484.19876686533587,3178400
2024-06-05,488.62738037109375,494.4351342492899,484.431812946815,494.04666237041323,2464400
2024-06-06,487.4619140625,490.1618333520156,482.95555774815665,489.1420614326527,2419600
2024-06-07,476.5554504394531,488.374871374736,476.29323858393553,487.5785143784771,3416300
2024-06-10,480.7413024902344,481.12008259140634,472.1850808715391,476.8565242882931,3332800
2024-06-11,481.9261169433594,483.4411779324464,476.1669408990412,476.72049921691706,4599700
2024-06-12,478.86688232421875,485.5972531394911,473.37963929144337,485.5972531394911,4048200
2024-06-13,482.97503662109375,487.5396628497908,470.4272196648335,476.1572615674387,4951700
2024-06-14,482.8002014160156,483.50918406547044,477.5654785129576,482.5185467143824,3188400
2024-06-17,477.1531677246094,480.94712600344826,476.6362521823232,479.2013045528352,2407200
2024-06-18,469.1750793457031,479.5231827935419,467.21471722717945,478.5966220120767,3692700
2024-06-20,472.55938720703125,473.9248513657568,466.30761747359355,468.1899971446695,5258100
2024-06-21,470.67706298828125,476.2461009462969,468.72643381419977,472.4814009271544,6368600
2024-06-24,477.8846435546875,478.7721833847822,472.53990899785214,476.7922662347135,5139800
2024-06-25,472.5399169921875,478.5283628380151,468.7361960590301,478.5283628380151,2916100
2024-06-26,472.0912780761719,475.4073416984076,469.5847124598238,472.53991444940215,3153100
2024-06-27,474.4320373535156,476.90934477645476,470.1503919641218,473.0763357699707,2991900
2024-06-28,496.688720703125,496.8252492691659,477.3287200189128,484.1169012733538,22734200
2024-07-01,482.4393615722656,496.34735731113165,480.72282811368876,494.24067420064955,4523100
2024-07-02,485.9407043457031,486.1650374038564,481.21045266281175,482.0589715458997,3312000
2024-07-03,477.7969055175781,485.78470507354405,474.5100701633988,484.84841134873966,2239200
2024-07-05,475.9632873535156,477.58231316082623,472.53992358380077,476.9288392827215,3499000
2024-07-08,477.26043701171875,481.6883735760747,474.1687064351399,477.11414577633855,3450600
2024-07-09,479.9620666503906,483.1708601061667,474.0906833128824,476.2753785520965,3056800
2024-07-10,488.5643615722656,489.1202980674251,478.0212125633573,478.8209777215614,3189800
2024-07-11,491.9096374511719,496.17178708255364,485.4140686707157,485.4140686707157,3535100
2024-07-12,498.9026794433594,501.867644180934,491.0026251783209,494.4064933944909,3570600
2024-07-15,502.64788818359375,517.7262735561466,501.11663709519485,511.2989240531524,5128000
2024-07-16,535.3208618164062,536.3449301299032,514.1175342312263,520.7204324078863,11062000
2024-07-17,559.1283569335938,559.450167876396,537.6909025249961,540.3242637304608,10330800
2024-07-18,550.4091186523438,567.1454925494911,547.5611568954556,550.5651428102971,6834800
2024-07-19,551.3746948242188,555.8318902986546,547.6782138869157,553.1204867665062,4290400
2024-07-22,544.7424926757812,550.3212636198884,543.328274598621,549.1508741929806,3377300
2024-07-23,541.0070190429688,545.0448357627373,539.1636601671859,544.9960224100879,2785600
2024-07-24,545.932373046875,547.2783120205063,539.3685245290299,546.1762017083519,3156200
2024-07-25,545.8641357421875,555.8221204708667,544.7913133608038,548.1268730376474,3102900
2024-07-26,555.6561889648438,564.833932416352,546.1761599058611,546.1761599058611,3201900
2024-07-29,552.7595825195312,557.2460061357339,547.8927718998053,551.745276705285,2965000
2024-07-30,562.1030883789062,565.1265398721208,552.0183090735907,552.9058787086336,4139100
2024-07-31,561.9371948242188,566.5602357119536,548.4388750310482,551.4818516100161,4713200
2024-08-01,558.6309204101562,572.997284336843,553.100844184225,562.9515566192707,3680800
2024-08-02,575.269775390625,576.9375251082399,561.0496731349809,567.9549165492302,5094000
2024-08-05,555.890380859375,572.334172207978,552.769361952883,567.7501812698633,4587400
2024-08-06,554.320068359375,563.2637467353328,548.6437893704033,554.1835695473512,3216500
2024-08-07,552.1061401367188,557.5386499435781,543.2795543576497,552.6230259523968,4320700
2024-08-08,552.2621459960938,558.3188712723896,550.4383124021565,550.4383124021565,2860800
2024-08-09,544.966796875,551.9597859076893,543.8646866117803,550.6040843232361,2976700
2024-08-12,551.3355712890625,554.9540099016261,547.200246890978,548.4389154876749,2532400
2024-08-13,560.064697265625,561.5179066271036,554.9540578218408,555.919609839012,2369400
2024-08-14,565.360595703125,566.7748137742909,559.118618000206,561.0399591823818,2344400
2024-08-15,565.3020629882812,568.9400268096105,559.3526679294349,565.3605794812756,2751800
2024-08-16,563.4197387695312,567.2917687398414,559.928095785312,566.5797485926374,2728900
2024-08-19,564.4926147460938,568.9009962742253,562.8248053439783,563.8098826179979,1847900
2024-08-20,566.3164672851562,569.3984353428218,561.293573097651,565.5361679534606,1677500
2024-08-21,563.8001098632812,568.9887906041344,563.1758942414166,567.1551944202059,2844300
