"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"BLNE","Beeline Holdings Inc","Financial","Mortgage Finance","USA",46.63,,11.14%,6.91%,0.73,19.15%,-68.65%,1.00,1677.66
"MNRO","Monro Inc","Consumer Cyclical","Auto Parts","USA",536.60,,122.43%,25.37%,6.55,13.78%,-38.55%,2.60,923.15
"RGTI","Rigetti Computing Inc","Technology","Computer Hardware","USA",8821.56,,50.14%,12.29%,0.49,87.32%,1795.74%,1.29,80826.34
"AEO","American Eagle Outfitters Inc","Consumer Cyclical","Apparel Retail","USA",3029.47,17.22,99.61%,14.97%,2.25,45.92%,-2.98%,3.25,10223.26
"SND","Smart Sand Inc","Energy","Oil & Gas Equipment & Services","USA",121.05,28.43,26.79%,0.32%,0.80,39.70%,31.65%,3.00,120.74
"NIPG","NIP Group Inc. ADR","Communication Services","Entertainment","Sweden",147.03,,0.81%,,0.33,-24.75%,-74.57%,1.00,81.14
"CCIF","Carlyle Credit Income Fund","Financial","Closed-End Fund - Debt","USA",103.09,16.24,37.78%,0.41%,0.45,-13.45%,-41.15%,,147.65
"COLB","Columbia Banking System, Inc","Financial","Banks - Regional","USA",7845.94,11.80,96.78%,3.21%,1.81,3.59%,-15.06%,2.38,5250.37
"BAC","Bank Of America Corp","Financial","Banks - Diversified","USA",382760.32,14.29,77.66%,1.51%,3.12,8.61%,12.12%,1.59,35340.99
"SLG","SL Green Realty Corp","Real Estate","REIT - Office","USA",3428.82,,83.95%,9.31%,6.17,-17.54%,-40.26%,2.33,1070.95
"PSEC","Prospect Capital Corp","Financial","Asset Management","USA",1311.48,,17.71%,10.52%,10.45,-1.94%,-36.99%,5.00,3823.29
"OCSL","Oaktree Specialty Lending Corp","Financial","Asset Management","USA",1187.23,35.42,39.41%,2.80%,3.34,-1.19%,-15.54%,3.00,734.32
"UNFI","United Natural Foods Inc","Consumer Defensive","Food Distribution","USA",2176.82,,94.47%,6.20%,3.60,33.07%,65.70%,2.50,1015.87
"CVR","Chicago Rivet & Machine Co","Industrials","Tools & Accessories","USA",8.74,,17.67%,0.12%,0.33,-17.42%,-49.92%,,2.88
"ARCC","Ares Capital Corp","Financial","Asset Management","USA",14117.70,9.91,32.40%,2.44%,3.34,-11.39%,-8.30%,1.27,5186.25
"CNXN","PC Connection, Inc","Technology","Electronics & Computer Distribution","USA",1440.49,17.62,41.45%,3.00%,3.40,-7.55%,-18.66%,3.00,80.88
"OZK","Bank OZK","Financial","Banks - Regional","USA",4918.41,6.99,94.67%,12.61%,12.83,-13.12%,-10.58%,2.40,1113.65
"TCBS","Texas Community Bancshares Inc","Financial","Banks - Regional","USA",46.23,18.65,11.44%,0.13%,0.68,-0.94%,7.59%,,4.06
"BDJ","BlackRock Enhanced Equity Dividend Trust","Financial","Closed-End Fund - Equity","USA",1566.85,9.13,18.16%,0.13%,0.59,0.17%,-1.72%,,395.78
"PEBO","Peoples Bancorp, Inc. (Marietta, OH)","Financial","Banks - Regional","USA",1017.04,9.97,59.86%,2.63%,5.91,-3.47%,-19.53%,2.43,153.60
"BCS","Barclays plc ADR","Financial","Banks - Diversified","United Kingdom",73840.29,9.60,8.11%,0.25%,1.21,4.95%,60.64%,1.47,7295.92
"FITB","Fifth Third Bancorp","Financial","Banks - Regional","USA",27474.96,12.43,88.14%,6.20%,5.89,-3.07%,-11.55%,1.80,6914.37
"AOS","A.O. Smith Corp","Industrials","Specialty Industrial Machinery","USA",8872.23,17.20,78.36%,3.68%,3.67,-11.19%,-11.78%,2.46,1118.96
"F","Ford Motor Co","Consumer Cyclical","Auto Manufacturers","USA",52120.37,11.22,63.47%,4.54%,1.97,15.45%,20.71%,2.91,89870.53
"CCNE","CNB Financial Corp (PA)","Financial","Banks - Regional","USA",710.23,12.15,59.75%,1.01%,2.45,-3.43%,-12.79%,1.67,116.90
"KRC","Kilroy Realty Corp","Real Estate","REIT - Office","USA",4972.92,15.36,127.64%,11.79%,9.63,7.13%,7.29%,2.71,1436.19
"PINE","Alpine Income Property Trust Inc","Real Estate","REIT - Retail","USA",235.42,,56.75%,0.82%,1.15,10.87%,-5.78%,1.55,91.00
"HNI","HNI Corp","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1798.45,13.15,94.16%,13.75%,9.45,-9.75%,-28.52%,1.00,649.13
"APLE","Apple Hospitality REIT Inc","Real Estate","REIT - Hotel & Motel","USA",2744.28,15.75,84.13%,9.40%,7.21,-5.84%,-24.92%,2.62,2862.39
"ASGI","abrdn Global Infrastructure Income Fund","Financial","Closed-End Fund - Equity","USA",604.64,12.58,26.22%,1.03%,1.76,-1.92%,8.63%,,170.34
"DD","DuPont de Nemours Inc","Basic Materials","Specialty Chemicals","USA",16259.71,,75.82%,3.88%,2.13,24.46%,13.36%,1.40,7592.87
"DX","Dynex Capital, Inc","Real Estate","REIT - Mortgage","USA",1988.70,9.15,45.78%,5.54%,1.63,8.97%,9.06%,1.40,4945.23
"CPB","Campbells Co","Consumer Defensive","Packaged Foods","USA",9258.57,15.48,65.82%,16.10%,5.04,-4.51%,-27.93%,3.10,6101.29
"TGNA","TEGNA Inc","Communication Services","Broadcasting","USA",3207.45,9.40,94.60%,6.45%,3.66,-5.44%,12.90%,3.00,2802.49
"MPW","Medical Properties Trust Inc","Real Estate","REIT - Healthcare Facilities","USA",3067.71,,56.21%,31.14%,18.17,17.79%,18.33%,3.30,8500.44
