"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"CMCL","Caledonia Mining Corporation Plc","Basic Materials","Gold","United Kingdom",567.56,11.30,42.93%,2.11%,1.07,21.84%,89.19%,1.50,288.61
"B","Barrick Mining Corp","Basic Materials","Gold","Canada",60750.30,17.14,66.53%,1.13%,0.93,49.25%,92.69%,1.74,20767.36
"KGC","Kinross Gold Corp","Basic Materials","Gold","Canada",31554.21,18.07,61.08%,2.27%,1.71,35.91%,142.19%,1.90,16030.22
"NWL","Newell Brands Inc","Consumer Defensive","Household & Personal Products","USA",1377.08,,100.62%,10.45%,5.02,-36.71%,-63.94%,2.36,8672.91
"HERZ","Herzfeld Credit Income Fund Inc","Financial","Asset Management","USA",38.38,30.37,56.19%,0.04%,0.11,0.00%,-3.63%,1.00,44.33
"KBWY","Invesco KBW Premium Yield Equity REIT ETF","Financial","Exchange Traded Fund","USA",,,,,0.18,-1.19%,-22.44%,,172.99
"PEY","Invesco High Yield Equity Dividend Achievers ETF","Financial","Exchange Traded Fund","USA",,,,,0.03,-4.40%,-7.52%,,249.88
"TECK","Teck Resources Ltd","Basic Materials","Other Industrial Metals & Mining","Canada",20846.70,24.70,73.95%,1.63%,1.47,30.28%,-16.49%,2.40,5182.54
"GIS","General Mills, Inc","Consumer Defensive","Packaged Foods","USA",24803.87,8.80,86.48%,5.41%,4.81,-6.50%,-28.40%,2.87,5971.03
"CAG","Conagra Brands Inc","Consumer Defensive","Packaged Foods","USA",8151.11,9.61,87.52%,5.20%,2.14,-12.70%,-39.81%,3.00,11552.29
"O","Realty Income Corp","Real Estate","REIT - Retail","USA",52022.84,52.86,79.43%,4.22%,7.04,-2.31%,0.44%,2.54,5500.52
"MO","Altria Group Inc","Consumer Defensive","Tobacco","USA",96883.52,11.01,62.72%,2.13%,4.25,-11.89%,7.80%,2.75,8383.15
"DBRG","DigitalBridge Group Inc","Financial","Asset Management","USA",2067.51,154.51,92.51%,5.94%,3.60,-4.53%,-12.66%,1.22,2977.68
"EFC","Ellington Financial Inc","Real Estate","REIT - Mortgage","USA",1329.55,10.11,53.43%,5.09%,3.62,-2.92%,7.08%,1.25,1359.06
"BCSF","Bain Capital Specialty Finance Inc","Financial","Asset Management","USA",904.92,8.39,50.56%,0.69%,1.27,-8.22%,-16.79%,2.33,349.92
"KHC","Kraft Heinz Co","Consumer Defensive","Packaged Foods","USA",28916.70,,89.17%,4.65%,3.44,-12.81%,-25.56%,2.87,15899.80
"EARN","Ellington Credit Co","Financial","Asset Management","USA",196.65,,12.94%,0.33%,0.36,-9.20%,-18.41%,2.50,340.85
"KR","Kroger Co","Consumer Defensive","Grocery Stores","USA",42775.87,16.34,87.34%,3.92%,3.63,-8.22%,8.83%,2.16,7086.58
"DX","Dynex Capital, Inc","Real Estate","REIT - Mortgage","USA",1998.25,9.19,40.43%,6.27%,1.89,7.76%,9.23%,1.40,4829.47
"BAC","Bank Of America Corp","Financial","Banks - Diversified","USA",390610.50,14.61,76.38%,1.46%,3.04,13.23%,19.48%,1.63,35146.96
