"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"TSHA","Taysha Gene Therapies Inc","Healthcare","Biotechnology","USA",1377.62,,87.00%,22.29%,8.64,101.20%,152.50%,1.08,5738.47
"INDI","Indie Semiconductor Inc","Technology","Semiconductor Equipment & Materials","USA",1013.85,,88.42%,28.81%,13.59,17.25%,26.42%,1.00,4098.50
"SANA","Sana Biotechnology Inc","Healthcare","Biotechnology","USA",1124.06,,43.52%,22.94%,6.97,3.95%,8.90%,1.00,4796.95
"CTMX","CytomX Therapeutics Inc","Healthcare","Biotechnology","USA",560.71,5.95,65.39%,25.56%,9.46,41.67%,195.65%,1.38,3316.33
"PGEN","Precigen Inc","Healthcare","Biotechnology","USA",956.50,,27.55%,30.78%,4.30,73.51%,277.65%,1.50,8786.68
"WTI","W & T Offshore Inc","Energy","Oil & Gas E&P","USA",373.81,,35.61%,21.17%,13.52,47.37%,11.50%,1.00,1525.06
"CRDF","Cardiff Oncology Inc","Healthcare","Biotechnology","USA",150.35,,38.57%,24.85%,9.03,-45.15%,-10.32%,1.25,1681.21
"SLS","SELLAS Life Sciences Group Inc","Healthcare","Biotechnology","USA",210.60,,25.57%,22.36%,10.35,5.26%,68.07%,1.00,2227.41
"CHRS","Coherus Oncology Inc","Healthcare","Biotechnology","USA",201.07,,46.83%,29.46%,22.78,103.67%,73.00%,1.60,1366.93
