"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"RDCM","Radcom","Communication Services","Telecom Services","Israel",228.42,25.13,47.60%,0.61%,1.50,11.33%,36.36%,1.00,50.91
"PAL","Proficient Auto Logistics Inc","Industrials","Integrated Freight & Logistics","USA",205.64,,75.60%,7.96%,8.88,-7.96%,-26.00%,1.75,193.00
"LWAY","Lifeway Foods, Inc","Consumer Defensive","Packaged Foods","USA",395.95,37.62,26.86%,3.99%,1.67,-13.29%,12.75%,1.00,124.53
"UPXI","Upexi Inc","Communication Services","Internet Content & Information","USA",207.29,,11.80%,20.76%,1.87,-55.44%,-31.12%,1.00,5819.26
"RSKD","Riskified Ltd","Technology","Software - Application","Israel",850.06,,27.67%,1.34%,1.87,6.07%,17.83%,2.71,617.97
"SPRU","Spruce Power Holding Corporation","Technology","Solar","USA",58.67,,14.89%,4.95%,4.52,135.00%,35.39%,,174.33
"CAAS","China Automotive Systems Inc","Consumer Cyclical","Auto Parts","China",132.74,4.53,4.34%,0.21%,0.47,6.66%,-5.99%,1.00,46.57
"KPLT","Katapult Holdings Inc","Technology","Software - Infrastructure","USA",31.89,,25.12%,4.22%,1.29,-46.96%,2.49%,3.00,96.92
"KMDA","Kamada Ltd","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",423.27,20.70,19.65%,0.16%,0.80,0.82%,22.67%,1.00,61.85
"INBS","Intelligent Bio Solutions Inc","Healthcare","Medical Devices","USA",7.58,,9.30%,9.22%,2.91,-43.52%,-48.72%,1.00,284.41
"ORLA","Orla Mining Ltd","Basic Materials","Gold","Canada",3535.04,208.25,66.11%,2.12%,2.34,10.04%,129.39%,1.40,2597.86
"LPTH","Lightpath Technologies, Inc","Technology","Electronic Components","USA",368.08,,31.74%,4.35%,1.02,126.37%,428.21%,1.00,1753.03
"BWAY","Brainsway Ltd ADR","Healthcare","Medical Devices","Israel",304.16,57.27,17.82%,0.44%,0.97,21.20%,43.19%,1.00,75.35
"FIVN","Five9 Inc","Technology","Software - Infrastructure","USA",1623.00,58.29,115.53%,9.97%,3.63,-17.46%,-43.64%,1.57,2091.31
"NKE","Nike, Inc","Consumer Cyclical","Footwear & Accessories","USA",94930.11,32.91,65.92%,3.15%,2.64,-15.93%,-15.37%,2.03,13932.52
"UMAC","Unusual Machines Inc","Technology","Computer Hardware","USA",407.11,,10.68%,8.47%,0.77,11.97%,249.37%,1.00,3754.44
"SMCI","Super Micro Computer Inc","Technology","Computer Hardware","USA",23550.81,31.62,53.15%,14.98%,2.66,-13.28%,60.89%,2.45,28913.63
"HTHT","H World Group Limited ADR","Consumer Cyclical","Lodging","China",14000.38,28.60,47.81%,4.42%,6.67,38.26%,24.14%,1.29,2018.42
"BROS","Dutch Bros Inc","Consumer Cyclical","Restaurants","USA",9345.77,114.19,83.46%,8.79%,2.72,-10.16%,20.45%,1.30,3985.96
"INDI","Indie Semiconductor Inc","Technology","Semiconductor Equipment & Materials","USA",925.40,,92.40%,26.50%,11.32,-10.24%,-23.18%,1.29,4526.54
