"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"GDTC","CytoMed Therapeutics Ltd","Healthcare","Biotechnology","Singapore",25.59,,0.39%,0.64%,1.65,7.93%,8.46%,1.00,17.24
"FEAM","5E Advanced Materials Inc","Basic Materials","Specialty Chemicals","USA",167.22,,2.31%,0.96%,0.45,115.94%,-50.03%,1.00,137.62
"ACI","Albertsons Companies Inc","Consumer Defensive","Grocery Stores","USA",10166.81,11.07,59.27%,5.81%,3.64,-11.54%,-0.77%,2.00,6414.51
"AVAL","Grupo Aval Acciones y Valores S.A. ADR","Financial","Banks - Regional","Colombia",1410.35,11.04,1.07%,0.01%,0.30,27.30%,81.95%,3.00,86.20
"RYN","Rayonier Inc","Real Estate","REIT - Specialty","USA",4020.55,11.14,94.57%,2.26%,3.38,10.14%,-10.76%,2.43,1019.00
"SOL","Emeren Group Ltd ADR","Technology","Solar","USA",93.92,,42.98%,1.70%,5.43,-4.69%,-32.22%,1.00,160.81
"BCE","BCE Inc","Communication Services","Telecom Services","Canada",22688.45,82.81,43.74%,3.45%,10.87,-0.41%,-25.96%,2.89,2953.63
"VZ","Verizon Communications Inc","Communication Services","Telecom Services","USA",168062.73,9.26,67.56%,2.08%,4.38,-3.37%,-7.19%,2.32,20017.77
"CAG","Conagra Brands Inc","Consumer Defensive","Packaged Foods","USA",8720.35,10.28,93.25%,4.83%,1.96,-4.25%,-38.08%,2.95,11694.89
"O","Realty Income Corp","Real Estate","REIT - Retail","USA",53761.43,57.37,79.19%,4.21%,7.19,3.54%,-4.08%,2.54,5342.47
"GIS","General Mills, Inc","Consumer Defensive","Packaged Foods","USA",25689.33,9.12,86.51%,5.58%,5.13,-3.85%,-32.45%,2.87,5781.50
