"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"BNZI","Banzai International Inc","Technology","Software - Application","USA",9.17,,4.26%,12.83%,1.28,-55.99%,-91.34%,1.00,444.81
"API","Agora Inc ADR","Technology","Software - Application","China",268.84,,33.67%,1.16%,2.02,2.27%,-11.30%,1.00,424.61
"ODD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products","Israel",2209.13,22.13,77.37%,11.80%,6.31,-34.61%,-0.35%,1.25,663.84
"JOYY","JOYY Inc ADR","Communication Services","Internet Content & Information","Singapore",2232.05,,63.50%,1.76%,1.58,22.88%,76.06%,1.40,392.18
"NJR","New Jersey Resources Corporation","Utilities","Utilities - Regulated Gas","USA",4825.68,14.42,77.34%,2.36%,4.11,0.27%,-0.85%,2.00,573.80
"DPRO","Draganfly Inc","Industrials","Aerospace & Defense","Canada",169.80,,9.20%,5.29%,0.27,68.20%,190.84%,1.00,4532.58
"NYAX","Nayax Ltd","Technology","Software - Infrastructure","Israel",1627.31,69.75,24.78%,0.12%,1.45,-5.43%,55.86%,2.00,11.80
"BTSG","BrightSpring Health Services Inc","Healthcare","Health Information Services","USA",5908.34,54.69,72.66%,15.26%,4.79,31.72%,75.37%,1.14,3662.56
"RPD","Rapid7 Inc","Technology","Software - Infrastructure","USA",899.71,39.70,94.32%,6.01%,3.78,-33.78%,-65.06%,2.58,1002.45
"EIX","Edison International","Utilities","Utilities - Regulated Electric","USA",22348.44,7.60,90.39%,1.90%,2.33,4.46%,-30.92%,2.47,3117.84
"RERE","ATRenew Inc ADR","Consumer Cyclical","Internet Retail","China",537.40,34.06,41.18%,,1.66,-10.55%,64.78%,1.00,1770.58
"T","AT&T, Inc","Communication Services","Telecom Services","USA",180922.76,8.29,66.65%,1.22%,1.86,-11.30%,11.00%,1.76,46546.36
"SNFCA","Security National Financial Corp","Financial","Mortgage Finance","USA",205.23,11.05,44.29%,2.19%,10.93,-12.18%,-29.44%,,34.22
"QTRX","Quanterix Corp","Healthcare","Medical Devices","USA",276.07,,77.10%,9.24%,6.71,22.36%,-47.14%,3.00,560.30
"SCL","Stepan Co","Basic Materials","Specialty Chemicals","USA",964.70,21.58,86.14%,1.90%,2.23,-17.81%,-43.33%,2.50,183.44
"EPD","Enterprise Products Partners L P","Energy","Oil & Gas Midstream","USA",68988.30,12.07,24.88%,2.34%,8.44,-0.03%,1.27%,1.86,3996.25
"UE","Urban Edge Properties","Real Estate","REIT - Retail","USA",2464.13,21.19,97.69%,3.61%,5.32,-10.67%,-19.37%,2.14,851.87
"AEO","American Eagle Outfitters Inc","Consumer Cyclical","Apparel Retail","USA",2970.21,16.88,99.61%,14.97%,2.27,36.50%,-1.74%,3.25,10133.85
"IBD","Inspire Corporate Bond ETF","Financial","Exchange Traded Fund","USA",,,,,0.52,0.25%,1.85%,,61.58
"IDYA","Ideaya Biosciences Inc","Healthcare","Biotechnology","USA",2907.02,,104.60%,9.38%,6.51,32.01%,26.61%,1.22,1207.67
"CPB","Campbells Co","Consumer Defensive","Packaged Foods","USA",9169.25,15.33,65.78%,16.10%,5.05,-7.06%,-29.23%,3.10,6097.74
