"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"FLNC","Fluence Energy Inc","Utilities","Utilities - Renewable","USA",1433.59,,63.61%,21.87%,3.34,56.79%,-63.72%,2.90,4970.17
"TNGX","Tango Therapeutics Inc","Healthcare","Biotechnology","USA",781.04,,73.26%,38.50%,12.83,46.56%,-29.80%,1.11,1980.20
"BBAI","BigBear.ai Holdings Inc","Technology","Information Technology Services","USA",2055.81,,34.18%,20.12%,0.61,33.95%,257.79%,1.67,119089.95
"KULR","KULR Technology Group Inc","Technology","Electronic Components","USA",186.66,,19.90%,21.63%,2.83,-36.70%,96.60%,1.00,2786.30
"EVGO","EVgo Inc","Consumer Cyclical","Specialty Retail","USA",1322.21,,66.96%,21.58%,6.35,-6.32%,-2.71%,1.55,4324.64
"IRBT","Irobot Corp","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",129.39,,44.01%,27.19%,4.20,21.32%,-42.23%,3.00,1854.80
"WOLF","Wolfspeed Inc","Technology","Semiconductors","USA",530.44,,42.55%,28.07%,0.77,162.79%,-57.89%,3.50,56362.77
"SANA","Sana Biotechnology Inc","Healthcare","Biotechnology","USA",840.71,,43.53%,20.89%,5.36,28.96%,-28.26%,1.00,5638.53
"ZOOZ","Zooz Power Ltd","Consumer Cyclical","Specialty Retail","Israel",33.36,,11.71%,20.96%,1.42,186.16%,18.98%,3.00,1261.07
"WHLR","Wheeler Real Estate Investment Trust Inc","Real Estate","REIT - Retail","USA",6.44,,32.82%,30.48%,0.20,-45.53%,-99.95%,3.00,2244.27
"WTI","W & T Offshore Inc","Energy","Oil & Gas E&P","USA",261.08,,35.61%,20.80%,10.60,-14.98%,-9.28%,1.00,1916.30
"NFE","New Fortress Energy Inc","Energy","Oil & Gas Midstream","USA",456.70,,70.54%,25.02%,3.93,-38.97%,-85.29%,2.80,11776.58
"ZYXI","Zynex Inc","Healthcare","Medical Distribution","USA",47.26,,18.12%,20.11%,12.15,-34.18%,-80.23%,2.33,294.52
"HUMA","Humacyte Inc","Healthcare","Biotechnology","USA",244.59,,36.77%,25.63%,8.02,-35.92%,-72.52%,1.43,4188.73
