"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"MU","Micron Technology Inc","Technology","Semiconductors","USA",286105.34,33.62,80.44%,2.25%,1.05,99.52%,127.93%,1.44,23900.71
"APP","Applovin Corp","Communication Services","Advertising Agencies","USA",223867.85,83.49,65.55%,7.69%,2.42,41.85%,293.01%,1.68,7089.59
"LRCX","Lam Research Corp","Technology","Semiconductor Equipment & Materials","USA",208199.53,36.53,86.48%,2.59%,2.81,57.45%,115.89%,1.71,11548.64
"NVDA","NVIDIA Corp","Technology","Semiconductors","USA",4744817.86,55.57,68.01%,0.90%,1.17,6.61%,34.10%,1.32,180938.07
"RL","Ralph Lauren Corp","Consumer Cyclical","Apparel Manufacturing","USA",20177.47,24.60,67.67%,3.64%,2.23,11.12%,60.07%,1.70,611.69
"GAP","Gap, Inc","Consumer Cyclical","Apparel Retail","USA",8927.40,10.34,57.15%,8.35%,2.13,17.71%,11.80%,2.24,9629.19
"ISRG","Intuitive Surgical Inc","Healthcare","Medical Instruments & Supplies","USA",202970.27,75.79,85.78%,2.10%,3.10,19.73%,11.06%,1.97,2381.32
"AMAT","Applied Materials Inc","Technology","Semiconductor Equipment & Materials","USA",187163.18,28.01,80.72%,2.33%,2.20,24.67%,25.29%,1.89,8402.23
"IESC","IES Holdings Inc","Industrials","Engineering & Construction","USA",8005.92,32.76,97.45%,4.87%,6.44,14.00%,52.99%,1.00,146.43
"GCT","GigaCloud Technology Inc","Technology","Software - Infrastructure","USA",1259.31,10.05,32.42%,13.34%,3.19,8.73%,53.65%,1.50,1056.86
