"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"MRVI","Maravai LifeSciences Holdings Inc","Healthcare","Biotechnology","USA",847.80,,76.92%,12.45%,8.88,31.75%,-56.49%,2.09,1474.44
"ARMP","Armata Pharmaceuticals Inc","Healthcare","Biotechnology","USA",122.46,,2.03%,0.22%,2.18,43.22%,49.56%,1.00,11.00
"LAWR","Robot Consulting Co Ltd. ADR","Industrials","Consulting Services","USA",,,,,0.04,,,,2327.56
"CALC","CalciMedica Inc","Healthcare","Biotechnology","USA",48.20,,20.94%,1.09%,0.80,57.89%,-12.61%,1.00,81.65
"ODV","Osisko Development Corp","Basic Materials","Gold","Canada",876.70,,19.76%,4.28%,3.27,45.19%,75.90%,,1227.08
"KOPN","Kopin Corp","Technology","Electronic Components","USA",597.50,,39.01%,7.29%,2.56,89.18%,398.37%,1.00,4325.87
"VTGN","Vistagen Therapeutics Inc","Healthcare","Biotechnology","USA",122.11,,55.81%,4.85%,2.43,61.13%,31.79%,1.00,553.71
"ENIC","Enel Chile S.A. ADR","Utilities","Utilities - Regulated Electric","Chile",5533.32,38.76,3.47%,0.06%,1.55,20.12%,49.81%,1.67,524.96
"LODE","Comstock Inc","Basic Materials","Other Precious Metals & Mining","USA",198.54,,6.87%,3.49%,1.62,13.20%,-11.91%,3.00,1010.08
"ABVE","Above Food Ingredients Inc","Consumer Defensive","Packaged Foods","Canada",210.91,,0.62%,4.60%,0.28,145.24%,635.71%,,7310.75
"AIMD","Ainos Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",19.70,,0.12%,1.11%,0.01,48.39%,65.67%,,2266.14
"UROY","Uranium Royalty Corp","Energy","Uranium","Canada",571.98,,21.22%,8.33%,3.02,67.19%,69.17%,2.00,3108.64
"CPSH","CPS Technologies Corporation","Technology","Electronic Components","USA",85.40,,18.57%,0.53%,0.34,75.28%,234.51%,,215.25
"DC","Dakota Gold Corp","Basic Materials","Gold","USA",560.60,,36.81%,3.63%,2.93,19.95%,127.85%,1.00,943.80
"VNDA","Vanda Pharmaceuticals Inc","Healthcare","Biotechnology","USA",317.31,,76.97%,6.66%,7.37,11.64%,21.77%,1.67,497.17
"UUU","Universal Safety Products Inc","Industrials","Building Products & Equipment","USA",12.57,4.56,18.33%,2.62%,0.03,98.14%,446.84%,,1450.58
"PBYI","Puma Biotechnology Inc","Healthcare","Biotechnology","USA",277.04,5.61,57.16%,9.32%,5.77,59.88%,102.95%,4.00,610.12
"SLN","Silence Therapeutics Plc ADR","Healthcare","Biotechnology","United Kingdom",264.96,,21.98%,1.69%,9.79,-11.65%,-70.78%,1.67,75.95
"INNV","InnovAge Holding Corp","Healthcare","Medical Care Facilities","USA",766.35,,12.07%,1.54%,8.17,29.29%,1.07%,3.50,37.92
"GLO","Clough Global Opportunities Fund","Financial","Closed-End Fund - Equity","USA",248.04,36.25,44.30%,0.10%,0.26,6.81%,6.32%,,156.04
"SORA","AsiaStrategy","Consumer Cyclical","Luxury Goods","Hong Kong",146.44,,0.22%,0.64%,0.50,-16.39%,,,62.29
"ANRO","Alto Neuroscience Inc","Healthcare","Biotechnology","USA",161.54,,70.31%,6.87%,1.49,125.13%,-49.48%,1.38,1102.28
"MVO","MV Oil Trust","Energy","Oil & Gas E&P","USA",68.88,4.77,2.66%,1.91%,2.15,6.77%,-39.06%,,67.55
"TOPS","Top Ships Inc","Energy","Oil & Gas Midstream","Greece",27.80,2.61,1.40%,3.26%,13.70,1.61%,-26.84%,1.00,9.96
"CADL","Candel Therapeutics Inc","Healthcare","Biotechnology","USA",356.27,,37.50%,19.12%,9.18,-5.26%,7.99%,1.33,786.51
"NEXM","NexMetals Mining Corp","Basic Materials","Other Industrial Metals & Mining","Canada",142.65,,23.84%,0.33%,0.67,-13.86%,-41.66%,,103.21
"NXTC","Nextcure Inc","Healthcare","Biotechnology","USA",18.33,,24.23%,1.02%,0.13,42.11%,-58.64%,1.67,110.29
"DMAC","DiaMedica Therapeutics Inc","Healthcare","Biotechnology","USA",365.95,,17.49%,17.26%,10.42,77.89%,60.18%,1.00,406.62
"SPAI","Safe Pro Group Inc","Industrials","Aerospace & Defense","USA",134.32,,8.98%,1.86%,0.39,133.33%,187.90%,1.00,357.62
"RADX","Radiopharm Theranostics Ltd ADR","Healthcare","Biotechnology","Australia",56.97,,4.31%,,1.09,62.47%,,1.00,31.67
"WKEY","WISeKey International Holding Ltd ADR","Technology","Semiconductors","Switzerland",15.82,,9.63%,,1.36,29.87%,252.91%,1.00,135.44
"SSII","SS Innovations International Inc","Healthcare","Medical Devices","USA",1525.48,,0.13%,0.31%,1.15,15.88%,75.50%,,82.26
"MYGN","Myriad Genetics, Inc","Healthcare","Diagnostics & Research","USA",753.65,,99.00%,8.81%,4.55,60.08%,-64.89%,3.15,1712.40
"ACTU","Actuate Therapeutics Inc","Healthcare","Biotechnology","USA",188.50,,5.39%,8.69%,7.39,30.18%,13.27%,1.00,83.12
"INTT","Intest Corp","Technology","Semiconductor Equipment & Materials","USA",102.29,,58.86%,0.26%,0.72,16.28%,17.28%,1.67,38.37
"TERN","Terns Pharmaceuticals Inc","Healthcare","Biotechnology","USA",735.09,,83.03%,11.82%,7.23,59.39%,13.44%,1.50,1138.14
"LHAI","Linkhome Holdings Inc","Real Estate","Real Estate Services","USA",152.56,192.23,,0.81%,0.04,,,,1422.58
