"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"CHGG","Chegg Inc","Consumer Defensive","Education & Training Services","USA",178.19,,48.34%,5.83%,1.67,14.23%,-9.12%,3.67,3533.09
"EGHT","8X8 Inc","Technology","Software - Application","USA",302.05,,77.69%,2.69%,4.16,20.38%,18.45%,2.71,845.04
"NVO","Novo Nordisk ADR","Healthcare","Drug Manufacturers - General","Denmark",208161.48,17.04,9.35%,0.77%,1.58,-16.44%,-54.83%,2.03,16284.14
"SNAP","Snap Inc","Communication Services","Internet Content & Information","USA",14302.23,,50.86%,13.19%,2.46,2.84%,-12.20%,2.82,58497.95
"CRMD","CorMedix Inc","Healthcare","Biotechnology","USA",917.58,15.74,46.09%,17.83%,3.52,-13.44%,66.50%,1.33,3376.37
"SOUN","SoundHound AI Inc","Technology","Software - Application","USA",6382.45,,43.22%,32.94%,2.20,66.19%,228.89%,1.60,54649.30
"JOBY","Joby Aviation Inc","Industrials","Airports & Air Services","USA",12485.09,,33.44%,11.57%,1.54,65.00%,174.17%,3.29,35749.38
"PATH","UiPath Inc","Technology","Software - Infrastructure","USA",6454.57,340.48,64.14%,13.89%,4.80,-1.74%,-2.60%,2.85,11667.93
"TAC","Transalta Corp","Utilities","Utilities - Independent Power Producers","Canada",3995.15,,82.09%,2.76%,7.07,18.44%,46.35%,1.45,1149.73
"IRDM","Iridium Communications Inc","Communication Services","Telecom Services","USA",2000.77,18.83,92.41%,9.36%,3.90,-34.39%,-32.54%,1.80,2225.27
"COUR","Coursera Inc","Consumer Defensive","Education & Training Services","USA",1895.33,,68.92%,4.69%,2.10,40.17%,48.25%,2.06,3043.83
"GCO","Genesco Inc","Consumer Cyclical","Apparel Retail","USA",381.78,,102.24%,10.04%,4.53,66.50%,41.18%,2.33,217.03
"AMPH","Amphastar Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1278.39,10.29,71.56%,12.14%,7.85,8.50%,-43.17%,2.00,529.21
"LEVI","Levi Strauss & Co","Consumer Cyclical","Apparel Manufacturing","USA",9146.55,22.84,22.42%,10.88%,4.10,31.27%,18.67%,1.79,2620.50
"GIS","General Mills, Inc","Consumer Defensive","Packaged Foods","USA",26778.40,9.48,86.29%,6.18%,5.35,-5.43%,-32.89%,2.86,6148.17
"VBNK","VersaBank","Financial","Banks - Regional","Canada",412.68,18.71,35.26%,0.41%,1.14,13.30%,-3.83%,2.00,72.74
"PHIN","PHINIA Inc","Consumer Cyclical","Auto Parts","USA",2311.35,22.94,103.72%,7.14%,6.16,39.40%,29.77%,2.20,441.02
"TLYS","Tillys Inc","Consumer Cyclical","Apparel Retail","USA",61.55,,71.93%,3.23%,2.19,69.75%,-59.19%,3.00,329.68
"M","Macy's Inc","Consumer Cyclical","Department Stores","USA",4724.36,9.99,90.32%,9.87%,2.98,58.94%,17.69%,2.87,8814.26
"BGL","Blue Gold Ltd","Basic Materials","Gold","Cayman Islands",342.40,168.93,1.39%,6.03%,0.53,3.13%,4.67%,,217.89
"TRIN","Trinity Capital Inc","Financial","Asset Management","USA",1141.19,7.27,25.77%,1.80%,1.64,13.50%,16.09%,1.75,730.41
"KSS","Kohl's Corp","Consumer Cyclical","Department Stores","USA",1945.78,9.48,105.37%,29.07%,2.61,108.67%,-8.14%,3.59,12176.96
"IVP","Inspire Veterinary Partners Inc","Consumer Cyclical","Personal Services","USA",5.90,,1.29%,8.26%,0.27,-46.71%,-95.66%,,1099.38
"ATEX","Anterix Inc","Communication Services","Telecom Services","USA",401.59,13.72,89.75%,5.21%,4.52,-21.93%,-44.99%,1.00,209.27
"ASTS","AST SpaceMobile Inc","Technology","Communication Equipment","USA",14831.89,,32.33%,19.36%,3.51,-6.72%,38.64%,2.00,11283.69
"CMG","Chipotle Mexican Grill","Consumer Cyclical","Restaurants","USA",53373.93,35.19,89.78%,1.78%,1.30,-23.20%,-30.97%,1.56,18164.89
"AMTM","Amentum Holdings Inc","Industrials","Specialty Business Services","USA",5428.66,104.35,65.64%,4.70%,5.82,1.97%,,2.44,1591.01
"PFE","Pfizer Inc","Healthcare","Drug Manufacturers - General","USA",137163.90,12.83,66.93%,1.82%,2.47,1.03%,-19.77%,2.50,41940.29
"TEVA","Teva- Pharmaceutical Industries Ltd. ADR","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",21142.34,,62.85%,4.41%,4.56,8.06%,2.02%,1.50,11073.58
