"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"FORD","Forward Industries, Inc","Consumer Cyclical","Footwear & Accessories","USA",2077.68,,10.59%,0.69%,1.61,165.44%,567.93%,3.00,290.59
"ONDS","Ondas Holdings Inc","Technology","Communication Equipment","USA",3774.52,,16.94%,5.45%,0.40,372.05%,1099.25%,1.62,43794.67
"MOB","Mobilicom Limited ADR","Industrials","Aerospace & Defense","Israel",46.42,,16.63%,23.01%,2.03,199.07%,759.82%,1.00,545.95
"NTSK","Netskope Inc","Technology","Software - Infrastructure","USA",8955.72,,6.91%,9.23%,0.77,,,1.00,5704.71
"RMCF","Rocky Mountain Chocolate Factory Inc","Consumer Defensive","Confectioners","USA",13.17,,42.78%,3.52%,0.68,-11.52%,-22.83%,1.00,300.10
"MNTS","Momentus Inc","Industrials","Aerospace & Defense","USA",16.64,,8.02%,8.62%,0.15,19.17%,-90.36%,1.00,6275.76
"WBD","Warner Bros. Discovery Inc","Communication Services","Entertainment","USA",44019.24,58.87,71.17%,4.30%,1.51,47.80%,130.01%,2.26,66632.47
"BAM","Brookfield Asset Management Ltd","Financial","Asset Management","USA",91883.88,38.45,21.76%,3.38%,7.48,0.37%,20.14%,2.44,1883.96
"ORBS","Eightco Holdings Inc","Consumer Cyclical","Packaging & Containers","USA",1829.26,,14.42%,1.28%,0.30,604.90%,433.33%,,6449.64
"LZB","La-Z-Boy Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1323.99,14.72,103.45%,5.68%,4.20,-13.54%,-19.96%,2.33,546.41
"FUL","H.B. Fuller Company","Basic Materials","Specialty Chemicals","USA",3136.07,27.85,97.68%,1.95%,2.58,-4.53%,-26.12%,2.50,407.55
"UA","Under Armour Inc","Consumer Cyclical","Apparel Manufacturing","USA",2034.57,20.21,21.29%,21.23%,5.00,-27.07%,-41.09%,2.92,5174.16
"DRS","Leonardo DRS Inc","Industrials","Aerospace & Defense","USA",11621.61,46.94,25.43%,3.35%,2.37,-8.24%,42.29%,1.55,1050.43
"KLAR","Klarna Group plc","Technology","Software - Infrastructure","United Kingdom",14746.70,,0.02%,,1.01,,,1.67,6694.62
"PSKY","Paramount Skydance Corp","Communication Services","Entertainment","USA",18205.58,,81.56%,9.93%,2.99,31.94%,62.09%,3.52,16772.11
