"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"VEON","VEON Ltd ADR","Communication Services","Telecom Services","United Arab Emirates",3443.67,3.50,24.59%,0.32%,1.52,-15.95%,51.55%,1.00,146.56
"AEC","Anfield Energy Inc","Energy","Uranium","Canada",114.71,,16.21%,0.74%,0.58,38.04%,35.74%,,128.50
"SRFM","Surf Air Mobility Inc","Industrials","Airlines","USA",152.89,,9.42%,8.95%,1.16,-14.80%,98.33%,2.00,2688.66
"LINC","Lincoln Educational Services Corp","Consumer Defensive","Education & Training Services","USA",604.86,41.68,80.24%,4.17%,3.34,-5.25%,26.77%,1.00,364.68
"KMDA","Kamada Ltd","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",404.87,21.29,19.75%,0.12%,0.63,-5.88%,17.53%,1.00,59.66
"APPS","Digital Turbine Inc","Technology","Software - Application","USA",708.78,,58.47%,8.74%,2.43,47.66%,95.06%,2.00,3488.49
"LTRX","Lantronix Inc","Technology","Communication Equipment","USA",208.28,,25.14%,1.24%,0.77,74.08%,38.53%,1.00,480.33
"HTHT","H World Group Limited ADR","Consumer Cyclical","Lodging","China",13122.50,26.81,47.73%,4.68%,7.31,33.53%,17.49%,1.29,1951.36
"BGLC","BioNexus Gene Lab Corp","Basic Materials","Specialty Chemicals","Malaysia",9.43,,0.53%,1.21%,0.15,-9.40%,47.06%,,102.86
"HIVE","HIVE Digital Technologies Ltd","Financial","Capital Markets","USA",1120.56,,21.61%,4.70%,0.34,125.12%,18.92%,1.00,31773.91
"CIFR","Cipher Mining Inc","Financial","Capital Markets","USA",8377.93,,52.13%,21.58%,1.40,349.26%,204.23%,1.40,46956.19
"SONO","Sonos Inc","Technology","Consumer Electronics","USA",2007.82,,94.92%,5.73%,3.70,29.56%,21.86%,1.67,1826.86
"ARAI","Arrive AI Inc","Technology","Software - Infrastructure","USA",145.97,,1.78%,8.16%,0.69,-36.22%,,,403.32
"DOUG","Douglas Elliman Inc","Real Estate","Real Estate Services","USA",218.59,,51.34%,2.85%,4.39,5.62%,27.51%,1.00,464.18
"TSN","Tyson Foods, Inc","Consumer Defensive","Farm Products","USA",18527.55,23.61,74.41%,3.24%,3.36,-5.88%,-10.20%,2.50,2711.42
"TRNO","Terreno Realty Corp","Real Estate","REIT - Industrial","USA",6343.05,19.55,107.99%,5.20%,7.39,13.63%,2.71%,1.94,711.32
"RFG","Invesco S&P MidCap 400 Pure Growth ETF","Financial","Exchange Traded Fund","USA",,,,,0.73,3.26%,1.96%,,7.89
"PRE","Prenetics Global Limited","Healthcare","Diagnostics & Research","Hong Kong",174.28,,6.28%,0.32%,0.24,59.42%,183.37%,1.00,126.15
"CIB","Grupo Cibest S.A. ADR","Financial","Banks - Regional","Colombia",7115.48,17.90,21.47%,1.25%,4.49,29.50%,96.09%,3.17,312.19
