"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"MAGN","Magnera Corp","Basic Materials","Paper & Paper Products","USA",362.41,,102.92%,10.75%,5.29,-23.46%,-44.61%,2.00,700.85
"CRNC","Cerence Inc","Technology","Software - Application","USA",437.53,,70.76%,17.65%,4.06,-8.51%,244.71%,3.00,1765.92
"NNOX","Nano X Imaging Ltd","Healthcare","Medical Devices","Israel",219.98,,19.86%,11.47%,5.77,-15.02%,-39.26%,1.00,1262.30
"API","Agora Inc ADR","Technology","Software - Application","China",268.84,,33.67%,1.16%,2.02,2.27%,-11.30%,1.00,424.61
"ODD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products","Israel",2209.13,22.13,77.37%,11.80%,6.31,-34.61%,-0.35%,1.25,663.84
"JOYY","JOYY Inc ADR","Communication Services","Internet Content & Information","Singapore",2232.05,,63.50%,1.76%,1.58,22.88%,76.06%,1.40,392.18
"NJR","New Jersey Resources Corporation","Utilities","Utilities - Regulated Gas","USA",4825.68,14.42,77.34%,2.36%,4.11,0.27%,-0.85%,2.00,573.80
"JELD","JELD-WEN Holding Inc","Industrials","Building Products & Equipment","USA",159.76,,99.34%,2.90%,1.47,-70.03%,-81.39%,3.29,1646.83
"TZUP","Thumzup Media Corp","Communication Services","Advertising Agencies","USA",60.04,,5.56%,8.79%,2.42,-39.50%,-1.89%,,373.79
"JG","Aurora Mobile Ltd ADR","Technology","Software - Infrastructure","China",32.02,,0.37%,0.19%,1.05,-34.78%,58.18%,1.00,7.75
"LZB","La-Z-Boy Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1499.82,16.77,100.48%,4.74%,3.32,-0.60%,-15.01%,1.67,576.55
"DPRO","Draganfly Inc","Industrials","Aerospace & Defense","Canada",169.80,,9.20%,5.29%,0.27,68.20%,190.84%,1.00,4532.58
"NRC","National Research Corp","Healthcare","Health Information Services","USA",376.34,23.57,49.10%,3.26%,4.00,8.07%,-10.07%,3.00,96.98
"VBNK","VersaBank","Financial","Banks - Regional","Canada",368.67,16.90,34.59%,1.00%,2.79,4.85%,-33.22%,2.00,71.88
"ZKH","ZKH Group Ltd ADR","Consumer Cyclical","Internet Retail","China",401.23,,13.03%,0.02%,0.50,2.94%,-20.62%,1.00,41.37
"PSKY","Paramount Skydance Corp","Communication Services","Entertainment","USA",16803.74,,50.48%,9.31%,5.01,-2.00%,47.79%,3.41,9373.91
"VOYG","Voyager Technologies Inc","Industrials","Aerospace & Defense","USA",1085.55,,35.59%,4.48%,2.23,-40.75%,,1.40,1029.91
"RERE","ATRenew Inc ADR","Consumer Cyclical","Internet Retail","China",537.40,34.06,41.18%,,1.66,-10.55%,64.78%,1.00,1770.58
"FND","Floor & Decor Holdings Inc","Consumer Cyclical","Home Improvement Retail","USA",6194.90,28.75,113.50%,8.97%,3.97,-34.69%,-43.88%,2.54,2409.45
"SCL","Stepan Co","Basic Materials","Specialty Chemicals","USA",964.70,21.58,86.14%,1.90%,2.23,-17.81%,-43.33%,2.50,183.44
"KD","Kyndryl Holdings Inc","Technology","Information Technology Services","USA",5419.26,13.97,83.28%,7.15%,6.83,-24.01%,-15.50%,1.50,2346.71
"IMXI","International Money Express Inc","Technology","Software - Infrastructure","USA",448.45,11.82,94.76%,2.34%,1.67,3.50%,-27.07%,3.00,387.81
