"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"RDN","Radian Group, Inc","Financial","Insurance - Specialty","USA",5042.82,9.37,95.06%,4.90%,6.25,7.32%,4.67%,2.88,1045.65
"GNTY","Guaranty Bancshares, Inc. (TX)","Financial","Banks - Regional","USA",591.61,16.58,31.11%,1.09%,1.68,28.32%,49.51%,3.00,55.37
"ISTR","Investar Holding Corp","Financial","Banks - Regional","USA",230.91,10.50,64.75%,1.23%,2.68,28.70%,26.55%,1.00,39.16
"TACT","Transact Technologies Inc","Technology","Computer Hardware","USA",47.94,,52.57%,0.05%,0.11,34.18%,9.19%,1.00,38.67
"GSBC","Great Southern Bancorp, Inc","Financial","Banks - Regional","USA",731.47,11.01,44.38%,2.01%,2.79,15.45%,10.60%,3.00,60.10
"WASH","Washington Trust Bancorp, Inc","Financial","Banks - Regional","USA",582.13,,67.61%,4.46%,5.85,12.93%,-5.68%,3.00,143.51
"GPMT","Granite Point Mortgage Trust Inc","Real Estate","REIT - Mortgage","USA",146.45,,44.79%,0.55%,0.54,27.69%,10.75%,2.33,452.15
"CVBF","CVB Financial Corp","Financial","Banks - Regional","USA",2782.54,13.82,75.04%,2.57%,4.24,9.91%,12.98%,2.33,783.72
"AGL","Agilon Health Inc","Healthcare","Medical Care Facilities","USA",486.94,,69.52%,5.98%,1.81,-46.10%,-64.18%,3.06,10064.84
"THFF","First Financial Corp","Financial","Banks - Regional","USA",706.18,11.38,79.26%,1.58%,3.31,17.28%,34.06%,2.33,53.89
"CPB","Campbells Co","Consumer Defensive","Packaged Foods","USA",10078.28,16.87,63.58%,13.68%,4.19,6.14%,-34.44%,3.19,6250.11
"NECB","NorthEast Community Bancorp Inc","Financial","Banks - Regional","USA",298.61,6.35,50.49%,0.69%,2.24,-4.39%,-3.97%,3.00,41.84
"FRD","Friedman Industries, Inc","Basic Materials","Steel","USA",154.00,17.98,52.97%,2.27%,4.06,32.13%,50.03%,,37.13
"UPBD","Upbound Group Inc","Technology","Software - Application","USA",1582.87,15.25,92.11%,6.83%,4.98,12.70%,-10.36%,1.38,711.47
"FULT","Fulton Financial Corp","Financial","Banks - Regional","USA",3546.48,11.41,76.90%,2.18%,2.40,13.89%,6.65%,2.71,1635.50
"BAM","Brookfield Asset Management Ltd","Financial","Asset Management","USA",96481.47,40.37,21.80%,1.44%,9.71,9.46%,32.26%,2.44,2266.15
"SCHL","Scholastic Corp","Communication Services","Publishing","USA",694.02,,79.58%,8.66%,6.26,43.79%,-12.39%,1.00,284.88
"BIPC","Brookfield Infrastructure Corp","Utilities","Utilities - Regulated Gas","USA",5421.06,,62.34%,5.64%,11.90,1.36%,-2.52%,3.00,563.76
"CUZ","Cousins Properties Inc","Real Estate","REIT - Office","USA",4926.49,79.44,102.31%,4.60%,4.67,-3.93%,-0.58%,1.83,1641.70
"CWEN-A","Clearway Energy Inc","Utilities","Utilities - Renewable","USA",5663.74,41.71,22.37%,2.05%,3.38,-10.97%,-1.14%,1.25,209.25
"CWEN","Clearway Energy Inc","Utilities","Utilities - Renewable","USA",5659.24,43.81,65.25%,4.49%,3.94,-12.04%,-3.77%,1.25,931.90
"CURB","Curbline Properties Corp","Real Estate","REIT - Retail","USA",2388.38,143.22,100.44%,5.37%,8.47,0.44%,,2.33,606.83
"BIP","Brookfield Infrastructure Partners L.P","Utilities","Utilities - Diversified","Bermuda",20270.92,1601.80,57.50%,0.12%,1.09,-4.59%,-7.24%,1.50,489.77
"GNL","Global Net Lease Inc","Real Estate","REIT - Diversified","USA",1805.31,,69.21%,3.99%,4.61,11.46%,-8.41%,1.86,1718.15
"PKBK","Parke Bancorp Inc","Financial","Banks - Regional","USA",265.62,8.74,49.91%,0.66%,2.26,17.69%,5.41%,2.00,28.58
"TRIN","Trinity Capital Inc","Financial","Asset Management","USA",1141.19,7.27,25.77%,1.80%,1.64,13.50%,16.09%,1.75,730.41
"CNP","Centerpoint Energy Inc","Utilities","Utilities - Regulated Electric","USA",24929.65,26.61,100.46%,4.96%,6.38,7.38%,35.36%,2.47,5046.73
"LYG","Lloyds Banking Group plc ADR","Financial","Banks - Regional","United Kingdom",68128.15,,4.50%,0.04%,0.64,9.71%,48.54%,1.79,9521.71
