"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"OPEN","Opendoor Technologies Inc","Real Estate","Real Estate Services","USA",6005.38,,50.44%,27.40%,0.59,298.05%,371.68%,3.50,272240.13
"EOLS","Evolus Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",467.02,,86.25%,26.09%,9.77,-21.95%,-53.81%,1.29,1355.82
"ABEO","Abeona Therapeutics Inc","Healthcare","Biotechnology","USA",284.09,8.78,66.04%,20.11%,10.67,-17.93%,-11.36%,1.00,861.48
"NUVB","Nuvation Bio Inc","Healthcare","Biotechnology","USA",1730.09,,53.64%,34.21%,12.31,104.88%,116.31%,1.00,6432.06
"UAA","Under Armour Inc","Consumer Cyclical","Apparel Manufacturing","USA",2044.54,21.03,45.57%,24.30%,3.67,-29.51%,-43.34%,2.93,12471.32
"UA","Under Armour Inc","Consumer Cyclical","Apparel Manufacturing","USA",2045.16,20.29,21.30%,21.28%,4.67,-28.22%,-40.98%,2.93,5547.56
"DNUT","Krispy Kreme Inc","Consumer Defensive","Grocery Stores","USA",712.20,,54.43%,31.73%,3.47,10.05%,-63.60%,3.00,7818.12
"ALT","Altimmune Inc","Healthcare","Biotechnology","USA",365.39,,42.59%,24.61%,7.79,8.09%,-38.39%,1.67,2759.33
"DBI","Designer Brands Inc","Consumer Cyclical","Footwear & Accessories","USA",184.80,,72.07%,24.41%,8.95,20.32%,-36.46%,3.00,930.08
"LAZR","Luminar Technologies Inc","Consumer Cyclical","Auto Parts","USA",159.54,,19.31%,22.36%,2.32,-25.16%,-80.42%,3.50,5512.16
"CRDF","Cardiff Oncology Inc","Healthcare","Biotechnology","USA",152.34,,38.62%,23.35%,9.23,-30.82%,-19.93%,1.25,1545.56
"SKIN","Beauty Health Company","Consumer Defensive","Household & Personal Products","USA",185.17,,58.93%,22.53%,15.73,-13.61%,-12.57%,3.22,1093.69
