"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"ARDX","Ardelyx Inc","Healthcare","Biotechnology","USA",1477.22,,69.80%,8.26%,5.19,39.64%,2.00%,1.17,3681.50
"AXTI","AXT Inc","Technology","Semiconductor Equipment & Materials","USA",387.42,,31.37%,2.76%,0.80,298.08%,188.64%,1.00,1465.94
"WEAV","Weave Communications Inc","Healthcare","Health Information Services","USA",550.81,,78.48%,7.04%,4.20,-0.14%,-47.04%,1.67,1117.68
"RYAN","Ryan Specialty Holdings Inc","Financial","Insurance - Specialty","USA",14569.56,2402.17,80.66%,6.78%,4.74,-4.44%,-21.07%,1.89,1606.95
"BJRI","BJ's Restaurant Inc","Consumer Cyclical","Restaurants","USA",674.78,25.65,96.74%,10.34%,3.86,-10.92%,-18.97%,2.78,541.85
"STEM","Stem Inc","Utilities","Utilities - Renewable","USA",150.90,,19.29%,12.83%,2.74,33.46%,66.27%,3.00,368.22
"LPL","LG Display Co Ltd. ADR","Technology","Consumer Electronics","South Korea",5060.00,,1.90%,0.09%,1.41,28.43%,33.51%,2.29,652.01
"IREN","IREN Ltd","Financial","Capital Markets","Australia",16555.70,100.81,56.58%,18.91%,1.36,270.51%,478.77%,2.00,35368.01
"EOSE","Eos Energy Enterprises Inc","Industrials","Electrical Equipment & Parts","USA",4186.81,,49.37%,30.67%,4.40,141.47%,334.64%,2.22,18754.82
"MAX","MediaAlpha Inc","Communication Services","Internet Content & Information","USA",831.37,,53.88%,7.94%,4.07,21.72%,-34.88%,1.50,585.33
"AEVA","Aeva Technologies Inc","Technology","Software - Infrastructure","USA",918.14,,56.29%,25.16%,3.41,6.47%,287.17%,1.40,2504.28
"PACK","Ranpak Holdings Corp","Consumer Cyclical","Packaging & Containers","USA",405.85,,76.92%,4.23%,4.05,35.88%,-18.20%,1.67,802.84
"BWA","BorgWarner Inc","Consumer Cyclical","Auto Parts","USA",9907.94,48.89,101.37%,3.47%,3.30,19.61%,33.80%,2.06,2261.99
"FBIN","Fortune Brands Innovations Inc","Industrials","Building Products & Equipment","USA",6061.97,15.88,92.29%,3.66%,2.74,-10.25%,-39.80%,2.43,1594.41
"APLS","Apellis Pharmaceuticals Inc","Healthcare","Biotechnology","USA",2708.92,,102.04%,17.30%,7.11,-11.58%,-21.74%,1.95,2540.68
"DIN","Dine Brands Global Inc","Consumer Cyclical","Restaurants","USA",384.02,8.34,84.85%,12.86%,3.52,14.49%,-18.85%,2.71,539.85
"UPST","Upstart Holdings Inc","Financial","Credit Services","USA",4465.46,,69.50%,34.39%,3.87,-43.97%,-7.95%,2.50,7402.18
"IART","Integra Lifesciences Holdings Corp","Healthcare","Medical Devices","USA",948.18,,92.13%,10.17%,5.29,-3.11%,-37.59%,3.09,1264.57
"GTES","Gates Industrial Corporation plc","Industrials","Specialty Industrial Machinery","USA",5808.73,24.74,105.45%,3.22%,3.73,-8.73%,23.17%,1.50,2185.45
"CWH","Camping World Holdings Inc","Consumer Cyclical","Auto & Truck Dealerships","USA",1304.04,,96.01%,16.37%,4.47,-13.95%,-44.21%,1.38,2165.61
"DBRG","DigitalBridge Group Inc","Financial","Asset Management","USA",2416.58,,93.12%,5.96%,3.90,20.42%,-22.27%,1.22,2748.86
"SCL","Stepan Co","Basic Materials","Specialty Chemicals","USA",995.13,22.30,85.06%,1.81%,2.34,-11.70%,-39.69%,2.50,167.04
