"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"METC","Ramaco Resources Inc","Basic Materials","Coking Coal","USA",2018.89,,42.02%,15.71%,1.80,54.82%,262.33%,1.43,3594.91
"LUXE","LuxExperience B.V. ADR","Consumer Cyclical","Luxury Goods","Germany",852.70,2.05,23.34%,,7.39,24.38%,40.25%,2.50,323.71
"CORZ","Core Scientific Inc","Technology","Software - Infrastructure","USA",6815.15,157.79,93.15%,20.18%,3.56,61.03%,53.71%,1.79,16491.05
"FDMT","4D Molecular Therapeutics Inc","Healthcare","Biotechnology","USA",555.76,,81.91%,10.19%,3.16,127.10%,45.12%,1.70,1335.15
"EOSE","Eos Energy Enterprises Inc","Industrials","Electrical Equipment & Parts","USA",4195.07,,49.37%,30.67%,4.40,141.94%,335.50%,2.22,18754.82
"VVPR","VivoPower International PLC","Technology","Solar","United Kingdom",47.93,,13.22%,7.74%,0.53,20.92%,470.60%,1.00,969.72
"CYH","Community Health Systems, Inc","Healthcare","Medical Care Facilities","USA",585.94,1.74,78.06%,9.37%,5.42,69.88%,3.42%,3.00,2056.53
"WKSP","Worksport Ltd","Consumer Cyclical","Auto Parts","USA",20.53,,6.00%,5.18%,0.75,-6.36%,-60.53%,1.00,441.02
"MRX","Marex Group Plc","Financial","Capital Markets","United Kingdom",2179.69,11.25,70.65%,5.26%,2.50,-18.70%,17.20%,1.12,1113.53
"JHX","James Hardie Industries plc","Basic Materials","Building Materials","Ireland",12278.62,27.64,29.72%,3.40%,2.50,-19.48%,-36.53%,2.05,7811.90
"CHWY","Chewy Inc","Consumer Cyclical","Internet Retail","USA",14356.91,97.66,51.54%,7.05%,2.13,-3.40%,29.67%,1.62,7333.29
"IRDM","Iridium Communications Inc","Communication Services","Telecom Services","USA",1852.95,15.48,99.56%,10.74%,3.55,-28.26%,-40.31%,1.80,2767.56
"ALK","Alaska Air Group Inc","Industrials","Airlines","USA",4698.91,32.73,87.99%,7.37%,2.87,-22.50%,-13.17%,1.31,2940.19
