"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"HUT","Hut 8 Corp","Financial","Capital Markets","USA",4119.89,27.66,61.96%,15.55%,2.51,78.26%,218.43%,1.00,5790.21
"CLSK","Cleanspark Inc","Financial","Capital Markets","USA",4255.61,17.25,61.85%,20.48%,2.24,23.59%,49.46%,1.38,24819.99
"YETI","YETI Holdings Inc","Consumer Cyclical","Leisure","USA",2844.47,16.71,105.14%,10.14%,4.01,6.93%,-14.65%,2.41,2033.45
"XPEL","XPEL Inc","Consumer Cyclical","Auto Parts","USA",950.56,19.56,73.19%,7.88%,9.41,-12.68%,-20.80%,1.00,209.96
"LRCX","Lam Research Corp","Technology","Semiconductor Equipment & Materials","USA",185359.13,35.35,85.87%,2.48%,2.76,48.76%,80.12%,1.71,11258.56
"HIMS","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",13079.75,72.43,77.76%,32.83%,2.23,20.61%,214.17%,2.82,29803.49
"AMAT","Applied Materials Inc","Technology","Semiconductor Equipment & Materials","USA",178121.28,26.66,80.69%,2.51%,2.54,17.03%,10.66%,1.86,7830.77
"RL","Ralph Lauren Corp","Consumer Cyclical","Apparel Manufacturing","USA",19533.97,25.73,64.54%,3.47%,1.99,15.21%,66.29%,1.74,655.57
"CROX","Crocs Inc","Consumer Cyclical","Footwear & Accessories","USA",4708.02,23.15,103.46%,12.45%,3.14,-19.69%,-40.47%,2.53,2098.24
"INMD","Inmode Ltd","Healthcare","Medical Devices","Israel",1075.38,6.26,53.70%,5.59%,3.58,1.98%,-8.79%,2.86,981.79
"ITRI","Itron Inc","Technology","Scientific & Technical Instruments","USA",5650.28,21.11,113.05%,7.46%,5.29,-8.92%,15.71%,1.50,636.37
"KLAC","KLA Corp","Technology","Semiconductor Equipment & Materials","USA",150338.32,37.48,90.84%,2.83%,3.95,23.22%,47.11%,2.29,943.70
"NVDA","NVIDIA Corp","Technology","Semiconductors","USA",4590026.98,53.76,67.90%,0.93%,1.26,18.55%,55.54%,1.33,172767.74
"MU","Micron Technology Inc","Technology","Semiconductors","USA",205639.24,24.24,80.78%,2.27%,1.11,50.26%,77.18%,1.60,22774.72
"JHX","James Hardie Industries plc","Basic Materials","Building Materials","Ireland",11409.99,25.71,20.91%,2.52%,1.78,-31.46%,-50.88%,2.11,8129.16
"GRBK","Green Brick Partners Inc","Consumer Cyclical","Residential Construction","USA",3324.88,9.76,77.69%,3.37%,5.39,17.69%,-8.62%,2.33,250.68
