"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"EPWK","EPWK Holdings Ltd","Technology","Software - Application","China",6.33,,0.36%,,0.03,-90.33%,,,1462.21
"LZB","La-Z-Boy Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1453.79,16.27,100.50%,4.74%,3.44,1.38%,-17.55%,2.00,556.64
"ONIT","Onity Group Inc","Financial","Mortgage Finance","USA",352.77,13.26,55.86%,1.43%,2.41,10.52%,45.58%,1.00,38.78
"AEVA","Aeva Technologies Inc","Technology","Software - Infrastructure","USA",622.43,,62.50%,19.81%,3.22,-25.47%,177.75%,1.40,2394.62
"VGZ","Vista Gold Corp","Basic Materials","Gold","USA",234.76,,20.48%,0.41%,0.27,57.64%,256.27%,1.00,1842.36
"NYC","American Strategic Investment Co","Real Estate","Real Estate Services","USA",22.22,,2.29%,0.12%,0.25,-29.12%,-3.10%,3.00,4.63
"AS","Amer Sports Inc","Consumer Cyclical","Leisure","Finland",19467.66,63.26,26.55%,7.94%,2.30,-5.51%,81.84%,1.33,5363.79
"CORZ","Core Scientific Inc","Technology","Software - Infrastructure","USA",4975.68,115.20,107.38%,20.87%,3.73,16.37%,1.37%,1.58,16288.94
"INTC","Intel Corp","Technology","Semiconductors","USA",169890.24,3360.04,60.54%,2.67%,0.99,51.56%,46.27%,3.13,116791.61
"XBIO","Xenetic Biosciences Inc","Healthcare","Biotechnology","USA",6.07,,2.54%,1.13%,0.03,-6.03%,-27.40%,3.00,811.42
"BRBR","Bellring Brands Inc","Consumer Defensive","Packaged Foods","USA",3387.38,16.02,100.56%,5.79%,2.20,-32.41%,-62.70%,1.41,3278.62
"BACC","Blue Acquisition Corp","Financial","Shell Companies","USA",289.95,,63.12%,0.17%,0.73,3.96%,,,47.30
"NIXX","Nixxy Inc","Industrials","Staffing & Employment Services","USA",28.48,,2.87%,2.34%,1.55,-24.67%,-55.79%,1.00,341.32
"ASTC","Astrotech Corp","Technology","Scientific & Technical Instruments","USA",6.10,,5.30%,2.15%,0.06,-27.41%,-50.43%,1.00,503.41
"BSAC","Banco Santander Chile SA ADR","Financial","Banks - Regional","Chile",14007.67,12.51,4.91%,0.14%,2.15,25.14%,54.38%,2.57,307.72
"BAC","Bank Of America Corp","Financial","Banks - Diversified","USA",382760.32,14.29,77.66%,1.51%,3.12,8.61%,12.12%,1.59,35340.99
"WBD","Warner Bros. Discovery Inc","Communication Services","Entertainment","USA",59347.24,127.66,71.51%,3.19%,1.45,106.73%,159.76%,2.03,51445.83
"AUUD","Auddia Inc","Technology","Software - Application","USA",3.35,,2.18%,3.90%,0.08,-54.43%,-87.54%,1.00,1563.14
"OS","OneStream Inc","Technology","Software - Infrastructure","USA",5057.00,,46.49%,6.84%,3.19,4.54%,-31.16%,1.30,1813.61
"USB","U.S. Bancorp","Financial","Banks - Regional","USA",71907.96,10.59,80.43%,1.13%,1.91,0.19%,-7.29%,2.04,9145.65
"PONY","Pony AI Inc. ADR","Technology","Information Technology Services","China",4419.72,,28.04%,6.04%,2.50,-12.67%,,1.00,6984.31
"EB","Eventbrite Inc","Communication Services","Internet Content & Information","USA",255.43,,62.86%,3.74%,4.98,4.18%,-25.29%,3.00,562.68
"OTEX","Open Text Corp","Technology","Software - Application","Canada",8369.25,17.40,76.73%,3.40%,6.19,4.07%,15.19%,2.67,1349.94
"OPP","RiverNorth/DoubleLine Strategic opportunity fund Inc","Financial","Closed-End Fund - Debt","USA",189.63,8.13,28.18%,2.50%,4.74,-6.53%,-4.30%,,124.81
"HPQ","HP Inc","Technology","Computer Hardware","USA",21255.12,8.28,83.19%,6.18%,5.19,-14.45%,-38.07%,3.00,11101.39
