"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"IDN","Intellicheck Inc","Technology","Software - Application","USA",110.21,,45.22%,0.63%,0.86,9.56%,101.47%,1.50,137.55
"ONDS","Ondas Holdings Inc","Technology","Communication Equipment","USA",2294.12,,18.71%,13.42%,0.82,61.66%,679.03%,1.62,57893.76
"NUWE","Nuwellis Inc","Healthcare","Medical Devices","USA",2.69,,0.99%,9.10%,0.36,-46.27%,-96.54%,1.00,215.27
"KRMD","KORU Medical Systems Inc","Healthcare","Medical Instruments & Supplies","USA",191.88,,55.07%,1.89%,9.46,-0.48%,43.85%,1.40,87.09
"DLPN","Dolphin Entertainment Inc","Communication Services","Advertising Agencies","USA",21.81,,4.11%,1.36%,0.50,54.24%,43.31%,1.00,241.96
"JMIA","Jumia Technologies Ag ADR","Consumer Cyclical","Internet Retail","Germany",1350.73,,10.88%,3.73%,1.27,42.32%,174.38%,3.00,3587.36
"PAGS","PagSeguro Digital Ltd","Technology","Software - Infrastructure","Brazil",3253.23,8.00,39.50%,7.34%,3.35,10.72%,20.43%,1.93,4563.81
"FRSH","Freshworks Inc","Technology","Software - Application","USA",3389.30,,57.83%,7.87%,3.90,-8.10%,-27.20%,1.80,3866.89
"CINT","CI&T Inc","Technology","Software - Infrastructure","Brazil",633.06,28.14,7.00%,0.95%,0.83,-9.70%,-31.56%,1.40,243.14
"LUCD","Lucid Diagnostics Inc","Healthcare","Medical Devices","USA",156.44,,17.81%,3.33%,2.49,11.76%,8.57%,1.00,1179.80
"AREB","American Rebel Holdings Inc","Consumer Cyclical","Footwear & Accessories","USA",7.30,,3.18%,56.24%,0.09,-94.87%,-99.93%,1.00,3106.43
"BIRD","Allbirds Inc","Consumer Cyclical","Apparel Retail","USA",49.77,,22.06%,17.03%,13.68,-13.80%,-24.16%,2.33,63.40
"BLCO","Bausch + Lomb Corp","Healthcare","Medical Instruments & Supplies","Canada",6007.06,,9.22%,9.16%,6.76,16.56%,-17.07%,2.59,515.41
"RSSS","Research Solutions Inc","Technology","Software - Application","USA",102.40,90.70,44.08%,0.10%,0.25,8.71%,12.64%,1.00,103.86
"MFC","Manulife Financial Corp","Financial","Insurance - Life","Canada",59414.93,15.58,51.11%,0.88%,7.97,15.14%,7.96%,2.00,1873.97
"SBET","SharpLink Gaming Inc","Consumer Cyclical","Gambling","USA",2304.93,,13.34%,9.43%,0.84,-40.97%,47.96%,1.25,21629.02
"OPRA","Opera Ltd ADR","Communication Services","Internet Content & Information","Norway",1246.13,15.45,15.44%,3.04%,2.84,-14.83%,-25.39%,1.00,960.26
"DDL","Dingdong (Cayman) Ltd ADR","Consumer Defensive","Grocery Stores","China",315.72,8.49,16.91%,0.38%,0.77,-20.81%,-57.21%,2.20,714.29
"JD","JD.com Inc ADR","Consumer Cyclical","Internet Retail","China",42710.88,8.92,16.16%,1.90%,1.62,-0.32%,-19.02%,1.37,15854.33
"SCM","Stellus Capital Investment Corp","Financial","Asset Management","USA",351.71,11.15,12.29%,2.30%,3.17,-16.95%,-11.70%,2.67,201.34
"SKIL","Skillsoft Corp","Consumer Defensive","Education & Training Services","USA",88.66,,38.88%,6.87%,4.51,-28.81%,-34.41%,2.00,64.31
"ORLA","Orla Mining Ltd","Basic Materials","Gold","Canada",3945.56,94.46,66.11%,2.11%,2.32,22.57%,170.31%,1.40,2618.08
"SMTI","Sanara MedTech Inc","Healthcare","Medical Instruments & Supplies","USA",188.91,,12.43%,6.67%,5.99,-28.50%,-39.37%,1.00,32.88
"NTCT","Netscout Systems Inc","Technology","Software - Infrastructure","USA",2043.08,23.02,91.83%,3.48%,4.33,26.28%,24.07%,2.50,557.79
"KDP","Keurig Dr Pepper Inc","Consumer Defensive","Beverages - Non-Alcoholic","USA",36668.16,23.26,91.45%,2.78%,1.79,-22.40%,-18.70%,1.80,20087.06
"TIC","TIC Solutions Inc","Industrials","Specialty Business Services","USA",2359.54,,96.07%,8.62%,2.87,9.39%,,2.00,3122.51
"DSP","Viant Technology Inc","Technology","Software - Application","USA",678.97,411.93,14.28%,8.32%,3.93,14.47%,-20.15%,1.00,307.17
"AEBI","Aebi Schmidt Holding AG","Industrials","Farm & Heavy Construction Machinery","Switzerland",830.23,,10.83%,3.46%,4.64,-8.98%,,1.67,273.54
