"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"MPW","Medical Properties Trust Inc","Real Estate","REIT - Healthcare Facilities","USA",2966.79,,57.96%,31.47%,18.41,18.64%,9.44%,3.30,8473.80
"CTMX","CytomX Therapeutics Inc","Healthcare","Biotechnology","USA",685.65,7.27,65.78%,23.14%,7.51,97.99%,295.97%,1.38,3783.48
"PGEN","Precigen Inc","Healthcare","Biotechnology","USA",1200.83,,30.70%,26.12%,3.47,114.36%,393.39%,1.50,9244.39
"FLWS","1-800 Flowers.com Inc","Consumer Cyclical","Specialty Retail","USA",224.22,,47.75%,36.44%,8.97,-37.00%,-57.36%,3.00,1268.65
"NFE","New Fortress Energy Inc","Energy","Oil & Gas Midstream","USA",472.36,,68.23%,32.94%,3.47,-45.75%,-79.25%,2.75,17524.48
