"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"GIFT","Giftify Inc","Communication Services","Internet Content & Information","USA",35.70,,12.46%,0.47%,0.77,29.97%,-23.53%,1.00,104.82
"BMNR","BitMine Immersion Technologies Inc","Financial","Capital Markets","USA",15296.36,,1.21%,7.00%,0.37,67.88%,363.18%,1.00,50981.60
"STAA","Staar Surgical Co","Healthcare","Medical Instruments & Supplies","USA",1377.47,,109.14%,8.17%,2.34,50.22%,-7.55%,3.00,1715.01
"ARLP","Alliance Resource Partners, LP","Energy","Thermal Coal","USA",3077.78,13.18,15.50%,1.13%,2.71,-12.30%,-4.48%,1.00,371.29
"AMOD","Alpha Modus Holdings Inc","Technology","Software - Application","USA",46.58,,1.85%,4.16%,1.66,-8.26%,-90.47%,,224.64
"BCBP","BCB Bancorp Inc (NJ)","Financial","Banks - Regional","USA",144.18,43.83,39.30%,1.78%,4.22,-0.42%,-29.77%,2.33,64.45
"MQ","Marqeta Inc","Technology","Software - Infrastructure","USA",2144.80,,68.93%,4.00%,3.51,-15.61%,-7.63%,2.50,4193.75
"JOBY","Joby Aviation Inc","Industrials","Airports & Air Services","USA",14454.09,,31.76%,12.38%,1.47,-3.46%,161.30%,3.25,41003.66
"VYX","NCR Voyix Corp","Technology","Information Technology Services","USA",1647.76,,109.23%,15.08%,14.71,-14.74%,-8.10%,1.25,1405.55
"VZ","Verizon Communications Inc","Communication Services","Telecom Services","USA",165322.10,9.11,67.57%,2.31%,4.71,-8.19%,-8.52%,2.42,20682.96
"BAC","Bank Of America Corp","Financial","Banks - Diversified","USA",392791.17,14.46,75.23%,1.44%,3.12,10.59%,25.25%,1.63,34249.60
"OHI","Omega Healthcare Investors, Inc","Real Estate","REIT - Healthcare Facilities","USA",12040.04,25.46,76.68%,3.79%,6.02,4.36%,-1.91%,2.12,1856.00
"EPD","Enterprise Products Partners L P","Energy","Oil & Gas Midstream","USA",67566.55,11.66,25.09%,2.09%,7.45,-0.72%,7.71%,1.86,4057.30
"FDVV","Fidelity High Dividend ETF","Financial","Exchange Traded Fund","USA",,,,,1.12,4.75%,10.43%,,871.11
"ACHR","Archer Aviation Inc","Industrials","Aerospace & Defense","USA",7332.15,,51.71%,13.90%,1.76,11.55%,264.33%,1.43,42947.83
"STLA","Stellantis N.V","Consumer Cyclical","Auto Manufacturers","Netherlands",31446.52,,24.03%,2.44%,2.89,14.13%,-17.77%,2.73,16664.99
"O","Realty Income Corp","Real Estate","REIT - Retail","USA",55164.35,58.86,79.24%,4.24%,7.50,5.19%,-5.82%,2.54,5159.90
"BIP","Brookfield Infrastructure Partners L.P","Utilities","Utilities - Diversified","Bermuda",22374.66,1768.04,57.61%,0.21%,1.72,9.17%,-2.33%,1.33,551.69
"CMCSA","Comcast Corp","Communication Services","Telecom Services","USA",108569.34,4.86,85.63%,1.48%,2.26,-10.43%,-29.23%,2.19,24012.79
"SNAP","Snap Inc","Communication Services","Internet Content & Information","USA",13484.70,,50.89%,7.26%,0.87,-14.47%,-21.38%,2.89,91216.69
"SCHD","Schwab US Dividend Equity ETF","Financial","Exchange Traded Fund","USA",,,,,0.12,-0.29%,-4.21%,,16509.36
