"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"MOGO","Mogo Inc","Technology","Software - Infrastructure","Canada",30.44,5.46,5.30%,1.49%,1.44,-31.72%,-11.19%,1.00,206.64
"TLRY","Tilray Brands Inc","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",1156.55,,11.08%,8.86%,1.42,-29.93%,-23.13%,2.70,69607.75
"VFF","Village Farms International Inc","Consumer Defensive","Farm Products","USA",462.07,21.82,20.74%,4.90%,1.83,26.98%,423.01%,1.25,2756.17
"ALLO","Allogene Therapeutics Inc","Healthcare","Biotechnology","USA",319.11,,50.57%,11.73%,6.67,20.34%,-35.75%,1.64,2801.05
"CODI","Compass Diversified Holdings","Industrials","Conglomerates","USA",519.88,,64.97%,6.72%,2.94,-3.89%,-70.52%,3.00,1525.35
"NRDY","Nerdy Inc","Technology","Software - Application","USA",234.17,,16.95%,16.99%,12.22,-8.09%,-10.71%,3.00,560.87
"SVRA","Savara Inc","Healthcare","Biotechnology","USA",1090.59,,37.14%,21.40%,11.21,63.91%,59.52%,1.00,1640.33
"BMEA","Biomea Fusion Inc","Healthcare","Biotechnology","USA",75.65,,34.51%,12.51%,4.60,-44.27%,-83.39%,1.57,1796.76
"BNC","CEA Industries Inc","Industrials","Farm & Heavy Construction Machinery","USA",257.21,,14.46%,1.64%,0.74,-71.97%,-11.56%,1.00,953.79
"SGHT","Sight Sciences Inc","Healthcare","Medical Devices","USA",443.59,,30.05%,3.20%,4.95,107.67%,109.23%,2.14,182.82
"ATNM","Actinium Pharmaceuticals Inc","Healthcare","Biotechnology","USA",45.23,,19.02%,2.83%,4.18,-16.67%,0.00%,1.00,204.42
"AIRJ","AirJoule Technologies Corp","Industrials","Building Products & Equipment","USA",195.39,,11.25%,6.32%,6.48,-32.35%,-57.41%,1.00,222.90
"NA","Nano Labs Ltd","Technology","Semiconductors","China",100.41,,10.16%,0.45%,0.42,-24.93%,-48.43%,,132.43
"PDYN","Palladyne AI Corp","Technology","Software - Infrastructure","USA",231.21,,26.81%,20.72%,3.33,-28.29%,19.57%,2.00,1811.73
"NNDM","Nano Dimension Ltd ADR","Technology","Computer Hardware","Israel",373.12,,34.98%,4.34%,2.67,22.86%,-18.48%,1.00,3439.14
"ARAY","Accuray Inc","Healthcare","Medical Devices","USA",117.87,,58.31%,2.95%,3.39,-33.33%,-46.11%,1.00,953.77
"HRTX","Heron Therapeutics Inc","Healthcare","Biotechnology","USA",205.37,,83.72%,20.15%,21.28,-19.42%,4.67%,1.00,1719.54
"TBHC","Brand House Collective Inc","Consumer Cyclical","Home Improvement Retail","USA",27.17,,13.73%,15.90%,10.01,-21.94%,-26.67%,3.00,180.51
"CIA","Citizens, Inc","Financial","Insurance - Life","USA",300.27,27.95,26.06%,9.32%,32.76,10.76%,19.40%,1.00,127.00
"NMTC","NeuroOne Medical Technologies Corp","Healthcare","Medical Devices","USA",34.98,,41.94%,0.10%,0.14,-5.29%,2.76%,1.00,350.61
"SKYE","Skye Bioscience Inc","Healthcare","Biotechnology","USA",41.99,,25.59%,7.90%,1.90,-62.36%,-68.20%,1.50,810.56
"VUZI","Vuzix Corporation","Technology","Consumer Electronics","USA",190.70,,28.36%,21.01%,6.14,10.70%,39.18%,1.00,2305.77
"MLGO","MicroAlgo Inc","Technology","Software - Infrastructure","China",84.82,0.99,1.66%,3.82%,1.14,-24.89%,-94.46%,,363.52
"QTRX","Quanterix Corp","Healthcare","Medical Devices","USA",344.73,,77.04%,9.24%,5.97,62.56%,-37.19%,3.00,590.90
"PCT","PureCycle Technologies Inc","Industrials","Pollution & Treatment Controls","USA",1540.69,,73.34%,23.46%,12.31,-41.56%,-28.33%,1.75,3340.24
"FSP","Franklin Street Properties Corp","Real Estate","REIT - Office","USA",103.69,,55.85%,1.22%,1.61,-39.76%,-48.45%,3.00,635.88
"TROX","Tronox Holdings plc","Basic Materials","Chemicals","USA",629.45,,71.48%,18.02%,5.21,-4.34%,-67.70%,2.40,4043.22
"MEME","Roundhill Meme Stock ETF","Financial","Exchange Traded Fund","USA",,,,,0.30,,,,1134.74
"MSTY","YieldMax MSTR Option Income Strategy ETF","Financial","Exchange Traded Fund","USA",,,,,2.33,-55.03%,-80.31%,,10088.41
"CGC","Canopy Growth Corporation","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",414.06,,11.15%,12.79%,1.82,-35.64%,-68.97%,3.00,23994.58
"CNVS","Cineverse Corp","Communication Services","Entertainment","USA",48.07,,20.22%,2.68%,2.08,-51.54%,-35.97%,1.00,209.66
"WRD","WeRide Inc. ADR","Technology","Software - Application","China",2604.40,,15.43%,2.64%,1.11,-15.99%,-59.53%,1.00,7276.14
"ACHR","Archer Aviation Inc","Industrials","Aerospace & Defense","USA",5487.11,,43.87%,15.84%,1.73,-18.59%,24.01%,1.43,56594.36
"WBX","Wallbox N.V","Technology","Electronic Components","Spain",47.21,,1.09%,3.78%,5.18,-19.95%,-75.96%,1.00,31.80
"UEIC","Universal Electronics Inc","Technology","Consumer Electronics","USA",44.37,,54.09%,1.02%,1.17,-32.38%,-70.70%,3.00,95.23
"LUXE","LuxExperience B.V. ADR","Consumer Cyclical","Luxury Goods","Germany",1286.13,2.15,14.73%,,9.16,8.32%,33.86%,2.50,357.02
"BNED","Barnes & Noble Education Inc","Consumer Cyclical","Specialty Retail","USA",313.98,,34.81%,18.08%,6.08,7.33%,-10.83%,3.00,343.55
"AIFU","AIFU Inc","Financial","Insurance Brokers","China",38.91,,0.29%,0.38%,1.39,-40.00%,-88.45%,3.00,16.46
"WIMI","Wimi Hologram Cloud Inc","Communication Services","Advertising Agencies","China",60.15,2.69,2.47%,3.91%,1.03,-28.15%,-65.19%,,275.11
