"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"WIMI","Wimi Hologram Cloud Inc","Communication Services","Advertising Agencies","China",49.00,4.62,5.27%,5.03%,0.99,80.14%,-40.43%,,340.63
"KRKR","36Kr Holdings Inc ADR","Communication Services","Advertising Agencies","China",13.44,,0.69%,,0.14,29.67%,56.44%,1.00,174.33
"RZLV","Rezolve AI PLC","Technology","Software - Infrastructure","United Kingdom",1493.41,,5.44%,12.69%,0.70,99.31%,-18.50%,1.00,14418.04
"GILT","Gilat Satellite Networks","Technology","Communication Equipment","Israel",776.84,30.83,43.78%,2.46%,2.10,70.52%,148.25%,1.00,753.91
"SMLR","Semler Scientific Inc","Healthcare","Medical Devices","USA",438.37,11.93,72.66%,19.48%,2.98,-25.27%,27.70%,1.00,869.13
"EGG","Enigmatig Ltd","Industrials","Consulting Services","Singapore",199.99,,0.05%,0.14%,0.05,105.76%,,,251.54
"YRD","Yiren Digital Ltd ADR","Financial","Credit Services","China",522.78,2.95,2.78%,,0.57,3.07%,32.10%,4.60,83.69
"TDS","Telephone And Data Systems, Inc","Communication Services","Telecom Services","USA",4114.80,,88.09%,6.90%,5.19,7.08%,62.47%,2.33,1331.18
"RPID","Rapid Micro Biosystems Inc","Healthcare","Medical Devices","USA",146.78,,9.69%,1.73%,4.38,-3.77%,291.74%,1.00,87.91
"IRDM","Iridium Communications Inc","Communication Services","Telecom Services","USA",1898.38,17.87,92.34%,13.79%,5.23,-40.70%,-39.34%,1.80,2445.02
"FLR","Fluor Corporation","Industrials","Engineering & Construction","USA",6898.22,1.76,98.82%,5.99%,2.36,-16.77%,-6.65%,2.00,4037.66
"GSAT","Globalstar Inc","Communication Services","Telecom Services","USA",4376.54,,22.43%,5.85%,3.18,46.71%,87.26%,1.00,917.04
"BRZE","Braze Inc","Technology","Software - Application","USA",3546.81,,61.76%,8.12%,3.45,13.56%,-1.39%,1.10,1807.26
"KSS","Kohl's Corp","Consumer Cyclical","Department Stores","USA",1837.50,8.95,105.38%,29.88%,2.73,93.34%,-16.82%,3.56,11988.18
"SBH","Sally Beauty Holdings Inc","Consumer Cyclical","Specialty Retail","USA",1596.97,8.70,124.37%,19.78%,9.20,74.30%,23.49%,2.60,2108.89
"AIQ","Global X Artificial Intelligence & Technology ETF","Financial","Exchange Traded Fund","USA",,,,,1.07,13.05%,35.17%,,1304.68
"BILL","BILL Holdings Inc","Technology","Software - Application","USA",5557.05,,94.20%,13.56%,3.61,18.20%,4.81%,1.85,3380.90
"LYFT","Lyft Inc","Technology","Software - Application","USA",8966.10,100.78,92.48%,19.24%,3.49,39.97%,65.24%,2.56,20305.07
