"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"BRCB","Black Rock Coffee Bar Inc","Consumer Defensive","Beverages - Non-Alcoholic","USA",,,,,,,,,
"IBEX","IBEX Ltd","Technology","Information Technology Services","USA",549.13,17.23,79.93%,1.19%,1.12,36.75%,144.43%,3.00,113.81
"KMTS","Kestra Medical Technologies Ltd","Healthcare","Medical Instruments & Supplies","USA",1086.26,,32.18%,12.92%,6.17,12.79%,,1.33,362.89
"OCC","Optical Cable Corp","Technology","Communication Equipment","USA",79.23,,18.27%,0.15%,0.03,264.77%,247.65%,,291.59
"FUN","Six Flags Entertainment Corp","Consumer Cyclical","Leisure","USA",2410.45,,101.04%,21.04%,5.68,-25.06%,-40.35%,1.86,3651.95
"DAKT","Daktronics Inc","Technology","Electronic Components","USA",1143.38,5354.55,79.70%,4.59%,5.01,65.33%,95.52%,1.00,398.16
"DPRO","Draganfly Inc","Industrials","Aerospace & Defense","Canada",28.75,,31.33%,30.65%,0.47,119.71%,200.85%,1.00,3557.84
"SMCI","Super Micro Computer Inc","Technology","Computer Hardware","USA",26849.27,27.22,52.10%,18.61%,2.56,4.20%,9.47%,2.61,37151.29
"SOFI","SoFi Technologies Inc","Financial","Credit Services","USA",31428.48,53.48,52.80%,8.73%,1.38,77.94%,276.08%,2.92,73219.15
"TRNR","Interactive Strength Inc","Consumer Cyclical","Personal Services","USA",6.29,,1.12%,4.74%,0.17,-55.19%,-98.95%,1.00,433.83
"JOBY","Joby Aviation Inc","Industrials","Airports & Air Services","USA",11893.87,,33.45%,11.57%,1.64,56.65%,169.81%,3.29,33523.92
"CGAU","Centerra Gold Inc","Basic Materials","Gold","Canada",1884.66,27.12,96.37%,2.68%,4.34,28.21%,40.24%,2.09,1232.56
"ING","ING Groep N.V. ADR","Financial","Banks - Diversified","Netherlands",72401.28,,6.28%,0.16%,1.67,19.79%,44.98%,2.00,2730.52
"PPL","PPL Corp","Utilities","Utilities - Regulated Electric","USA",26785.24,27.23,82.82%,3.96%,4.84,5.35%,12.62%,2.00,6049.80
"SISI","Shineco Inc","Consumer Defensive","Farm Products","China",5.57,,0.61%,,0.08,-61.66%,-98.79%,,614.73
"LOVE","Lovesac Company","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",257.95,28.45,93.06%,23.61%,8.81,5.44%,-15.21%,1.00,349.63
"SNAP","Snap Inc","Communication Services","Internet Content & Information","USA",12336.12,,50.87%,13.19%,2.77,-12.05%,-15.51%,2.82,51919.31
"CNQ","Canadian Natural Resources Ltd","Energy","Oil & Gas E&P","Canada",65224.04,11.07,76.66%,0.90%,3.06,-5.75%,-3.05%,1.65,5985.23
