"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"SCOR","Comscore Inc","Communication Services","Internet Content & Information","USA",41.17,,29.09%,1.02%,2.14,70.33%,13.87%,3.00,14.40
"ORBS","Eightco Holdings Inc","Consumer Cyclical","Packaging & Containers","USA",36.87,,,38.79%,0.18,876.61%,233.61%,,5513.59
"RELI","Reliance Global Group Inc","Financial","Insurance Brokers","USA",4.24,,4.92%,0.97%,0.01,-50.74%,-58.70%,1.00,3403.62
"QNTM","Quantum BioPharma Ltd","Healthcare","Biotechnology","Canada",46.04,,2.58%,2.60%,0.37,-16.10%,347.11%,1.00,168.18
"HOND","HCM II Acquisition Corp","Financial","Shell Companies","USA",472.94,99.52,72.25%,0.20%,0.06,48.20%,,,779.73
"BMNR","BitMine Immersion Technologies Inc","Financial","Capital Markets","USA",14823.69,,0.28%,,0.29,53.57%,382.04%,1.00,47140.55
"SMLR","Semler Scientific Inc","Healthcare","Medical Devices","USA",438.37,11.93,72.66%,19.48%,2.98,-25.27%,27.70%,1.00,869.13
"IQDF","FlexShares International Quality Dividend Index Fund","Financial","Exchange Traded Fund","USA",,,,,0.76,6.72%,12.09%,,67.69
"BUR","Burford Capital Limited","Financial","Asset Management","United Kingdom",2689.17,11.37,66.08%,2.93%,2.99,-13.81%,-6.18%,1.00,1851.70
"TDS","Telephone And Data Systems, Inc","Communication Services","Telecom Services","USA",4114.80,,88.09%,6.90%,5.19,7.08%,62.47%,2.33,1331.18
"BEP","Brookfield Renewable Partners LP","Utilities","Utilities - Renewable","Bermuda",7464.73,,37.75%,0.48%,3.05,3.10%,-4.85%,1.79,441.91
"IRDM","Iridium Communications Inc","Communication Services","Telecom Services","USA",1898.38,17.87,92.34%,13.79%,5.23,-40.70%,-39.34%,1.80,2445.02
"TU","Telus Corp","Communication Services","Telecom Services","Canada",24375.65,34.66,58.45%,2.11%,10.13,-1.12%,-3.64%,2.33,3193.95
"TONX","TON Strategy Co","Technology","Software - Application","USA",424.38,,0.08%,0.38%,0.19,2.19%,-33.87%,1.00,959.97
"SBH","Sally Beauty Holdings Inc","Consumer Cyclical","Specialty Retail","USA",1596.97,8.70,124.37%,19.78%,9.20,74.30%,23.49%,2.60,2108.89
"SIRI","Sirius XM Holdings Inc","Communication Services","Entertainment","USA",7714.73,,75.74%,7.99%,7.15,-0.26%,-5.02%,3.07,3689.76
"KRUS","Kura Sushi USA Inc","Consumer Cyclical","Restaurants","USA",755.87,,73.08%,24.16%,5.25,-27.39%,-23.07%,1.80,291.60
"CPB","Campbells Co","Consumer Defensive","Packaged Foods","USA",9610.26,16.06,63.35%,15.74%,4.86,5.22%,-34.84%,3.18,6202.93
"BNS","Bank Of Nova Scotia","Financial","Banks - Diversified","Canada",80424.44,17.30,50.57%,1.80%,11.52,17.12%,20.05%,3.50,1938.55
"EPR","EPR Properties","Real Estate","REIT - Specialty","USA",4398.78,28.38,80.34%,6.49%,5.13,-0.81%,18.06%,2.46,941.91
"F","Ford Motor Co","Consumer Cyclical","Auto Manufacturers","USA",48035.72,15.40,62.25%,4.52%,2.69,11.24%,17.69%,3.00,65458.79
"BAC","Bank Of America Corp","Financial","Banks - Diversified","USA",388568.45,15.36,75.22%,1.41%,2.73,10.86%,33.66%,1.68,38124.96
"SPYD","SPDR Portfolio S&P 500 High Dividend ETF","Financial","Exchange Traded Fund","USA",,,,,0.70,3.32%,-2.73%,,1373.62
"DOC","Healthpeak Properties Inc","Real Estate","REIT - Healthcare Facilities","USA",13488.55,80.95,96.20%,2.29%,2.21,8.51%,-16.21%,1.83,7179.26
"SCHD","Schwab US Dividend Equity ETF","Financial","Exchange Traded Fund","USA",,,,,0.15,2.94%,-1.84%,,16122.27
"CMCSA","Comcast Corp","Communication Services","Telecom Services","USA",117412.17,5.25,85.71%,1.52%,2.53,-10.90%,-21.66%,2.22,21950.57
"O","Realty Income Corp","Real Estate","REIT - Retail","USA",55270.04,58.98,79.17%,4.25%,7.25,4.93%,-3.11%,2.50,5351.74
"PFE","Pfizer Inc","Healthcare","Drug Manufacturers - General","USA",135266.07,12.66,66.73%,1.99%,2.60,-1.85%,-17.76%,2.48,43372.80
"T","AT&T, Inc","Communication Services","Telecom Services","USA",202498.93,16.14,66.26%,1.27%,2.91,-2.14%,31.35%,1.97,31303.48
"ABEV","Ambev S.A. ADR","Consumer Defensive","Beverages - Brewers","Brazil",35869.85,14.10,7.48%,0.64%,3.05,-4.54%,0.67%,2.74,32881.85
