"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"EGG","Enigmatig Ltd","Industrials","Consulting Services","Singapore",202.37,,0.05%,0.14%,0.05,108.21%,,,254.80
"BETR","Better Home & Finance Holding Co","Financial","Mortgage Finance","USA",916.11,,17.89%,9.02%,1.21,394.31%,223.84%,,383.40
"BB","BlackBerry Ltd","Technology","Software - Infrastructure","Canada",2892.39,,48.92%,5.92%,3.47,7.16%,98.57%,2.78,10133.11
"FUL","H.B. Fuller Company","Basic Materials","Specialty Chemicals","USA",3159.04,28.12,97.84%,2.31%,2.62,-5.17%,-28.69%,2.50,473.04
"TTI","Tetra Technologies, Inc","Industrials","Conglomerates","USA",768.89,6.66,74.08%,3.22%,2.49,63.43%,86.10%,1.00,1624.10
"CELH","Celsius Holdings Inc","Consumer Defensive","Beverages - Non-Alcoholic","USA",13654.70,145.94,65.71%,9.94%,2.87,15.34%,67.35%,1.72,6068.24
"DVN","Devon Energy Corp","Energy","Oil & Gas E&P","USA",23078.16,8.14,72.57%,2.46%,2.03,12.73%,-11.35%,1.69,7309.07
"TLYS","Tillys Inc","Consumer Cyclical","Apparel Retail","USA",61.52,,71.93%,2.96%,2.04,61.50%,-58.97%,3.00,323.91
"GCO","Genesco Inc","Consumer Cyclical","Apparel Retail","USA",335.63,,102.23%,9.46%,4.68,49.83%,15.58%,2.33,198.03
"SNY","Sanofi ADR","Healthcare","Drug Manufacturers - General","France",111033.91,11.39,10.24%,0.20%,1.91,-4.65%,-20.82%,1.50,2576.03
"REVG","REV Group Inc","Industrials","Farm & Heavy Construction Machinery","USA",2822.73,27.39,103.01%,5.48%,3.32,24.29%,107.63%,2.00,794.47
"JHG","Janus Henderson Group plc","Financial","Asset Management","United Kingdom",6997.20,16.91,92.13%,1.97%,2.80,15.80%,15.98%,2.60,1086.31
"CAG","Conagra Brands Inc","Consumer Defensive","Packaged Foods","USA",8706.17,7.59,93.92%,5.04%,2.07,-10.61%,-43.58%,2.95,11539.67
"TPC","Tutor Perini Corp","Industrials","Engineering & Construction","USA",3420.40,,79.01%,4.82%,3.13,38.42%,153.82%,1.00,687.96
"SCS","Steelcase, Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1930.69,21.23,76.06%,2.35%,1.15,60.59%,28.28%,2.00,2081.61
"GLDD","Great Lakes Dredge & Dock Corporation","Industrials","Engineering & Construction","USA",804.72,11.24,81.36%,1.37%,2.06,-3.23%,9.68%,1.00,437.57
"VICI","VICI Properties Inc","Real Estate","REIT - Diversified","USA",34374.43,12.33,102.26%,2.29%,3.28,-0.14%,-2.67%,1.39,7403.28
"FFBC","First Financial Bancorp","Financial","Banks - Regional","USA",2483.86,10.39,80.04%,2.11%,4.29,6.53%,3.22%,2.33,465.78
"LTC","LTC Properties, Inc","Real Estate","REIT - Healthcare Facilities","USA",1679.54,19.99,76.18%,5.06%,6.08,5.65%,-1.14%,2.71,375.04
"GTLB","Gitlab Inc","Technology","Software - Infrastructure","USA",7825.12,,77.72%,10.38%,2.98,3.94%,-11.62%,1.53,4831.55
"CTO","CTO Realty Growth Inc","Real Estate","REIT - Diversified","USA",528.03,,62.69%,4.45%,4.49,-7.39%,-15.32%,1.00,311.89
"FCF","First Commonwealth Financial Corp","Financial","Banks - Regional","USA",1818.97,13.31,77.74%,2.15%,3.57,6.42%,3.88%,2.00,616.35
"SOUN","SoundHound AI Inc","Technology","Software - Application","USA",6681.69,,43.21%,32.47%,1.99,66.73%,234.48%,1.60,59344.61
"ADM","Archer Daniels Midland Co","Consumer Defensive","Farm Products","USA",29391.46,26.92,83.78%,2.03%,2.75,17.69%,0.73%,2.93,3509.82
"KBR","KBR Inc","Industrials","Engineering & Construction","USA",6063.29,16.06,100.32%,3.20%,2.89,-2.37%,-27.24%,1.78,1404.66
"VCYT","Veracyte Inc","Healthcare","Diagnostics & Research","USA",2585.15,98.77,106.65%,11.87%,6.25,20.01%,-2.58%,1.55,1459.43
"CMG","Chipotle Mexican Grill","Consumer Cyclical","Restaurants","USA",52763.02,34.78,89.66%,1.96%,1.36,-28.52%,-32.11%,1.56,19187.04
