"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"NUVB","Nuvation Bio Inc","Healthcare","Biotechnology","USA",1730.09,,53.64%,34.21%,12.31,104.88%,116.31%,1.00,6432.06
"MGNX","Macrogenics Inc","Healthcare","Biotechnology","USA",120.72,,71.68%,6.13%,4.73,20.89%,-51.52%,2.50,752.80
"TERN","Terns Pharmaceuticals Inc","Healthcare","Biotechnology","USA",705.34,,82.85%,14.88%,8.36,40.17%,15.31%,1.45,1239.00
"TBHC","Brand House Collective Inc","Consumer Cyclical","Home Improvement Retail","USA",35.94,,13.51%,44.79%,6.33,16.79%,-19.19%,3.00,256.02
"IMPP","Imperial Petroleum Inc","Energy","Oil & Gas Midstream","Greece",182.59,4.88,16.14%,14.38%,7.42,66.35%,41.62%,1.00,387.36
"GETY","Getty Images Holdings Inc","Communication Services","Internet Content & Information","USA",891.85,,27.67%,8.77%,15.38,16.85%,-44.87%,2.33,662.56
"RZLT","Rezolute Inc","Healthcare","Biotechnology","USA",858.33,,88.94%,12.16%,8.05,53.41%,76.31%,1.00,1184.08
"CRDL","Cardiol Therapeutics Inc","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",102.15,,10.93%,2.56%,2.07,-16.44%,-34.05%,1.00,982.67
"FTCI","FTC Solar Inc","Technology","Solar","USA",134.32,,4.57%,11.16%,12.83,57.45%,37.69%,2.33,83.66
"CATO","Cato Corp","Consumer Cyclical","Apparel Retail","USA",86.01,,30.91%,2.72%,4.12,50.87%,-21.72%,3.00,96.24
"TRIB","Trinity Biotech Plc ADR","Healthcare","Medical Devices","Ireland",18.41,,3.07%,0.62%,0.03,52.24%,-34.19%,1.00,4279.17
"MGTX","MeiraGTx Holdings plc","Healthcare","Biotechnology","USA",713.57,,56.66%,6.24%,8.55,9.91%,51.62%,1.00,420.07
"TXMD","TherapeuticsMD Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",15.16,,28.13%,0.30%,0.21,12.93%,-16.83%,3.00,166.66
