"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"BORR","Borr Drilling Ltd","Energy","Oil & Gas Drilling","Bermuda",925.65,12.95,64.81%,6.83%,2.93,46.33%,-22.82%,2.40,4798.99
"CMCSA","Comcast Corp","Communication Services","Telecom Services","USA",99842.71,4.55,87.55%,1.50%,2.12,-12.77%,-35.62%,2.45,25597.01
"EPC","Edgewell Personal Care Co","Consumer Defensive","Household & Personal Products","USA",871.67,13.86,103.86%,6.40%,4.29,-14.88%,-47.55%,2.00,683.73
"VCEL","Vericel Corp","Healthcare","Biotechnology","USA",1961.39,311.71,104.39%,9.35%,6.47,9.71%,-13.14%,1.25,720.29
"EXLS","ExlService Holdings Inc","Technology","Information Technology Services","USA",6167.12,26.32,98.69%,3.86%,4.22,-7.61%,-9.80%,1.45,1394.10
"SNDX","Syndax Pharmaceuticals Inc","Healthcare","Biotechnology","USA",1280.00,,119.82%,26.19%,8.18,17.72%,-25.21%,1.07,2693.40
"EPD","Enterprise Products Partners L P","Energy","Oil & Gas Midstream","USA",67187.64,11.74,25.06%,2.09%,7.49,-0.35%,5.90%,1.86,4038.26
"SLB","SLB Ltd","Energy","Oil & Gas Equipment & Services","USA",54408.69,14.07,83.40%,2.49%,2.29,12.51%,-10.18%,1.34,16183.97
"ACAD","Acadia Pharmaceuticals Inc","Healthcare","Biotechnology","USA",3657.68,13.95,100.78%,5.23%,4.15,-12.65%,44.53%,1.85,2108.69
"CTO","CTO Realty Growth Inc","Real Estate","REIT - Diversified","USA",553.57,,62.42%,4.38%,4.54,5.10%,-14.37%,1.00,298.18
"POR","Portland General Electric Co","Utilities","Utilities - Regulated Electric","USA",5379.22,17.35,97.42%,5.04%,5.04,13.34%,2.35%,2.55,1119.28
"D","Dominion Energy Inc","Utilities","Utilities - Regulated Electric","USA",51712.99,20.61,83.20%,4.35%,7.81,-1.51%,3.36%,2.90,4746.76
"ZEPP","Zepp Health Corporation ADR","Technology","Consumer Electronics","Netherlands",195.36,,21.75%,9.12%,1.59,-12.74%,764.49%,1.50,403.21
"ATHM","Autohome Inc ADR","Communication Services","Internet Content & Information","China",2985.87,14.88,46.14%,1.12%,4.51,-11.70%,-12.43%,2.50,293.74
"INTC","Intel Corp","Technology","Semiconductors","USA",173950.43,2679.60,62.72%,2.75%,0.91,80.37%,59.72%,3.13,128041.32
