"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"SOXS","Direxion Daily Semiconductor Bear 3X Shares","Financial","Exchange Traded Fund","USA",,,,,0.20,-41.65%,-81.31%,,224976.56
"ATYR","Atyr Pharma Inc","Healthcare","Biotechnology","USA",69.90,,64.86%,32.61%,2.86,-85.50%,-77.64%,2.40,10855.35
"DHX","DHI Group Inc","Technology","Software - Application","USA",86.54,,61.80%,0.18%,0.26,-31.78%,11.89%,1.67,270.18
"AIRG","Airgain Inc","Technology","Communication Equipment","USA",49.98,,32.12%,1.45%,3.62,-6.49%,-56.14%,1.00,39.82
"PMCB","PharmaCyte Biotech Inc","Healthcare","Biotechnology","USA",5.14,,6.38%,8.02%,4.78,-19.27%,-56.04%,,100.48
"CDXS","Codexis Inc","Healthcare","Biotechnology","USA",147.69,,72.22%,5.18%,4.72,-42.02%,-56.28%,1.57,964.33
"BRCC","BRC Inc","Consumer Defensive","Packaged Foods","USA",313.16,,52.51%,6.34%,9.93,-13.10%,-57.86%,2.00,671.68
"MLGO","MicroAlgo Inc","Technology","Software - Infrastructure","China",84.28,0.98,1.65%,3.74%,1.08,-17.87%,-94.09%,,376.60
"QNCX","Quince Therapeutics Inc","Healthcare","Biotechnology","USA",104.13,,20.77%,2.73%,4.29,14.72%,-1.58%,1.00,306.01
"VFF","Village Farms International Inc","Consumer Defensive","Farm Products","USA",457.97,21.63,20.71%,5.24%,1.99,38.62%,395.62%,1.25,2708.20
"SG","Sweetgreen Inc","Consumer Cyclical","Restaurants","USA",702.55,,80.71%,24.39%,4.02,-34.20%,-82.37%,2.43,6237.64
"ACHR","Archer Aviation Inc","Industrials","Aerospace & Defense","USA",5622.64,,44.02%,12.98%,1.49,-16.85%,78.90%,1.43,53814.71
"YSG","Yatsen Holding Ltd ADR","Consumer Defensive","Household & Personal Products","China",358.96,,24.80%,0.89%,1.66,-41.04%,40.61%,1.00,326.13
"MVIS","Microvision Inc","Technology","Scientific & Technical Instruments","USA",290.07,,27.95%,17.05%,9.34,-11.23%,-0.33%,1.00,5507.23
"VUZI","Vuzix Corporation","Technology","Consumer Electronics","USA",175.88,,28.24%,18.76%,5.55,13.73%,103.24%,1.00,2275.37
