"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"SNAP","Snap Inc","Communication Services","Internet Content & Information","USA",13040.44,,50.87%,13.19%,2.64,-6.69%,-17.20%,2.82,54474.96
"HYPD","Hyperion DeFi Inc","Healthcare","Biotechnology","USA",67.58,,2.46%,116.19%,0.41,299.60%,-72.63%,3.00,2636.39
"ADAG","Adagene Inc ADR","Healthcare","Biotechnology","China",101.33,,0.68%,0.03%,0.11,11.40%,-28.09%,1.80,98.49
"ARQQ","Arqit Quantum Inc","Technology","Software - Infrastructure","United Kingdom",484.61,,9.16%,34.17%,0.94,16.13%,357.92%,1.00,741.36
"ANRO","Alto Neuroscience Inc","Healthcare","Biotechnology","USA",103.03,,62.97%,7.91%,9.40,64.72%,-70.73%,1.38,180.96
"RNA","Avidity Biosciences Inc","Healthcare","Biotechnology","USA",5825.86,,103.18%,15.15%,5.71,36.09%,-1.83%,1.11,3078.94
"SCNX","Scienture Holdings Inc","Healthcare","Pharmaceutical Retailers","USA",20.45,,6.42%,0.86%,0.47,-6.10%,-86.04%,1.00,277.47
"FBK","FB Financial Corp","Financial","Banks - Regional","USA",2832.45,27.30,57.22%,3.66%,3.51,21.84%,16.63%,1.29,416.89
"AIMD","Ainos Inc","Healthcare","Medical Devices","USA",16.18,,0.12%,6.00%,0.05,35.03%,31.53%,,2337.65
"LFMD","LifeMD Inc","Healthcare","Health Information Services","USA",276.68,,50.61%,15.02%,3.00,-56.68%,11.57%,1.25,1868.77
