"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"KVUE","Kenvue Inc","Consumer Defensive","Household & Personal Products","USA",31012.16,21.95,100.74%,1.51%,0.95,-25.32%,-29.40%,2.44,30538.16
"NIO","NIO Inc ADR","Consumer Cyclical","Auto Manufacturers","China",17160.83,,8.07%,7.94%,1.95,64.89%,38.69%,2.03,79035.27
"BOW","Bowhead Specialty Holdings Inc","Financial","Insurance - Property & Casualty","USA",796.92,16.54,56.90%,4.62%,2.98,-21.96%,-17.31%,1.86,338.94
"OFG","OFG Bancorp","Financial","Banks - Regional","USA",1742.70,8.90,96.61%,1.28%,2.32,-8.39%,-4.06%,1.50,241.74
"TNL","Travel+Leisure Co","Consumer Cyclical","Travel Services","USA",4071.79,10.41,94.66%,4.45%,4.04,6.71%,28.66%,1.55,678.77
"SHBI","Shore Bancshares Inc","Financial","Banks - Regional","USA",524.32,9.21,60.11%,1.51%,3.39,1.55%,7.17%,1.67,134.29
"O","Realty Income Corp","Real Estate","REIT - Retail","USA",53208.27,56.78,79.29%,4.24%,7.34,1.74%,-3.51%,2.54,5278.78
"CRD-A","Crawford & Co","Financial","Insurance Brokers","USA",524.41,18.28,25.85%,2.02%,5.44,19.19%,-5.31%,1.00,60.88
"SABA","Saba Capital Income & Opportunities Fund II","Financial","Closed-End Fund - Debt","USA",244.55,6.12,56.60%,0.11%,0.45,-6.38%,3.02%,,65.65
"VCV","Invesco California Value Municipal Income Trust","Financial","Closed-End Fund - Debt","USA",538.61,31.17,13.47%,0.44%,1.98,10.00%,9.68%,,105.30
"BAC","Bank Of America Corp","Financial","Banks - Diversified","USA",396827.21,14.63,75.26%,1.44%,3.09,17.59%,26.62%,1.63,34547.66
"BRW","Saba Capital Income & Opportunities Fund","Financial","Closed-End Fund - Equity","USA",315.36,6.18,27.04%,1.75%,2.36,-10.48%,-0.34%,,315.29
"VGM","Invesco Trust for Investment Grade Municipals","Financial","Closed-End Fund - Debt","USA",554.25,26.89,30.41%,0.19%,0.48,6.24%,0.29%,,207.84
"PFE","Pfizer Inc","Healthcare","Drug Manufacturers - General","USA",140371.12,13.13,66.53%,2.06%,2.22,-0.25%,-13.43%,2.46,52651.65
"TSLX","Sixth Street Specialty Lending Inc","Financial","Asset Management","USA",2133.60,11.30,52.18%,2.89%,4.99,-4.48%,11.76%,1.45,477.61
