"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"STTK","Shattuck Labs Inc","Healthcare","Biotechnology","USA",152.51,,46.75%,1.80%,1.43,138.61%,123.15%,1.80,622.80
"ITRG","Integra Resources Corp","Basic Materials","Other Precious Metals & Mining","Canada",636.61,45.58,44.56%,0.91%,0.64,52.85%,313.19%,1.17,2281.24
"ALTO","Alto Ingredients Inc","Basic Materials","Specialty Chemicals","USA",203.42,,27.46%,1.47%,0.81,132.74%,86.52%,1.00,1228.97
"IAUX","i-80 Gold Corp","Basic Materials","Gold","USA",991.54,,39.84%,3.49%,4.28,46.00%,66.09%,,5941.16
"RAYD","Rayliant Quantitative Developed Market Equity ETF","Financial","Exchange Traded Fund","USA",,,,,0.53,4.75%,16.35%,,5.28
