"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"CYCU","Cycurion Inc","Technology","Information Technology Services","USA",23.99,,0.09%,13.62%,0.36,-11.25%,-96.94%,,22151.94
"ADAP","Adaptimmune Therapeutics Plc ADR","Healthcare","Biotechnology","United Kingdom",58.87,,27.57%,11.61%,0.32,-20.54%,-74.74%,3.67,93514.58
"AQMS","Aqua Metals Inc","Industrials","Waste Management","USA",30.78,,4.75%,8.06%,0.07,170.86%,-47.61%,1.00,1876.42
"BTQ","BTQ Technologies Corp","Technology","Software - Infrastructure","Canada",1631.14,,0.23%,3.03%,0.84,93.21%,5700.05%,1.00,3340.71
"BNAI","Brand Engagement Network Inc","Technology","Software - Infrastructure","USA",20.44,,6.78%,0.27%,0.01,47.41%,-52.63%,1.00,6752.29
"BURU","Nuburu Inc","Industrials","Specialty Industrial Machinery","USA",47.77,,0.57%,9.72%,0.12,20.27%,-67.15%,,105045.16
"PALI","Palisade Bio Inc","Healthcare","Biotechnology","USA",227.10,,47.47%,0.85%,0.14,147.40%,-45.57%,1.00,7641.78
"UAVS","AgEagle Aerial Systems Inc","Technology","Computer Hardware","USA",84.40,,2.88%,10.05%,0.38,22.77%,-48.44%,1.00,8490.21
"MSN","Emerson Radio Corp","Technology","Consumer Electronics","USA",10.90,,4.16%,0.47%,0.03,27.09%,3.37%,,1068.77
"SCWO","374Water Inc","Industrials","Pollution & Treatment Controls","USA",75.53,,9.65%,0.85%,0.11,139.86%,-66.21%,1.00,5340.84
"INTS","Intensity Therapeutics Inc","Healthcare","Biotechnology","USA",13.98,,4.03%,1.98%,0.17,-12.31%,-91.64%,1.50,4995.63
"LIDR","AEye Inc","Technology","Software - Infrastructure","USA",129.02,,1.95%,8.18%,0.16,185.84%,162.60%,1.00,19646.48
"STAI","ScanTech AI Systems Inc","Industrials","Building Products & Equipment","USA",42.86,,33.63%,4.95%,0.22,-13.91%,-94.53%,,12881.76
"CABA","Cabaletta Bio Inc","Healthcare","Biotechnology","USA",266.62,,68.29%,7.93%,2.37,74.55%,-31.41%,1.40,2544.89
"PCSA","Processa Pharmaceuticals Inc","Healthcare","Biotechnology","USA",20.72,,0.74%,6.08%,0.26,93.19%,-66.81%,2.00,10190.21
"CODI","Compass Diversified Holdings","Industrials","Conglomerates","USA",611.66,,62.46%,3.92%,2.04,32.63%,-61.10%,3.00,1275.57
