"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"BLBX","Blackboxstocks Inc","Technology","Software - Application","USA",46.16,,4.71%,0.23%,0.06,36.09%,349.45%,1.00,74.11
"NVNI","Nvni Group Ltd","Technology","Software - Application","Brazil",12.64,,2.76%,23.91%,0.33,0.27%,-46.18%,1.00,1035.41
"HYPR","Hyperfine Inc","Healthcare","Medical Devices","USA",157.95,,10.38%,3.17%,4.25,149.69%,99.01%,1.67,433.39
"TROX","Tronox Holdings plc","Basic Materials","Chemicals","USA",575.45,,74.28%,14.21%,3.77,-30.99%,-73.41%,2.40,4395.93
"FFAI","Faraday Future Intelligent Electric Inc","Consumer Cyclical","Auto Manufacturers","USA",217.87,,13.59%,25.08%,2.02,-27.09%,-39.59%,,17030.54
"QMCO","Quantum Corp","Technology","Computer Hardware","USA",157.17,,6.79%,18.81%,1.36,37.05%,256.04%,3.00,1694.32
"STM","ST Microelectronics","Technology","Semiconductors","Switzerland",25698.82,41.99,9.89%,0.97%,1.25,-8.63%,2.27%,2.39,6916.87
"MNTS","Momentus Inc","Industrials","Aerospace & Defense","USA",16.64,,8.02%,8.62%,0.15,19.17%,-90.36%,1.00,6275.76
"ATON","AlphaTON Capital Corp","Financial","Asset Management","United Kingdom",14.91,,0.90%,2.35%,0.03,14.34%,-5.22%,3.00,737.96
"DOW","Dow Inc","Basic Materials","Chemicals","USA",15183.44,,68.72%,4.10%,1.93,-23.47%,-59.90%,2.80,15002.26
"MRX","Marex Group Plc","Financial","Capital Markets","United Kingdom",2215.31,11.44,70.63%,5.94%,2.71,-21.25%,23.36%,1.12,1157.54
"PUBM","PubMatic Inc","Technology","Software - Application","USA",374.96,,56.89%,5.57%,3.06,-33.60%,-44.48%,2.17,676.63
"KLC","KinderCare Learning Companies Inc","Consumer Defensive","Education & Training Services","USA",686.29,,26.55%,7.47%,2.76,-38.71%,-77.77%,1.88,837.73
"LNTH","Lantheus Holdings Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",3711.80,14.50,117.55%,10.83%,4.17,-32.82%,-50.04%,1.46,1726.23
"SVRA","Savara Inc","Healthcare","Biotechnology","USA",589.37,,48.43%,16.84%,10.62,48.91%,-6.58%,1.00,1296.63
"UNCY","Unicycive Therapeutics Inc","Healthcare","Biotechnology","USA",79.30,,37.32%,7.70%,2.54,-2.81%,24.07%,1.00,461.00
"DRS","Leonardo DRS Inc","Industrials","Aerospace & Defense","USA",11621.61,46.94,25.43%,3.35%,2.37,-8.24%,42.29%,1.55,1050.43
"BEDU","Bright Scholar Education Holdings Ltd ADR","Consumer Defensive","Education & Training Services","China",16.83,,22.47%,0.01%,0.04,21.47%,5.91%,3.00,11.28
