"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"CCLD","CareCloud Inc","Healthcare","Health Information Services","USA",148.10,,16.08%,0.77%,0.52,30.81%,47.03%,2.00,527.98
"APP","Applovin Corp","Communication Services","Advertising Agencies","USA",217643.53,95.59,64.80%,7.68%,2.33,41.11%,304.40%,1.68,7374.32
"YETI","YETI Holdings Inc","Consumer Cyclical","Leisure","USA",2822.55,16.58,105.42%,12.25%,5.59,6.40%,-5.42%,2.41,1763.42
"BOOT","Boot Barn Holdings Inc","Consumer Cyclical","Apparel Retail","USA",5791.89,28.11,116.13%,11.77%,6.50,14.42%,47.66%,1.47,548.19
"GCT","GigaCloud Technology Inc","Technology","Software - Infrastructure","USA",1039.59,8.31,31.76%,13.37%,3.35,-4.53%,21.64%,1.50,1006.93
"NVDA","NVIDIA Corp","Technology","Semiconductors","USA",4768875.00,55.86,67.96%,0.90%,1.19,7.42%,44.25%,1.32,177878.04
"GAP","Gap, Inc","Consumer Cyclical","Apparel Retail","USA",8734.46,10.12,57.25%,8.35%,2.14,18.89%,8.93%,2.24,9562.39
"IDCC","Interdigital Inc","Technology","Software - Application","USA",9969.57,26.12,101.56%,9.51%,6.77,46.57%,133.38%,1.86,354.30
