"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"IBP","Installed Building Products Inc","Consumer Cyclical","Residential Construction","USA",7261.58,29.56,102.79%,10.30%,5.07,4.12%,23.79%,3.00,471.47
"MU","Micron Technology Inc","Technology","Semiconductors","USA",264127.46,31.03,80.70%,2.25%,1.08,110.34%,135.95%,1.41,23263.73
"LRCX","Lam Research Corp","Technology","Semiconductor Equipment & Materials","USA",203224.15,35.65,87.19%,2.59%,2.81,63.19%,116.31%,1.71,11547.48
"AMAT","Applied Materials Inc","Technology","Semiconductor Equipment & Materials","USA",189302.16,28.33,81.04%,2.33%,2.23,29.74%,29.58%,1.86,8315.53
"NVMI","Nova Ltd","Technology","Semiconductor Equipment & Materials","Israel",10283.10,46.04,79.60%,4.66%,3.51,28.31%,82.12%,1.38,404.27
"CAMT","Camtek Ltd","Technology","Semiconductor Equipment & Materials","Israel",5753.06,44.44,49.28%,15.47%,9.23,47.49%,62.20%,1.30,492.46
"IESC","IES Holdings Inc","Industrials","Engineering & Construction","USA",7868.05,32.19,97.28%,4.87%,6.48,18.05%,70.35%,1.00,145.43
"GAP","Gap, Inc","Consumer Cyclical","Apparel Retail","USA",8404.22,9.73,57.33%,8.35%,2.18,12.69%,9.21%,2.24,9426.57
"NVDA","NVIDIA Corp","Technology","Semiconductors","USA",4879194.61,57.15,67.93%,0.90%,1.19,11.07%,48.29%,1.32,177648.16
"APP","Applovin Corp","Communication Services","Advertising Agencies","USA",206741.74,90.80,64.79%,7.68%,2.33,39.76%,273.76%,1.68,7379.66
"WSM","Williams-Sonoma, Inc","Consumer Cyclical","Specialty Retail","USA",23681.52,21.37,94.90%,5.64%,5.56,-2.58%,47.08%,2.48,1190.37
"ISRG","Intuitive Surgical Inc","Healthcare","Medical Instruments & Supplies","USA",191027.29,71.33,86.79%,2.10%,3.12,14.70%,6.42%,2.00,2365.20
