"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"YETI","YETI Holdings Inc","Consumer Cyclical","Leisure","USA",2963.87,17.41,105.43%,12.25%,5.72,1.56%,1.81%,2.41,1722.08
"CROX","Crocs Inc","Consumer Cyclical","Footwear & Accessories","USA",4861.49,23.90,102.50%,13.02%,3.03,-8.36%,-35.52%,2.53,2273.04
"ITRI","Itron Inc","Technology","Scientific & Technical Instruments","USA",6491.94,24.26,112.80%,8.73%,5.63,15.28%,35.46%,1.50,699.69
"XPEL","XPEL Inc","Consumer Cyclical","Auto Parts","USA",1003.69,20.65,73.43%,7.47%,7.68,15.18%,-11.06%,1.00,243.95
"NSSC","NAPCO Security Technologies Inc","Industrials","Security & Protection Services","USA",1583.50,37.31,90.34%,7.41%,6.90,46.87%,13.85%,1.33,365.96
"LRCX","Lam Research Corp","Technology","Semiconductor Equipment & Materials","USA",203087.50,35.63,86.46%,2.59%,2.70,67.78%,114.30%,1.71,12009.99
"GAP","Gap, Inc","Consumer Cyclical","Apparel Retail","USA",8830.92,10.23,57.37%,8.35%,2.20,26.33%,9.48%,2.24,9328.59
"KLAC","KLA Corp","Technology","Semiconductor Equipment & Materials","USA",163334.89,40.80,90.98%,2.24%,2.92,39.89%,83.93%,2.27,1009.31
"AMAT","Applied Materials Inc","Technology","Semiconductor Equipment & Materials","USA",188405.94,28.20,80.58%,2.33%,2.22,31.40%,27.60%,1.86,8331.97
"NBR","Nabors Industries Ltd","Energy","Oil & Gas Drilling","Bermuda",818.95,5.39,135.47%,25.53%,4.66,64.37%,-28.59%,3.29,477.95
