"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"LZ","LegalZoom.com Inc","Industrials","Specialty Business Services","USA",2244.11,76.43,62.99%,10.14%,4.98,13.39%,74.13%,2.40,2426.99
"FSLY","Fastly Inc","Technology","Software - Application","USA",1409.15,,73.19%,7.77%,3.27,36.77%,34.84%,2.90,3179.39
"SNAP","Snap Inc","Communication Services","Internet Content & Information","USA",14548.95,,50.79%,7.26%,0.86,16.19%,-28.96%,2.89,92099.84
"MQ","Marqeta Inc","Technology","Software - Infrastructure","USA",2362.18,,69.34%,4.00%,3.43,-19.17%,-11.43%,2.50,4289.96
"SES","SES AI Corporation","Consumer Cyclical","Auto Parts","USA",944.77,,17.40%,3.67%,0.58,129.20%,475.94%,2.33,13926.11
"RXST","RxSight Inc","Healthcare","Medical Devices","USA",388.70,,91.59%,11.36%,4.67,32.13%,-81.46%,3.10,912.31
"ECPG","Encore Capital Group, Inc","Financial","Credit Services","USA",1097.77,,106.23%,5.43%,4.00,21.70%,5.22%,1.40,298.64
"QVCGA","QVC Group Inc","Consumer Cyclical","Internet Retail","USA",59.54,,49.87%,8.70%,3.06,66.59%,-75.01%,3.00,191.68
"EOLS","Evolus Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",485.14,,85.98%,26.09%,9.68,27.12%,-54.32%,1.29,1367.84
"LAW","CS Disco Inc","Technology","Software - Application","USA",420.46,,28.87%,2.34%,3.57,51.33%,14.45%,2.40,151.32
"ARRY","Array Technologies Inc","Technology","Solar","USA",1386.73,,124.05%,25.39%,5.09,65.09%,20.90%,2.12,7490.07
"SPT","Sprout Social Inc","Technology","Software - Application","USA",658.01,,84.45%,8.06%,3.31,-19.80%,-59.48%,2.25,1238.73
"RDVT","Red Violet Inc","Technology","Software - Application","USA",824.27,97.94,66.00%,8.39%,10.82,39.57%,97.94%,1.00,87.33
"TTAM","Titan America SA","Basic Materials","Building Materials","Belgium",2944.27,,17.50%,12.22%,12.44,6.47%,,2.50,241.01
"CVRX","CVRx Inc","Healthcare","Medical Devices","USA",272.01,,32.80%,11.51%,8.84,43.66%,-30.89%,1.57,203.36
"LYFT","Lyft Inc","Technology","Software - Application","USA",8657.21,97.30,92.07%,17.23%,3.07,58.84%,56.85%,2.55,20681.18
"DLX","Deluxe Corp","Industrials","Conglomerates","USA",865.38,15.02,88.20%,6.47%,8.97,0.73%,2.66%,1.67,316.19
"QTWO","Q2 Holdings Inc","Technology","Software - Application","USA",4000.69,1045.19,103.41%,5.15%,2.47,-12.98%,-24.07%,1.71,1247.84
