"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"BBAI","BigBear.ai Holdings Inc","Technology","Information Technology Services","USA",2959.59,,30.43%,17.78%,0.69,16.70%,289.66%,1.67,110491.44
"KLTR","Kaltura Inc","Technology","Software - Application","USA",268.81,,32.03%,1.45%,4.15,6.75%,-7.94%,1.67,279.85
"REAL","Therealreal Inc","Consumer Cyclical","Luxury Goods","USA",1523.44,,80.42%,25.97%,6.29,69.49%,253.48%,1.50,3827.98
"ONTF","ON24 Inc","Technology","Software - Application","USA",245.37,,73.62%,3.63%,9.76,10.90%,-10.91%,3.00,131.27
"HNRG","Hallador Energy Co","Energy","Thermal Coal","USA",991.81,,59.18%,9.96%,5.23,29.81%,117.14%,1.50,588.41
"LPSN","Liveperson Inc","Technology","Software - Application","USA",59.93,,27.88%,4.43%,1.29,-60.60%,-67.11%,3.00,305.33
"DHX","DHI Group Inc","Technology","Software - Application","USA",91.22,,61.90%,0.15%,0.23,-14.80%,3.26%,1.67,255.39
"AIV","Apartment Investment & Management Co","Real Estate","REIT - Residential","USA",836.91,,89.46%,4.03%,1.92,3.83%,1.26%,1.00,2714.04
"VCIG","VCI Global Ltd","Industrials","Consulting Services","Malaysia",12.63,,0.03%,0.54%,0.02,-92.59%,-99.86%,,2067.44
"RKLB","Rocket Lab Corp","Industrials","Aerospace & Defense","USA",27242.15,,51.85%,12.85%,2.44,30.91%,318.20%,1.82,22454.72
"PRSO","Peraso Inc","Technology","Semiconductors","USA",8.71,,7.38%,7.16%,0.13,33.94%,-2.75%,1.00,4055.37
"CMPO","CompoSecure Inc","Industrials","Metal Fabrication","USA",2786.84,,54.99%,4.35%,2.39,15.52%,71.60%,1.67,974.56
"DVLT","Datavault AI Inc","Technology","Software - Infrastructure","USA",499.56,,2.05%,4.68%,0.15,293.32%,-3.91%,1.00,66253.72
"FGEN","FibroGen Inc","Healthcare","Biotechnology","USA",46.91,,26.39%,2.79%,2.57,17.41%,48.34%,2.00,40.73
"PSKY","Paramount Skydance Corp","Communication Services","Entertainment","USA",17119.62,,80.91%,9.54%,3.80,7.20%,39.46%,3.42,12682.19
