"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"BRFH","Barfresh Food Group Inc","Consumer Defensive","Beverages - Non-Alcoholic","USA",62.17,,15.01%,0.59%,7.36,38.30%,14.37%,1.00,5.01
"INTC","Intel Corp","Technology","Semiconductors","USA",142993.14,,62.63%,2.31%,1.11,42.47%,46.43%,3.11,97052.78
"RGTI","Rigetti Computing Inc","Technology","Computer Hardware","USA",8053.88,,38.21%,16.27%,1.21,118.90%,2923.98%,1.12,42685.59
"WTF","Waton Financial Ltd","Financial","Asset Management","Hong Kong",323.54,,0.25%,0.55%,0.32,10.21%,,,108.95
"IMNM","Immunome Inc","Healthcare","Biotechnology","USA",859.13,,85.13%,17.10%,13.91,11.78%,-37.49%,1.00,975.06
"NNOX","Nano X Imaging Ltd","Healthcare","Medical Devices","Israel",265.88,,19.69%,10.70%,5.71,-17.43%,-33.39%,1.00,1188.70
"HSDT","Helius Medical Technologies Inc","Healthcare","Medical Devices","USA",25.76,,1.14%,1.64%,0.02,32.72%,-96.06%,1.00,752.27
"WBD","Warner Bros. Discovery Inc","Communication Services","Entertainment","USA",46222.91,61.82,71.28%,4.02%,1.33,76.63%,118.11%,2.11,70279.01
"TAC","Transalta Corp","Utilities","Utilities - Independent Power Producers","Canada",3995.15,,82.09%,2.76%,7.07,18.44%,46.35%,1.45,1149.73
"WSFS","WSFS Financial Corp","Financial","Banks - Regional","USA",3135.39,12.27,91.99%,2.74%,4.51,9.09%,7.24%,2.00,336.33
"GCO","Genesco Inc","Consumer Cyclical","Apparel Retail","USA",381.78,,102.24%,10.04%,4.53,66.50%,41.18%,2.33,217.03
"LEVI","Levi Strauss & Co","Consumer Cyclical","Apparel Manufacturing","USA",9146.55,22.84,22.42%,10.88%,4.10,31.27%,18.67%,1.79,2620.50
"GIS","General Mills, Inc","Consumer Defensive","Packaged Foods","USA",26778.40,9.48,86.29%,6.18%,5.35,-5.43%,-32.89%,2.86,6148.17
"TLYS","Tillys Inc","Consumer Cyclical","Apparel Retail","USA",61.55,,71.93%,3.23%,2.19,69.75%,-59.19%,3.00,329.68
"STEX","Streamex Corp","Healthcare","Medical Devices","USA",221.68,,26.23%,9.16%,1.52,-3.31%,1317.14%,1.00,1146.75
"ARVN","Arvinas Inc","Healthcare","Biotechnology","USA",564.22,,92.07%,13.33%,4.78,2.88%,-69.44%,1.94,1792.88
"KSS","Kohl's Corp","Consumer Cyclical","Department Stores","USA",1945.78,9.48,105.37%,29.07%,2.61,108.67%,-8.14%,3.59,12176.96
"PGRE","Paramount Group Inc","Real Estate","REIT - Office","USA",1561.85,,72.78%,3.85%,1.72,3.55%,28.78%,2.67,4134.87
"TEVA","Teva- Pharmaceutical Industries Ltd. ADR","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",21142.34,,62.85%,4.41%,4.56,8.06%,2.02%,1.50,11073.58
"STWD","Starwood Property Trust Inc","Real Estate","REIT - Mortgage","USA",7458.42,18.68,49.34%,4.04%,4.02,1.32%,-0.04%,1.75,3459.89
