"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"MAGN","Magnera Corp","Basic Materials","Paper & Paper Products","USA",362.41,,102.92%,10.75%,5.29,-23.46%,-44.61%,2.00,700.85
"ISBA","Isabella Bank Corp","Financial","Banks - Regional","USA",303.45,16.83,7.02%,0.77%,4.03,27.33%,85.93%,3.00,12.58
"SEM","Select Medical Holdings Corporation","Healthcare","Medical Care Facilities","USA",1609.63,14.92,82.05%,3.36%,3.21,-3.13%,-34.05%,1.33,1092.80
"HBB","Hamilton Beach Brands Holding Co","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",193.17,6.15,30.61%,3.63%,8.05,-4.96%,-28.72%,3.00,23.55
"CCBG","Capital City Bank Group, Inc","Financial","Banks - Regional","USA",682.75,11.20,49.42%,1.06%,3.10,-6.89%,5.46%,1.67,47.09
"MKTW","Marketwise Inc","Financial","Financial Data & Stock Exchanges","USA",256.47,1.53,29.17%,1.57%,2.05,-11.28%,69.23%,3.00,13.49
"EIX","Edison International","Utilities","Utilities - Regulated Electric","USA",22348.44,7.60,90.39%,1.90%,2.33,4.46%,-30.92%,2.47,3117.84
"T","AT&T, Inc","Communication Services","Telecom Services","USA",180922.76,8.29,66.65%,1.22%,1.86,-11.30%,11.00%,1.76,46546.36
"WNC","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery","USA",307.12,1.25,92.55%,4.09%,3.42,-32.80%,-60.17%,2.00,460.98
"PHAR","Pharming Group N.V. ADR","Healthcare","Biotechnology","Netherlands",1113.29,1128.47,1.32%,,0.43,18.61%,99.88%,1.00,14.95
"UGI","UGI Corp","Utilities","Utilities - Regulated Gas","USA",7550.29,18.52,93.35%,6.67%,7.52,-0.54%,43.74%,1.50,1903.84
"TFSL","TFS Financial Corporation","Financial","Banks - Regional","USA",3831.39,42.87,11.37%,1.65%,10.78,-0.73%,-1.59%,3.00,428.43
"EPD","Enterprise Products Partners L P","Energy","Oil & Gas Midstream","USA",68988.30,12.07,24.88%,2.34%,8.44,-0.03%,1.27%,1.86,3996.25
"UBSI","United Bankshares, Inc","Financial","Banks - Regional","USA",5021.30,11.73,72.38%,2.91%,5.98,-7.67%,-14.82%,2.40,668.54
"STEL","Stellar Bancorp Inc","Financial","Banks - Regional","USA",1542.28,15.10,62.19%,2.51%,5.19,-2.62%,1.79%,2.80,223.12
"LCNB","LCNB Corp","Financial","Banks - Regional","USA",217.20,9.20,38.45%,0.60%,3.72,-4.94%,-9.00%,3.00,21.47
"BMY","Bristol-Myers Squibb Co","Healthcare","Drug Manufacturers - General","USA",93522.49,15.51,80.91%,1.58%,2.13,-4.13%,-19.12%,2.63,15073.78
"BCML","BayCom Corp","Financial","Banks - Regional","USA",302.41,13.22,60.73%,0.82%,5.16,-8.54%,2.82%,1.67,16.30
