"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"DVLT","Datavault AI Inc","Technology","Software - Infrastructure","USA",254.11,,2.79%,14.17%,0.23,91.55%,-23.16%,1.00,34870.30
"CSIQ","Canadian Solar Inc","Technology","Solar","Canada",997.22,,39.51%,19.26%,5.85,19.60%,-7.92%,2.82,1492.69
"DPRO","Draganfly Inc","Industrials","Aerospace & Defense","Canada",50.23,,31.33%,36.40%,0.43,203.28%,267.06%,1.00,4621.51
"VTSI","VirTra Inc","Technology","Software - Application","USA",64.45,160.67,19.09%,1.57%,2.42,-14.11%,-8.48%,1.00,68.14
"IQST","iQSTEL Inc","Communication Services","Telecom Services","USA",25.36,,3.94%,4.17%,1.44,-32.08%,-49.06%,1.00,95.42
"ARR","ARMOUR Residential REIT Inc","Real Estate","REIT - Mortgage","USA",1735.76,,40.92%,7.39%,2.24,-8.49%,-24.82%,2.60,3690.33
"STLA","Stellantis N.V","Consumer Cyclical","Auto Manufacturers","Netherlands",27697.07,,28.09%,2.96%,2.94,-6.68%,-39.98%,2.90,19914.20
"CISO","CISO Global Inc","Technology","Software - Infrastructure","USA",36.08,,3.90%,2.74%,1.03,-10.00%,50.02%,1.00,725.57
"NLY","Annaly Capital Management Inc","Real Estate","REIT - Mortgage","USA",13246.03,20.53,60.02%,2.21%,1.94,6.78%,-0.15%,1.62,7285.14
"MVBF","MVB Financial Corp","Financial","Banks - Regional","USA",324.02,19.62,57.34%,1.42%,2.98,9.51%,33.46%,1.25,54.98
"IRDM","Iridium Communications Inc","Communication Services","Telecom Services","USA",1871.85,17.62,92.34%,13.79%,5.20,-44.04%,-43.15%,1.80,2455.68
"ETO","Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund","Financial","Closed-End Fund - Equity","USA",455.59,13.83,19.21%,0.03%,0.21,1.53%,5.22%,,25.74
"EIM","Eaton Vance Municipal Bond Fund","Financial","Closed-End Fund - Debt","USA",541.85,,34.99%,0.06%,0.20,3.83%,-6.36%,,153.55
"ETG","Eaton Vance Tax-Advantaged Global Dividend Income Fund","Financial","Closed-End Fund - Equity","USA",1624.89,13.06,19.14%,0.11%,0.89,0.85%,10.48%,,91.69
"EVV","Eaton Vance Limited Duration Income Fund","Financial","Closed-End Fund - Debt","USA",1187.60,14.39,33.13%,0.04%,0.17,-0.78%,-0.97%,,282.85
"BWA","BorgWarner Inc","Consumer Cyclical","Auto Parts","USA",9577.55,47.26,101.35%,3.68%,3.64,24.54%,20.44%,2.06,2168.42
"EXG","Eaton Vance Tax-Managed Global Diversified Equity Income Fund","Financial","Closed-End Fund - Foreign","USA",2802.37,18.69,22.27%,0.28%,1.72,4.21%,6.02%,,505.65
"EOS","Eaton Vance Enhanced Equity Income Fund II","Financial","Closed-End Fund - Equity","USA",1273.76,8.65,20.15%,0.03%,0.18,-0.54%,11.09%,,84.62
"EVF","Eaton Vance Senior Income Trust","Financial","Closed-End Fund - Debt","USA",99.46,14.47,16.67%,0.05%,0.08,-3.85%,-10.86%,,96.80
"ETW","Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund","Financial","Closed-End Fund - Foreign","USA",986.07,9.36,23.32%,0.17%,0.64,4.97%,5.21%,,281.43
"EOT","Eaton Vance National Municipal Opportunities Trust","Financial","Closed-End Fund - Debt","USA",260.62,53.81,20.24%,0.04%,0.13,1.96%,-6.40%,,47.35
"EOI","Eaton Vance Enhanced Equity Income Fund","Financial","Closed-End Fund - Equity","USA",859.86,13.67,22.41%,0.23%,1.61,0.77%,5.36%,,58.17
"NOK","Nokia Corp ADR","Technology","Communication Equipment","Finland",25927.21,25.12,10.63%,0.85%,1.87,-7.31%,10.30%,2.22,24346.03
"ETX","Eaton Vance Municipal Income 2028 Term Trust","Financial","Closed-End Fund - Debt","USA",210.58,31.70,22.09%,0.28%,1.14,6.16%,3.31%,,26.69
"CNC","Centene Corp","Healthcare","Healthcare Plans","USA",17553.10,8.84,98.53%,4.04%,1.08,5.80%,-52.08%,2.55,18174.11
"ETB","Eaton Vance Tax-Managed Buy-Write Income Fund","Financial","Closed-End Fund - Equity","USA",441.21,10.36,26.28%,0.31%,1.57,4.02%,4.89%,,57.66
"EVN","Eaton Vance Municipal Income Trust","Financial","Closed-End Fund - Debt","USA",439.51,,20.73%,0.39%,1.63,6.85%,1.09%,,93.85
"PRO","Pros Holdings Inc","Technology","Software - Application","USA",1103.08,,100.92%,12.40%,4.15,41.54%,21.64%,2.71,1302.70
