"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"PCSA","Processa Pharmaceuticals Inc","Healthcare","Biotechnology","USA",20.72,,0.74%,6.08%,0.26,93.19%,-66.81%,2.00,10190.21
"IGC","IGC Pharma Inc","Healthcare","Biotechnology","USA",38.95,,3.30%,0.49%,0.33,17.99%,15.86%,1.00,1000.76
"PHGE","BiomX Inc","Healthcare","Biotechnology","Israel",16.69,,24.44%,1.59%,0.05,58.84%,-35.19%,1.00,4107.09
"KLTO","Klotho Neurosciences Inc","Healthcare","Biotechnology","USA",48.78,,1.25%,6.54%,0.63,-46.23%,38.78%,,2352.45
"SOHO","Sotherly Hotels Inc","Real Estate","REIT - Hotel & Motel","USA",38.34,,19.73%,0.99%,0.76,3.72%,-20.89%,3.00,179.03
"CLIR","ClearSign Technologies Corp","Industrials","Pollution & Treatment Controls","USA",50.88,,8.65%,1.03%,0.55,67.23%,16.94%,1.00,764.26
"ACET","Adicet Bio Inc","Healthcare","Biotechnology","USA",156.15,,23.22%,4.17%,4.37,34.15%,-26.17%,1.25,1095.87
"ABLV","Able View Global Inc","Consumer Cyclical","Specialty Retail","China",51.37,,0.17%,0.29%,2.45,0.00%,12.43%,,16.54
"LAB","Standard BioTools Inc","Healthcare","Medical Devices","USA",544.34,,74.16%,3.30%,9.31,15.85%,-24.60%,2.33,1293.65
"PMVP","PMV Pharmaceuticals Inc","Healthcare","Biotechnology","USA",76.71,,65.14%,1.66%,0.66,8.83%,-3.50%,1.00,1132.03
"MESA","Mesa Air Group Inc","Industrials","Airlines","USA",61.12,,17.40%,0.88%,2.47,22.68%,23.72%,3.00,114.48
"XPON","Expion360 Inc","Industrials","Electrical Equipment & Parts","USA",5.33,,13.90%,24.43%,0.09,-2.85%,-56.39%,,8947.15
"GROV","Grove Collaborative Holdings Inc","Consumer Defensive","Household & Personal Products","USA",63.78,,15.55%,6.71%,21.93,5.07%,22.44%,1.00,77.27
"SYBX","Synlogic Inc","Healthcare","Biotechnology","USA",20.12,,38.15%,0.46%,0.72,-1.15%,22.86%,3.00,46.48
"BEAT","HeartBeam Inc","Healthcare","Health Information Services","USA",61.76,,10.48%,0.88%,2.19,41.72%,-20.36%,2.00,99.48
"CHRS","Coherus Oncology Inc","Healthcare","Biotechnology","USA",212.11,,46.83%,29.46%,23.47,107.20%,94.33%,1.60,1326.86
"CTOR","Citius Oncology Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",154.66,,0.27%,3.76%,0.19,21.04%,76.37%,1.00,874.56
"ARAY","Accuray Inc","Healthcare","Medical Devices","USA",209.64,,60.10%,2.92%,3.77,39.32%,3.33%,1.00,836.29
"CURR","Currenc Group Inc","Technology","Software - Application","Singapore",142.28,,1.29%,0.67%,0.78,28.97%,-3.86%,1.00,306.86
"CTNT","Cheetah Net Supply Chain Service Inc","Industrials","Integrated Freight & Logistics","USA",6.18,,2.56%,0.60%,0.46,25.49%,-44.50%,1.00,30.65
"ACRS","Aclaris Therapeutics Inc","Healthcare","Biotechnology","USA",212.87,,72.85%,6.01%,5.06,22.05%,63.75%,1.25,1097.73
"BCG","Binah Capital Group Inc","Financial","Asset Management","USA",35.88,,1.78%,0.58%,0.52,1.92%,-18.61%,,32.00
"INTZ","Intrusion Inc","Technology","Software - Infrastructure","USA",43.18,,3.42%,6.56%,4.05,3.83%,175.03%,2.00,265.01
