"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"VFF","Village Farms International Inc","Consumer Defensive","Farm Products","USA",342.44,33.33,14.69%,4.86%,2.32,176.36%,234.47%,1.00,2094.85
"CMDB","Costamare Bulkers Holdings Ltd","Industrials","Marine Shipping","Monaco",320.45,,21.25%,1.70%,1.54,52.48%,,,95.97
"HLIO","Helios Technologies Inc","Industrials","Specialty Industrial Machinery","USA",1774.06,51.06,95.86%,3.19%,2.96,60.35%,21.15%,1.20,355.04
"PSKY","Paramount Skydance Corp","Communication Services","Entertainment","USA",20430.70,,81.64%,11.66%,3.45,48.76%,81.90%,3.54,17081.80
"STNG","Scorpio Tankers Inc","Energy","Oil & Gas Midstream","Monaco",2971.19,7.93,68.12%,6.49%,2.47,48.84%,-16.19%,1.00,1164.70
"SNY","Sanofi ADR","Healthcare","Drug Manufacturers - General","France",111338.11,11.42,10.24%,0.20%,1.79,-5.30%,-19.24%,1.50,2751.92
"SLB","Schlumberger Ltd","Energy","Oil & Gas Equipment & Services","USA",53099.03,12.18,79.32%,2.76%,2.53,5.18%,-14.97%,1.41,16242.00
