"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"ECDA","ECD Automotive Design Inc","Consumer Cyclical","Auto Manufacturers","USA",8.05,,1.15%,5.12%,0.06,-57.20%,-87.28%,1.00,8055.79
"DFDV","DeFi Development Corp","Technology","Software - Infrastructure","USA",457.77,28.73,10.43%,38.45%,1.44,-43.28%,3156.26%,1.00,2690.84
"BKSY","BlackSky Technology Inc","Industrials","Specialty Business Services","USA",675.78,,49.30%,22.20%,2.87,66.42%,165.02%,1.29,2096.77
"NRSN","NeuroSense Therapeutics Ltd","Healthcare","Biotechnology","Israel",30.25,,1.83%,1.53%,0.42,-48.34%,5.99%,2.00,648.53
"SMCX","Defiance Daily Target 2x Long SMCI ETF","Financial","Exchange Traded Fund","USA",,,,,1.15,-13.38%,-78.00%,,2333.95
"DEFT","DeFi Technologies Inc","Financial","Capital Markets","Canada",836.40,,10.02%,2.82%,2.24,-17.00%,20.24%,1.00,3931.15
"MARA","MARA Holdings Inc","Financial","Capital Markets","USA",6078.77,14.70,61.31%,28.12%,2.12,3.72%,2.94%,1.93,48211.10
"NVTS","Navitas Semiconductor Corp","Technology","Semiconductors","USA",1334.05,,34.87%,26.62%,1.70,-19.85%,172.17%,2.44,25027.71
