"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"BBAI","BigBear.ai Holdings Inc","Technology","Information Technology Services","USA",3265.90,,34.38%,21.90%,0.85,24.08%,472.08%,1.67,93675.87
"CIFR","Cipher Mining Inc","Financial","Capital Markets","USA",7999.37,,46.16%,21.69%,1.64,240.70%,439.52%,1.29,39509.66
"SERV","Serve Robotics Inc","Industrials","Specialty Industrial Machinery","USA",986.25,,27.87%,30.87%,1.53,54.79%,63.07%,1.29,9266.24
"SOUN","SoundHound AI Inc","Technology","Software - Application","USA",7803.11,,43.23%,32.16%,1.94,69.38%,313.39%,1.60,60337.15
"VERI","Veritone Inc","Technology","Software - Infrastructure","USA",359.17,,16.64%,10.05%,1.10,251.01%,15.96%,1.50,5035.08
"EGAN","eGain Corp","Technology","Software - Application","USA",376.14,12.07,53.78%,1.90%,2.22,118.75%,190.46%,2.00,148.44
"NXXT","NextNRG Inc","Utilities","Utilities - Renewable","USA",282.53,,1.50%,3.06%,0.89,23.97%,-25.00%,1.00,825.62
"IREN","IREN Ltd","Financial","Capital Markets","Australia",17390.80,,55.79%,13.93%,1.05,279.98%,754.06%,1.69,33661.14
"CRNC","Cerence Inc","Technology","Software - Application","USA",489.94,,72.01%,18.79%,3.55,26.94%,208.17%,3.00,2125.09
"MEG","Montrose Environmental Group Inc","Industrials","Waste Management","USA",1025.42,,97.63%,7.04%,5.18,27.79%,42.80%,1.75,445.91
"GCO","Genesco Inc","Consumer Cyclical","Apparel Retail","USA",298.06,,102.36%,9.52%,5.15,22.82%,3.60%,2.33,181.17
"KGC","Kinross Gold Corp","Basic Materials","Gold","Canada",31091.08,20.55,60.79%,2.32%,1.53,65.54%,170.81%,1.80,18290.77
"FIVN","Five9 Inc","Technology","Software - Infrastructure","USA",1668.87,239.20,117.73%,8.90%,3.37,-16.47%,-23.43%,1.52,1986.05
"WBD","Warner Bros. Discovery Inc","Communication Services","Entertainment","USA",44019.24,58.87,71.17%,4.30%,1.51,47.80%,130.01%,2.26,66632.47
"FLEX","Flex Ltd","Technology","Electronic Components","USA",22080.36,25.84,101.56%,1.98%,1.97,14.10%,72.88%,1.58,3748.53
"ATON","AlphaTON Capital Corp","Financial","Asset Management","United Kingdom",14.91,,0.90%,2.35%,0.03,14.34%,-5.22%,3.00,737.96
"IVZ","Invesco Ltd","Financial","Asset Management","USA",10386.50,25.02,92.35%,3.07%,2.42,39.13%,31.06%,2.62,5616.27
